date,country,network,market_volume
2021-04-26,UK,other,38461.0
2021-04-27,UK,other,41960.0
2021-04-28,UK,other,49585.0
2021-04-29,UK,other,47704.0
2021-04-30,UK,other,55060.0
2021-05-01,UK,other,33332.0
2021-05-02,UK,other,34870.0
2021-05-03,UK,other,28428.0
2021-05-04,UK,other,14245.0
2021-05-05,UK,other,15790.0
2021-05-06,UK,other,17853.0
2021-05-07,UK,other,30521.0
2021-05-08,UK,other,45606.0
2021-05-09,UK,other,45390.0
2021-05-10,UK,other,23935.0
2021-05-11,UK,other,20211.0
2021-05-12,UK,other,19142.0
2021-05-13,UK,other,28672.0
2021-05-14,UK,other,32081.0
2021-05-15,UK,other,48897.0
2021-05-16,UK,other,43097.0
2021-05-17,UK,other,32120.0
2021-05-18,UK,other,38398.0
2021-05-19,UK,other,25022.0
2021-05-20,UK,other,30794.0
2021-05-21,UK,other,31413.0
2021-05-22,UK,other,48217.0
2021-05-23,UK,other,51363.0
2021-05-24,UK,other,32713.0
2021-05-25,UK,other,41885.0
2021-05-26,UK,other,44534.0
2021-05-27,UK,other,29809.0
2021-05-28,UK,other,35276.0
2021-05-29,UK,other,58004.0
2021-05-30,UK,other,40679.0
2021-05-31,UK,other,30007.0
2021-06-01,UK,other,25200.0
2021-06-02,UK,other,30082.0
2021-06-03,UK,other,27581.0
2021-06-04,UK,other,31902.0
2021-06-05,UK,other,30817.0
2021-06-06,UK,other,28261.0
2021-06-07,UK,other,17959.0
2021-06-08,UK,other,14182.0
2021-06-09,UK,other,13916.0
2021-06-10,UK,other,16426.0
2021-06-11,UK,other,22275.0
2021-06-12,UK,other,33137.0
2021-06-13,UK,other,29210.0
2021-06-14,UK,other,22792.0
2021-06-15,UK,other,20821.0
2021-06-16,UK,other,14856.0
2021-06-17,UK,other,20171.0
2021-06-18,UK,other,22603.0
2021-06-19,UK,other,31698.0
2021-06-20,UK,other,40573.0
2021-06-21,UK,other,20949.0
2021-06-22,UK,other,21432.0
2021-06-23,UK,other,15824.0
2021-06-24,UK,other,17574.0
2021-06-25,UK,other,25744.0
2021-06-26,UK,other,65422.0
2021-06-27,UK,other,67146.0
2021-06-28,UK,other,32851.0
2021-06-29,UK,other,29641.0
2021-06-30,UK,other,33929.0
2021-07-01,UK,other,8794.0
2021-07-02,UK,other,11648.0
2021-07-03,UK,other,13773.0
2021-07-04,UK,other,17238.0
2021-07-05,UK,other,7393.0
2021-07-06,UK,other,7760.0
2021-07-07,UK,other,7493.0
2021-07-08,UK,other,6542.0
2021-07-09,UK,other,8840.0
2021-07-10,UK,other,14959.0
2021-07-11,UK,other,9392.0
2021-07-12,UK,other,8891.0
2021-07-13,UK,other,18015.0
2021-07-14,UK,other,11732.0
2021-07-15,UK,other,10976.0
2021-07-16,UK,other,11000.0
2021-07-17,UK,other,19263.0
2021-07-18,UK,other,16643.0
2021-07-19,UK,other,8724.0
2021-07-20,UK,other,10339.0
2021-07-21,UK,other,13512.0
2021-07-22,UK,other,9342.0
2021-07-23,UK,other,11250.0
2021-07-24,UK,other,12055.0
2021-07-25,UK,other,14916.0
2021-07-26,UK,other,10527.0
2021-07-27,UK,other,11575.0
2021-07-28,UK,other,10996.0
2021-07-29,UK,other,10931.0
2021-07-30,UK,other,11560.0
2021-07-31,UK,other,10473.0
2021-08-01,UK,other,9157.0
2021-08-02,UK,other,7566.0
2021-08-03,UK,other,6806.0
2021-08-04,UK,other,7608.0
2021-08-05,UK,other,7763.0
2021-08-06,UK,other,9878.0
2021-08-07,UK,other,8405.0
2021-08-08,UK,other,7014.0
2021-08-09,UK,other,8911.0
2021-08-10,UK,other,8425.0
2021-08-11,UK,other,8917.0
2021-08-12,UK,other,16433.0
2021-08-13,UK,other,16821.0
2021-08-14,UK,other,21901.0
2021-08-15,UK,other,19592.0
2021-08-16,UK,other,14820.0
2021-08-17,UK,other,19426.0
2021-08-18,UK,other,12002.0
2021-08-19,UK,other,15529.0
2021-08-20,UK,other,16994.0
2021-08-21,UK,other,17660.0
2021-08-22,UK,other,22937.0
2021-08-23,UK,other,14795.0
2021-08-24,UK,other,14128.0
2021-08-25,UK,other,13191.0
2021-08-26,UK,other,9632.0
2021-08-27,UK,other,9714.0
2021-08-28,UK,other,12134.0
2021-08-29,UK,other,15427.0
2021-08-30,UK,other,14387.0
2021-08-31,UK,other,13187.0
