date,country,network,market_volume
2021-04-26,WW,AdMob,4897436.0
2021-04-27,WW,AdMob,4442187.0
2021-04-28,WW,AdMob,4649881.0
2021-04-29,WW,AdMob,4628592.0
2021-04-30,WW,AdMob,4867950.0
2021-05-01,WW,AdMob,5154855.0
2021-05-02,WW,AdMob,4619362.0
2021-05-03,WW,AdMob,4854525.0
2021-05-04,WW,AdMob,4504049.0
2021-05-05,WW,AdMob,4419483.0
2021-05-06,WW,AdMob,4057835.0
2021-05-07,WW,AdMob,4126983.0
2021-05-08,WW,AdMob,4630487.0
2021-05-09,WW,AdMob,4586407.0
2021-05-10,WW,AdMob,3721374.0
2021-05-11,WW,AdMob,3656003.0
2021-05-12,WW,AdMob,3778013.0
2021-05-13,WW,AdMob,3832898.0
2021-05-14,WW,AdMob,3710024.0
2021-05-15,WW,AdMob,3812739.0
2021-05-16,WW,AdMob,3360866.0
2021-05-17,WW,AdMob,2952802.0
2021-05-18,WW,AdMob,2689514.0
2021-05-19,WW,AdMob,1334106.0
2021-05-20,WW,AdMob,1386548.0
2021-05-21,WW,AdMob,1612426.0
2021-05-22,WW,AdMob,1868884.0
2021-05-23,WW,AdMob,1981853.0
2021-05-24,WW,AdMob,1535403.0
2021-05-25,WW,AdMob,1350108.0
2021-05-26,WW,AdMob,1426136.0
2021-05-27,WW,AdMob,1316168.0
2021-05-28,WW,AdMob,1557024.0
2021-05-29,WW,AdMob,1801323.0
2021-05-30,WW,AdMob,1722131.0
2021-05-31,WW,AdMob,2105594.0
2021-06-01,WW,AdMob,1763035.0
2021-06-02,WW,AdMob,1823367.0
2021-06-03,WW,AdMob,1739377.0
2021-06-04,WW,AdMob,1083202.0
2021-06-05,WW,AdMob,1363620.0
2021-06-06,WW,AdMob,1423178.0
2021-06-07,WW,AdMob,992366.0
2021-06-08,WW,AdMob,1153515.0
2021-06-09,WW,AdMob,1056213.0
2021-06-10,WW,AdMob,1400173.0
2021-06-11,WW,AdMob,1604203.0
2021-06-12,WW,AdMob,2146992.0
2021-06-13,WW,AdMob,2138676.0
2021-06-14,WW,AdMob,1196269.0
2021-06-15,WW,AdMob,954212.0
2021-06-16,WW,AdMob,919766.0
2021-06-17,WW,AdMob,1221319.0
2021-06-18,WW,AdMob,1331578.0
2021-06-19,WW,AdMob,1424141.0
2021-06-20,WW,AdMob,1561248.0
2021-06-21,WW,AdMob,1306261.0
2021-06-22,WW,AdMob,1349905.0
2021-06-23,WW,AdMob,1380594.0
2021-06-24,WW,AdMob,1411710.0
2021-06-25,WW,AdMob,1732507.0
2021-06-26,WW,AdMob,2894961.0
2021-06-27,WW,AdMob,3616702.0
2021-06-28,WW,AdMob,3374723.0
2021-06-29,WW,AdMob,3743136.0
2021-06-30,WW,AdMob,4135531.0
2021-07-01,WW,AdMob,4033437.0
2021-07-02,WW,AdMob,3077695.0
2021-07-03,WW,AdMob,3307979.0
2021-07-04,WW,AdMob,2747733.0
2021-07-05,WW,AdMob,2509829.0
2021-07-06,WW,AdMob,2747327.0
2021-07-07,WW,AdMob,2643773.0
2021-07-08,WW,AdMob,2404433.0
2021-07-09,WW,AdMob,2321184.0
2021-07-10,WW,AdMob,2612816.0
2021-07-11,WW,AdMob,2410450.0
2021-07-12,WW,AdMob,2033117.0
2021-07-13,WW,AdMob,1433006.0
2021-07-14,WW,AdMob,1515406.0
2021-07-15,WW,AdMob,1496419.0
2021-07-16,WW,AdMob,1113762.0
2021-07-17,WW,AdMob,1191060.0
2021-07-18,WW,AdMob,1661657.0
2021-07-19,WW,AdMob,2148449.0
2021-07-20,WW,AdMob,2368865.0
2021-07-21,WW,AdMob,1719012.0
2021-07-22,WW,AdMob,1565340.0
2021-07-23,WW,AdMob,1367652.0
2021-07-24,WW,AdMob,1362497.0
2021-07-25,WW,AdMob,2936970.0
2021-07-26,WW,AdMob,2861194.0
2021-07-27,WW,AdMob,1744683.0
2021-07-28,WW,AdMob,1666166.0
2021-07-29,WW,AdMob,1918875.0
2021-07-30,WW,AdMob,1942212.0
2021-07-31,WW,AdMob,1715246.0
2021-08-01,WW,AdMob,2778176.0
2021-08-02,WW,AdMob,1540485.0
2021-08-03,WW,AdMob,1275388.0
2021-08-04,WW,AdMob,1184922.0
2021-08-05,WW,AdMob,1753195.0
2021-08-06,WW,AdMob,1793916.0
2021-08-07,WW,AdMob,1970439.0
2021-08-08,WW,AdMob,2303039.0
2021-08-09,WW,AdMob,1660619.0
2021-08-10,WW,AdMob,1808509.0
2021-08-11,WW,AdMob,1959991.0
2021-08-12,WW,AdMob,1962675.0
2021-08-13,WW,AdMob,2393562.0
2021-08-14,WW,AdMob,2579033.0
2021-08-15,WW,AdMob,2908821.0
2021-08-16,WW,AdMob,2314736.0
2021-08-17,WW,AdMob,2165972.0
2021-08-18,WW,AdMob,2161625.0
2021-08-19,WW,AdMob,2731288.0
2021-08-20,WW,AdMob,6414191.0
2021-08-21,WW,AdMob,2869015.0
2021-08-22,WW,AdMob,2681422.0
2021-08-23,WW,AdMob,2133430.0
2021-08-24,WW,AdMob,2149994.0
2021-08-25,WW,AdMob,2122374.0
2021-08-26,WW,AdMob,2085560.0
2021-08-27,WW,AdMob,2270462.0
2021-08-28,WW,AdMob,2410248.0
2021-08-29,WW,AdMob,2379293.0
2021-08-30,WW,AdMob,1776092.0
2021-08-31,WW,AdMob,1891644.0
2021-09-01,WW,AdMob,1921027.0
2021-09-02,WW,AdMob,1720687.0
2021-09-03,WW,AdMob,1981778.0
2021-09-04,WW,AdMob,6801853.0
2021-09-05,WW,AdMob,8146869.0
2021-09-06,WW,AdMob,6442452.0
2021-09-07,WW,AdMob,2041608.0
2021-09-08,WW,AdMob,1972343.0
2021-09-09,WW,AdMob,1921525.0
2021-09-10,WW,AdMob,1992954.0
2021-09-11,WW,AdMob,7052576.0
2021-09-12,WW,AdMob,2376764.0
2021-09-13,WW,AdMob,1605778.0
2021-09-14,WW,AdMob,1537123.0
2021-09-15,WW,AdMob,5289885.0
2021-09-16,WW,AdMob,1810214.0
2021-09-17,WW,AdMob,5723522.0
2021-09-18,WW,AdMob,7819724.0
2021-09-19,WW,AdMob,2830311.0
2021-09-20,WW,AdMob,1878381.0
2021-09-21,WW,AdMob,5082156.0
2021-09-22,WW,AdMob,4902638.0
2021-09-23,WW,AdMob,4735432.0
2021-09-24,WW,AdMob,4831599.0
2021-09-25,WW,AdMob,5419791.0
2021-09-26,WW,AdMob,6076060.0
2021-09-27,WW,AdMob,4740945.0
2021-09-28,WW,AdMob,8840229.0
2021-09-29,WW,AdMob,9670490.0
2021-09-30,WW,AdMob,6375757.0
2021-10-01,WW,AdMob,6471218.0
2021-10-02,WW,AdMob,2465329.0
2021-10-03,WW,AdMob,6760280.0
2021-10-04,WW,AdMob,1972485.0
2021-10-05,WW,AdMob,4890204.0
2021-10-06,WW,AdMob,5223035.0
2021-10-07,WW,AdMob,4972361.0
2021-10-08,WW,AdMob,5385486.0
2021-10-09,WW,AdMob,3023102.0
2021-10-10,WW,AdMob,5995048.0
2021-10-11,WW,AdMob,6512512.0
2021-10-12,WW,AdMob,5766016.0
2021-10-13,WW,AdMob,5717396.0
2021-10-14,WW,AdMob,1312575.0
2021-10-15,WW,AdMob,1360019.0
2021-10-16,WW,AdMob,2017533.0
2021-10-17,WW,AdMob,1911016.0
2021-10-18,WW,AdMob,1695965.0
2021-10-19,WW,AdMob,1534961.0
2021-10-20,WW,AdMob,1484935.0
2021-10-21,WW,AdMob,1546483.0
2021-10-22,WW,AdMob,1682211.0
2021-10-23,WW,AdMob,2291364.0
2021-10-24,WW,AdMob,2559160.0
