date,country,network,market_volume
2021-04-26,WW,AdMob,25725051219.0
2021-04-27,WW,AdMob,33806798805.0
2021-04-28,WW,AdMob,7778603864.0
2021-04-29,WW,AdMob,8234907212.0
2021-04-30,WW,AdMob,1674240495.0
2021-05-01,WW,AdMob,157588717180.0
2021-05-02,WW,AdMob,7980227362.0
2021-05-03,WW,AdMob,18321946054.0
2021-05-04,WW,AdMob,6427612016.0
2021-05-05,WW,AdMob,138337372367.0
2021-05-06,WW,AdMob,58740945887.0
2021-05-07,WW,AdMob,991211372.0
2021-05-08,WW,AdMob,130826132042.0
2021-05-09,WW,AdMob,1198577914.0
2021-05-10,WW,AdMob,51190725970.0
2021-05-11,WW,AdMob,8004849549.0
2021-05-12,WW,AdMob,889606743.0
2021-05-13,WW,AdMob,129910118454.0
2021-05-14,WW,AdMob,1311134234.0
2021-05-15,WW,AdMob,9378880789.0
2021-05-16,WW,AdMob,8802205961.0
2021-05-17,WW,AdMob,5773954794.0
2021-05-18,WW,AdMob,902639106.0
2021-05-19,WW,AdMob,5454394948.0
2021-05-20,WW,AdMob,57167886559.0
2021-05-21,WW,AdMob,629145345.0
2021-05-22,WW,AdMob,13917365720.0
2021-05-23,WW,AdMob,8457998750.0
2021-05-24,WW,AdMob,53003533949.0
2021-05-25,WW,AdMob,7828721865.0
2021-05-26,WW,AdMob,6964190750.0
2021-05-27,WW,AdMob,44387868948.0
2021-05-28,WW,AdMob,661612895.0
2021-05-29,WW,AdMob,57996304445.0
2021-05-30,WW,AdMob,11166754029.0
2021-05-31,WW,AdMob,1088509957.0
2021-06-01,WW,AdMob,21065248550.0
2021-06-02,WW,AdMob,786096839.0
2021-06-03,WW,AdMob,69396924134.0
2021-06-04,WW,AdMob,4052109526.0
2021-06-05,WW,AdMob,556730834.0
2021-06-06,WW,AdMob,42079832480.0
2021-06-07,WW,AdMob,25769034107.0
2021-06-08,WW,AdMob,508480601.0
2021-06-09,WW,AdMob,31582883982.0
2021-06-10,WW,AdMob,34091073660.0
2021-06-11,WW,AdMob,607865640.0
