date,country,network,market_volume
2021-05-03,BR,Chartboost,766.0
2021-05-04,BR,Chartboost,936.0
2021-05-05,BR,Chartboost,931.0
2021-05-06,BR,Chartboost,349.0
2021-05-07,BR,Chartboost,543.0
2021-05-08,BR,Chartboost,850.0
2021-05-09,BR,Chartboost,1071.0
2021-05-10,BR,Chartboost,988.0
2021-05-11,BR,Chartboost,729.0
2021-05-12,BR,Chartboost,848.0
2021-05-13,BR,Chartboost,814.0
2021-05-14,BR,Chartboost,718.0
2021-05-15,BR,Chartboost,826.0
2021-05-16,BR,Chartboost,736.0
2021-05-17,BR,Chartboost,706.0
2021-05-18,BR,Chartboost,809.0
2021-05-19,BR,Chartboost,674.0
2021-05-20,BR,Chartboost,807.0
2021-05-21,BR,Chartboost,766.0
2021-05-22,BR,Chartboost,928.0
2021-05-23,BR,Chartboost,1232.0
2021-05-24,BR,Chartboost,826.0
2021-05-25,BR,Chartboost,872.0
2021-05-26,BR,Chartboost,995.0
2021-05-27,BR,Chartboost,918.0
2021-05-28,BR,Chartboost,850.0
2021-05-29,BR,Chartboost,1151.0
2021-05-30,BR,Chartboost,1542.0
2021-05-31,BR,Chartboost,1098.0
2021-06-01,BR,Chartboost,1152.0
2021-06-02,BR,Chartboost,1186.0
2021-06-03,BR,Chartboost,1123.0
2021-06-04,BR,Chartboost,972.0
2021-06-05,BR,Chartboost,922.0
2021-06-06,BR,Chartboost,1067.0
2021-06-07,BR,Chartboost,784.0
2021-06-08,BR,Chartboost,713.0
2021-06-09,BR,Chartboost,501.0
2021-06-10,BR,Chartboost,588.0
2021-06-11,BR,Chartboost,718.0
2021-06-12,BR,Chartboost,1027.0
2021-06-13,BR,Chartboost,1315.0
2021-06-14,BR,Chartboost,1059.0
2021-06-15,BR,Chartboost,1311.0
2021-06-16,BR,Chartboost,1216.0
2021-06-17,BR,Chartboost,1520.0
2021-06-18,BR,Chartboost,1322.0
2021-06-19,BR,Chartboost,1534.0
2021-06-20,BR,Chartboost,1375.0
2021-06-21,BR,Chartboost,1289.0
2021-06-22,BR,Chartboost,1022.0
2021-06-23,BR,Chartboost,1074.0
2021-06-24,BR,Chartboost,989.0
2021-06-25,BR,Chartboost,929.0
2021-06-26,BR,Chartboost,863.0
2021-06-27,BR,Chartboost,1282.0
2021-06-28,BR,Chartboost,885.0
2021-06-29,BR,Chartboost,926.0
2021-06-30,BR,Chartboost,1107.0
2021-07-01,BR,Chartboost,1311.0
2021-07-02,BR,Chartboost,1069.0
2021-07-03,BR,Chartboost,869.0
2021-07-04,BR,Chartboost,1150.0
2021-07-05,BR,Chartboost,751.0
2021-07-06,BR,Chartboost,735.0
2021-07-07,BR,Chartboost,567.0
2021-07-08,BR,Chartboost,1393.0
2021-07-09,BR,Chartboost,2458.0
2021-07-10,BR,Chartboost,2486.0
2021-07-11,BR,Chartboost,2885.0
2021-07-12,BR,Chartboost,2037.0
2021-07-13,BR,Chartboost,2134.0
2021-07-14,BR,Chartboost,2770.0
2021-07-15,BR,Chartboost,2075.0
2021-07-16,BR,Chartboost,2412.0
2021-07-17,BR,Chartboost,2638.0
2021-07-18,BR,Chartboost,2445.0
2021-07-19,BR,Chartboost,2733.0
2021-07-20,BR,Chartboost,2539.0
2021-07-21,BR,Chartboost,3460.0
2021-07-22,BR,Chartboost,3626.0
2021-07-23,BR,Chartboost,3007.0
2021-07-24,BR,Chartboost,3336.0
2021-07-25,BR,Chartboost,3624.0
2021-07-26,BR,Chartboost,2062.0
2021-07-27,BR,Chartboost,1984.0
2021-07-28,BR,Chartboost,2024.0
2021-07-29,BR,Chartboost,2059.0
2021-07-30,BR,Chartboost,2418.0
2021-07-31,BR,Chartboost,2687.0
2021-08-01,BR,Chartboost,3146.0
2021-08-02,BR,Chartboost,3223.0
2021-08-03,BR,Chartboost,3312.0
2021-08-04,BR,Chartboost,4103.0
2021-08-05,BR,Chartboost,2578.0
2021-08-06,BR,Chartboost,2551.0
2021-08-07,BR,Chartboost,3538.0
2021-08-08,BR,Chartboost,4492.0
2021-08-09,BR,Chartboost,3343.0
2021-08-10,BR,Chartboost,3943.0
2021-08-11,BR,Chartboost,2695.0
2021-08-12,BR,Chartboost,3551.0
2021-08-13,BR,Chartboost,2539.0
2021-08-14,BR,Chartboost,3789.0
2021-08-15,BR,Chartboost,3936.0
