date,country,network,market_volume
2021-04-21,BR,Chartboost,498.0
2021-04-22,BR,Chartboost,797.0
2021-04-23,BR,Chartboost,1072.0
2021-04-24,BR,Chartboost,831.0
2021-04-25,BR,Chartboost,1109.0
2021-04-26,BR,Chartboost,662.0
2021-04-27,BR,Chartboost,464.0
2021-04-28,BR,Chartboost,521.0
2021-04-29,BR,Chartboost,399.0
2021-04-30,BR,Chartboost,621.0
2021-05-01,BR,Chartboost,698.0
2021-05-02,BR,Chartboost,557.0
2021-05-03,BR,Chartboost,589.0
2021-05-04,BR,Chartboost,674.0
2021-05-05,BR,Chartboost,834.0
2021-05-07,BR,Chartboost,380.0
2021-05-08,BR,Chartboost,543.0
2021-05-09,BR,Chartboost,637.0
2021-05-10,BR,Chartboost,575.0
2021-05-11,BR,Chartboost,514.0
2021-05-12,BR,Chartboost,533.0
2021-05-13,BR,Chartboost,683.0
2021-05-14,BR,Chartboost,473.0
2021-05-15,BR,Chartboost,464.0
2021-05-16,BR,Chartboost,452.0
2021-05-17,BR,Chartboost,453.0
2021-05-18,BR,Chartboost,487.0
2021-05-19,BR,Chartboost,515.0
2021-05-20,BR,Chartboost,518.0
2021-05-21,BR,Chartboost,580.0
2021-05-22,BR,Chartboost,448.0
2021-05-23,BR,Chartboost,580.0
2021-05-24,BR,Chartboost,354.0
2021-05-25,BR,Chartboost,366.0
2021-05-26,BR,Chartboost,384.0
2021-05-27,BR,Chartboost,500.0
2021-05-28,BR,Chartboost,607.0
2021-05-29,BR,Chartboost,716.0
2021-05-30,BR,Chartboost,715.0
2021-05-31,BR,Chartboost,595.0
2021-06-01,BR,Chartboost,544.0
2021-06-02,BR,Chartboost,680.0
2021-06-03,BR,Chartboost,692.0
2021-06-04,BR,Chartboost,598.0
2021-06-05,BR,Chartboost,562.0
2021-06-06,BR,Chartboost,496.0
2021-06-07,BR,Chartboost,373.0
2021-06-08,BR,Chartboost,412.0
2021-06-11,BR,Chartboost,468.0
2021-06-12,BR,Chartboost,466.0
2021-06-13,BR,Chartboost,441.0
2021-06-14,BR,Chartboost,445.0
2021-06-15,BR,Chartboost,553.0
2021-06-16,BR,Chartboost,425.0
2021-06-17,BR,Chartboost,536.0
2021-06-18,BR,Chartboost,328.0
2021-06-19,BR,Chartboost,366.0
2021-06-20,BR,Chartboost,299.0
2021-06-21,BR,Chartboost,475.0
2021-06-22,BR,Chartboost,289.0
2021-06-23,BR,Chartboost,232.0
2021-06-24,BR,Chartboost,206.0
2021-06-25,BR,Chartboost,199.0
2021-06-26,BR,Chartboost,175.0
2021-06-27,BR,Chartboost,249.0
2021-06-28,BR,Chartboost,201.0
2021-06-29,BR,Chartboost,213.0
2021-06-30,BR,Chartboost,252.0
2021-07-01,BR,Chartboost,330.0
2021-07-02,BR,Chartboost,256.0
2021-07-03,BR,Chartboost,233.0
2021-07-04,BR,Chartboost,303.0
2021-07-08,BR,Chartboost,529.0
2021-07-09,BR,Chartboost,780.0
2021-07-10,BR,Chartboost,842.0
2021-07-11,BR,Chartboost,818.0
2021-07-12,BR,Chartboost,553.0
2021-07-13,BR,Chartboost,649.0
2021-07-14,BR,Chartboost,875.0
2021-07-15,BR,Chartboost,671.0
2021-07-16,BR,Chartboost,760.0
2021-07-17,BR,Chartboost,722.0
2021-07-18,BR,Chartboost,572.0
2021-07-19,BR,Chartboost,694.0
2021-07-20,BR,Chartboost,722.0
2021-07-21,BR,Chartboost,857.0
2021-07-22,BR,Chartboost,1110.0
2021-07-23,BR,Chartboost,943.0
2021-07-24,BR,Chartboost,1105.0
2021-07-25,BR,Chartboost,1107.0
2021-07-26,BR,Chartboost,693.0
2021-07-27,BR,Chartboost,664.0
2021-07-28,BR,Chartboost,755.0
2021-07-29,BR,Chartboost,731.0
2021-07-30,BR,Chartboost,703.0
2021-07-31,BR,Chartboost,758.0
2021-08-01,BR,Chartboost,718.0
2021-08-02,BR,Chartboost,657.0
2021-08-03,BR,Chartboost,619.0
2021-08-04,BR,Chartboost,927.0
2021-08-05,BR,Chartboost,431.0
2021-08-06,BR,Chartboost,552.0
2021-08-07,BR,Chartboost,912.0
2021-08-08,BR,Chartboost,782.0
2021-08-09,BR,Chartboost,726.0
2021-08-10,BR,Chartboost,809.0
2021-08-11,BR,Chartboost,553.0
2021-08-12,BR,Chartboost,726.0
2021-08-13,BR,Chartboost,420.0
2021-08-14,BR,Chartboost,760.0
2021-08-15,BR,Chartboost,701.0
