date,country,network,market_volume
2021-05-03,BR,Chartboost,17423.0
2021-05-04,BR,Chartboost,18883.0
2021-05-05,BR,Chartboost,16908.0
2021-05-06,BR,Chartboost,16637.0
2021-05-07,BR,Chartboost,17545.0
2021-05-08,BR,Chartboost,24477.0
2021-05-09,BR,Chartboost,27275.0
2021-05-10,BR,Chartboost,22407.0
2021-05-11,BR,Chartboost,21292.0
2021-05-12,BR,Chartboost,20014.0
2021-05-13,BR,Chartboost,22115.0
2021-05-14,BR,Chartboost,22150.0
2021-05-15,BR,Chartboost,25666.0
2021-05-16,BR,Chartboost,34288.0
2021-05-17,BR,Chartboost,20659.0
2021-05-18,BR,Chartboost,19215.0
2021-05-19,BR,Chartboost,21492.0
2021-05-20,BR,Chartboost,19733.0
2021-05-21,BR,Chartboost,22939.0
2021-05-22,BR,Chartboost,33777.0
2021-05-23,BR,Chartboost,35283.0
2021-05-24,BR,Chartboost,25455.0
2021-05-25,BR,Chartboost,20348.0
2021-05-26,BR,Chartboost,19589.0
2021-05-27,BR,Chartboost,20095.0
2021-05-28,BR,Chartboost,18882.0
2021-05-29,BR,Chartboost,27376.0
2021-05-30,BR,Chartboost,38101.0
2021-05-31,BR,Chartboost,21098.0
2021-06-01,BR,Chartboost,19697.0
2021-06-02,BR,Chartboost,19331.0
2021-06-03,BR,Chartboost,26188.0
2021-06-04,BR,Chartboost,26293.0
2021-06-05,BR,Chartboost,28426.0
2021-06-06,BR,Chartboost,32041.0
2021-06-07,BR,Chartboost,26275.0
2021-06-08,BR,Chartboost,20213.0
2021-06-09,BR,Chartboost,19194.0
2021-06-10,BR,Chartboost,19303.0
2021-06-11,BR,Chartboost,19028.0
2021-06-12,BR,Chartboost,24063.0
2021-06-13,BR,Chartboost,32254.0
2021-06-14,BR,Chartboost,23413.0
2021-06-15,BR,Chartboost,18428.0
2021-06-16,BR,Chartboost,23550.0
2021-06-17,BR,Chartboost,23082.0
2021-06-18,BR,Chartboost,21510.0
2021-06-19,BR,Chartboost,24840.0
2021-06-20,BR,Chartboost,25943.0
2021-06-21,BR,Chartboost,20447.0
2021-06-22,BR,Chartboost,18891.0
2021-06-23,BR,Chartboost,18860.0
2021-06-24,BR,Chartboost,19671.0
2021-06-25,BR,Chartboost,18790.0
2021-06-26,BR,Chartboost,21815.0
2021-06-27,BR,Chartboost,33537.0
2021-06-28,BR,Chartboost,22837.0
2021-06-29,BR,Chartboost,18720.0
2021-06-30,BR,Chartboost,17957.0
2021-07-01,BR,Chartboost,17444.0
2021-07-02,BR,Chartboost,23936.0
2021-07-03,BR,Chartboost,24560.0
2021-07-04,BR,Chartboost,27260.0
2021-07-05,BR,Chartboost,25977.0
2021-07-06,BR,Chartboost,17484.0
2021-07-07,BR,Chartboost,22862.0
2021-07-08,BR,Chartboost,20652.0
2021-07-09,BR,Chartboost,22016.0
2021-07-10,BR,Chartboost,24111.0
2021-07-11,BR,Chartboost,28137.0
2021-07-12,BR,Chartboost,21446.0
2021-07-13,BR,Chartboost,17734.0
2021-07-14,BR,Chartboost,18097.0
2021-07-15,BR,Chartboost,20748.0
2021-07-16,BR,Chartboost,19370.0
2021-07-17,BR,Chartboost,25485.0
2021-07-18,BR,Chartboost,26525.0
2021-07-19,BR,Chartboost,24816.0
2021-07-20,BR,Chartboost,20501.0
2021-07-21,BR,Chartboost,17767.0
2021-07-22,BR,Chartboost,20506.0
2021-07-23,BR,Chartboost,22956.0
2021-07-24,BR,Chartboost,26930.0
2021-07-25,BR,Chartboost,29733.0
2021-07-26,BR,Chartboost,27546.0
2021-07-27,BR,Chartboost,23413.0
2021-07-28,BR,Chartboost,19560.0
2021-07-29,BR,Chartboost,18375.0
2021-07-30,BR,Chartboost,17761.0
2021-07-31,BR,Chartboost,21161.0
2021-08-01,BR,Chartboost,26097.0
2021-08-02,BR,Chartboost,23751.0
2021-08-03,BR,Chartboost,19298.0
2021-08-04,BR,Chartboost,19460.0
2021-08-05,BR,Chartboost,17643.0
2021-08-06,BR,Chartboost,16436.0
2021-08-07,BR,Chartboost,22477.0
2021-08-08,BR,Chartboost,30353.0
2021-08-09,BR,Chartboost,19012.0
2021-08-10,BR,Chartboost,20023.0
2021-08-11,BR,Chartboost,17488.0
2021-08-12,BR,Chartboost,20660.0
2021-08-13,BR,Chartboost,24702.0
2021-08-14,BR,Chartboost,23472.0
2021-08-15,BR,Chartboost,27878.0
