date,country,network,market_volume
2021-04-26,WW,IronSource,1120889.0
2021-04-27,WW,IronSource,957055.0
2021-04-28,WW,IronSource,916196.0
2021-04-29,WW,IronSource,833054.0
2021-04-30,WW,IronSource,1082388.0
2021-05-01,WW,IronSource,938707.0
2021-05-02,WW,IronSource,1031002.0
2021-05-03,WW,IronSource,841691.0
2021-05-04,WW,IronSource,997510.0
2021-05-05,WW,IronSource,1261974.0
2021-05-06,WW,IronSource,1129456.0
2021-05-07,WW,IronSource,1123300.0
2021-05-08,WW,IronSource,1255208.0
2021-05-09,WW,IronSource,1412920.0
2021-05-10,WW,IronSource,1060632.0
2021-05-11,WW,IronSource,996676.0
2021-05-12,WW,IronSource,1052618.0
2021-05-13,WW,IronSource,1065163.0
2021-05-14,WW,IronSource,1017108.0
2021-05-15,WW,IronSource,1196535.0
2021-05-16,WW,IronSource,1220761.0
2021-05-17,WW,IronSource,1114480.0
2021-05-18,WW,IronSource,900680.0
2021-05-19,WW,IronSource,914697.0
2021-05-20,WW,IronSource,972584.0
2021-05-21,WW,IronSource,1036472.0
2021-05-22,WW,IronSource,1283005.0
2021-05-23,WW,IronSource,1429173.0
2021-05-24,WW,IronSource,1077857.0
2021-05-25,WW,IronSource,969553.0
2021-05-26,WW,IronSource,1007758.0
2021-05-27,WW,IronSource,1013388.0
2021-05-28,WW,IronSource,1135190.0
2021-05-29,WW,IronSource,1370257.0
2021-05-30,WW,IronSource,1472498.0
2021-05-31,WW,IronSource,1177137.0
2021-06-01,WW,IronSource,1155198.0
2021-06-02,WW,IronSource,1131609.0
2021-06-03,WW,IronSource,1103282.0
2021-06-04,WW,IronSource,1180712.0
2021-06-05,WW,IronSource,1405813.0
2021-06-06,WW,IronSource,1110882.0
2021-06-07,WW,IronSource,886871.0
2021-06-08,WW,IronSource,856459.0
2021-06-09,WW,IronSource,830727.0
2021-06-10,WW,IronSource,913526.0
2021-06-11,WW,IronSource,899562.0
2021-06-12,WW,IronSource,1038502.0
2021-06-13,WW,IronSource,1190234.0
2021-06-14,WW,IronSource,903841.0
2021-06-15,WW,IronSource,886486.0
2021-06-16,WW,IronSource,913004.0
2021-06-17,WW,IronSource,959768.0
2021-06-18,WW,IronSource,1001909.0
2021-06-19,WW,IronSource,1187773.0
2021-06-20,WW,IronSource,1293088.0
2021-06-21,WW,IronSource,929389.0
2021-06-22,WW,IronSource,926293.0
2021-06-23,WW,IronSource,938642.0
2021-06-24,WW,IronSource,964521.0
2021-06-25,WW,IronSource,1166038.0
2021-06-26,WW,IronSource,1445929.0
2021-06-27,WW,IronSource,1482389.0
2021-06-28,WW,IronSource,1314553.0
2021-06-29,WW,IronSource,1252053.0
2021-06-30,WW,IronSource,1050105.0
2021-07-01,WW,IronSource,1094380.0
2021-07-02,WW,IronSource,1035245.0
2021-07-03,WW,IronSource,1065727.0
2021-07-04,WW,IronSource,1141158.0
2021-07-05,WW,IronSource,949264.0
2021-07-06,WW,IronSource,1012373.0
2021-07-07,WW,IronSource,961996.0
2021-07-08,WW,IronSource,983118.0
2021-07-09,WW,IronSource,1364479.0
2021-07-10,WW,IronSource,1179454.0
2021-07-11,WW,IronSource,1330132.0
2021-07-12,WW,IronSource,1137878.0
2021-07-13,WW,IronSource,1179529.0
2021-07-14,WW,IronSource,1140517.0
2021-07-15,WW,IronSource,1047990.0
2021-07-16,WW,IronSource,1112920.0
2021-07-17,WW,IronSource,1199948.0
2021-07-18,WW,IronSource,1337145.0
2021-07-19,WW,IronSource,1110429.0
