date,country,network,market_volume
2021-04-26,WW,IronSource,9204757.0
2021-04-27,WW,IronSource,8640088.0
2021-04-28,WW,IronSource,9041427.0
2021-04-29,WW,IronSource,8746548.0
2021-04-30,WW,IronSource,10316109.0
2021-05-01,WW,IronSource,8579841.0
2021-05-02,WW,IronSource,9152879.0
2021-05-03,WW,IronSource,7260739.0
2021-05-04,WW,IronSource,8017327.0
2021-05-05,WW,IronSource,14202061.0
2021-05-06,WW,IronSource,13221308.0
2021-05-07,WW,IronSource,11269053.0
2021-05-08,WW,IronSource,9136411.0
2021-05-09,WW,IronSource,9373514.0
2021-05-10,WW,IronSource,7158699.0
2021-05-11,WW,IronSource,6911283.0
2021-05-12,WW,IronSource,7268744.0
2021-05-13,WW,IronSource,7471848.0
2021-05-14,WW,IronSource,7475402.0
2021-05-15,WW,IronSource,8955414.0
2021-05-16,WW,IronSource,9569785.0
2021-05-17,WW,IronSource,12547902.0
2021-05-18,WW,IronSource,7205953.0
2021-05-19,WW,IronSource,6940263.0
2021-05-20,WW,IronSource,7423277.0
2021-05-21,WW,IronSource,7688572.0
2021-05-22,WW,IronSource,8764488.0
2021-05-23,WW,IronSource,9225356.0
2021-05-24,WW,IronSource,7554185.0
2021-05-25,WW,IronSource,7186728.0
2021-05-26,WW,IronSource,7359158.0
2021-05-27,WW,IronSource,7303642.0
2021-05-28,WW,IronSource,8709386.0
2021-05-29,WW,IronSource,9365344.0
2021-05-30,WW,IronSource,9814439.0
2021-05-31,WW,IronSource,8006493.0
2021-06-01,WW,IronSource,7585787.0
2021-06-02,WW,IronSource,7680351.0
2021-06-03,WW,IronSource,7588301.0
2021-06-04,WW,IronSource,7534581.0
2021-06-05,WW,IronSource,8742869.0
2021-06-06,WW,IronSource,7267525.0
2021-06-07,WW,IronSource,6001011.0
2021-06-08,WW,IronSource,5868124.0
2021-06-09,WW,IronSource,5438629.0
2021-06-10,WW,IronSource,6108570.0
2021-06-11,WW,IronSource,6333126.0
2021-06-12,WW,IronSource,7081363.0
2021-06-13,WW,IronSource,7080640.0
2021-06-14,WW,IronSource,6482747.0
2021-06-15,WW,IronSource,6039833.0
2021-06-16,WW,IronSource,5864729.0
2021-06-17,WW,IronSource,5821816.0
2021-06-18,WW,IronSource,5740387.0
2021-06-19,WW,IronSource,6831949.0
2021-06-20,WW,IronSource,7248111.0
