date,country,network,market_volume
2021-09-20,WW,IronSource,6498175.0
2021-09-21,WW,IronSource,6292447.0
2021-09-22,WW,IronSource,7264640.0
2021-09-23,WW,IronSource,6910717.0
2021-09-24,WW,IronSource,12785148.0
2021-09-25,WW,IronSource,25407121.0
2021-09-26,WW,IronSource,27681956.0
2021-09-27,WW,IronSource,27331833.0
2021-09-28,WW,IronSource,19693563.0
2021-09-29,WW,IronSource,18789144.0
2021-09-30,WW,IronSource,25860787.0
2021-10-01,WW,IronSource,21119550.0
2021-10-02,WW,IronSource,22540807.0
2021-10-03,WW,IronSource,34509449.0
