date,country,network,market_volume
2021-04-21,BR,Facebook,112307.0
2021-04-22,BR,Facebook,87042.0
2021-04-23,BR,Facebook,105350.0
2021-04-24,BR,Facebook,108929.0
2021-04-25,BR,Facebook,111351.0
2021-04-26,BR,Facebook,89202.0
2021-04-27,BR,Facebook,80627.0
2021-04-28,BR,Facebook,85623.0
2021-04-29,BR,Facebook,82737.0
2021-04-30,BR,Facebook,111774.0
2021-05-01,BR,Facebook,111026.0
2021-05-02,BR,Facebook,112300.0
2021-05-03,BR,Facebook,95643.0
2021-05-04,BR,Facebook,74210.0
2021-05-05,BR,Facebook,97677.0
2021-05-06,BR,Facebook,88118.0
2021-05-07,BR,Facebook,90438.0
2021-05-08,BR,Facebook,138739.0
2021-05-09,BR,Facebook,117290.0
2021-05-10,BR,Facebook,114724.0
2021-05-11,BR,Facebook,93048.0
2021-05-12,BR,Facebook,105916.0
2021-05-13,BR,Facebook,105298.0
2021-05-14,BR,Facebook,91954.0
2021-05-15,BR,Facebook,105672.0
2021-05-16,BR,Facebook,139663.0
2021-05-17,BR,Facebook,100460.0
2021-05-18,BR,Facebook,106577.0
2021-05-19,BR,Facebook,106789.0
2021-05-20,BR,Facebook,79252.0
2021-05-21,BR,Facebook,104573.0
2021-05-22,BR,Facebook,128649.0
2021-05-23,BR,Facebook,138794.0
2021-05-24,BR,Facebook,101338.0
2021-05-25,BR,Facebook,95288.0
2021-05-26,BR,Facebook,101488.0
2021-05-27,BR,Facebook,96259.0
2021-05-28,BR,Facebook,92981.0
2021-05-29,BR,Facebook,148020.0
2021-05-30,BR,Facebook,137788.0
2021-05-31,BR,Facebook,67768.0
2021-06-01,BR,Facebook,70835.0
2021-06-02,BR,Facebook,73852.0
2021-06-03,BR,Facebook,97479.0
2021-06-04,BR,Facebook,100751.0
2021-06-05,BR,Facebook,99237.0
2021-06-06,BR,Facebook,112876.0
2021-06-07,BR,Facebook,87087.0
2021-06-08,BR,Facebook,93200.0
2021-06-09,BR,Facebook,94832.0
2021-06-10,BR,Facebook,95129.0
2021-06-11,BR,Facebook,90727.0
2021-06-12,BR,Facebook,71604.0
2021-06-13,BR,Facebook,97620.0
2021-06-14,BR,Facebook,77435.0
2021-06-15,BR,Facebook,65905.0
2021-06-16,BR,Facebook,66504.0
2021-06-17,BR,Facebook,45916.0
2021-06-18,BR,Facebook,60322.0
2021-06-19,BR,Facebook,83530.0
2021-06-20,BR,Facebook,81517.0
2021-06-21,BR,Facebook,48618.0
2021-06-22,BR,Facebook,52390.0
2021-06-23,BR,Facebook,59134.0
2021-06-24,BR,Facebook,58920.0
2021-06-25,BR,Facebook,49775.0
2021-06-26,BR,Facebook,59054.0
2021-06-27,BR,Facebook,70240.0
2021-06-28,BR,Facebook,52021.0
2021-06-29,BR,Facebook,44299.0
2021-06-30,BR,Facebook,39381.0
2021-07-01,BR,Facebook,49316.0
2021-07-02,BR,Facebook,40260.0
