date,country,network,market_volume
2021-04-21,BR,Facebook,18648.0
2021-04-22,BR,Facebook,17427.0
2021-04-23,BR,Facebook,19037.0
2021-04-24,BR,Facebook,17320.0
2021-04-25,BR,Facebook,15124.0
2021-04-26,BR,Facebook,7203.0
2021-04-27,BR,Facebook,8073.0
2021-04-28,BR,Facebook,9463.0
2021-04-29,BR,Facebook,8724.0
2021-04-30,BR,Facebook,13439.0
2021-05-01,BR,Facebook,13832.0
2021-05-02,BR,Facebook,13299.0
2021-05-03,BR,Facebook,10495.0
2021-05-04,BR,Facebook,9340.0
2021-05-05,BR,Facebook,10850.0
2021-05-06,BR,Facebook,12341.0
2021-05-07,BR,Facebook,9795.0
2021-05-08,BR,Facebook,12003.0
2021-05-09,BR,Facebook,10715.0
2021-05-10,BR,Facebook,11834.0
2021-05-11,BR,Facebook,11849.0
2021-05-12,BR,Facebook,11278.0
2021-05-13,BR,Facebook,15244.0
2021-05-14,BR,Facebook,11195.0
2021-05-15,BR,Facebook,13241.0
2021-05-16,BR,Facebook,16886.0
2021-05-17,BR,Facebook,11486.0
2021-05-18,BR,Facebook,11506.0
2021-05-19,BR,Facebook,15115.0
2021-05-20,BR,Facebook,13311.0
2021-05-21,BR,Facebook,14840.0
2021-05-22,BR,Facebook,15605.0
2021-05-23,BR,Facebook,15597.0
2021-05-24,BR,Facebook,9256.0
2021-05-25,BR,Facebook,9041.0
2021-05-26,BR,Facebook,8138.0
2021-05-27,BR,Facebook,11510.0
2021-05-28,BR,Facebook,14548.0
2021-05-29,BR,Facebook,13721.0
2021-05-30,BR,Facebook,16318.0
2021-05-31,BR,Facebook,10216.0
2021-06-01,BR,Facebook,7113.0
2021-06-02,BR,Facebook,9737.0
2021-06-03,BR,Facebook,11876.0
2021-06-04,BR,Facebook,11484.0
2021-06-05,BR,Facebook,12517.0
2021-06-06,BR,Facebook,12433.0
2021-06-07,BR,Facebook,9334.0
2021-06-08,BR,Facebook,9751.0
2021-06-09,BR,Facebook,10380.0
2021-06-10,BR,Facebook,8909.0
2021-06-11,BR,Facebook,10819.0
2021-06-12,BR,Facebook,7043.0
2021-06-13,BR,Facebook,7135.0
2021-06-14,BR,Facebook,6470.0
2021-06-15,BR,Facebook,4827.0
2021-06-16,BR,Facebook,3425.0
2021-06-17,BR,Facebook,3481.0
2021-06-18,BR,Facebook,2261.0
2021-06-19,BR,Facebook,2780.0
2021-06-20,BR,Facebook,2773.0
2021-06-21,BR,Facebook,3217.0
2021-06-22,BR,Facebook,2476.0
2021-06-23,BR,Facebook,1782.0
2021-06-24,BR,Facebook,1578.0
2021-06-25,BR,Facebook,1629.0
2021-06-26,BR,Facebook,1797.0
2021-06-27,BR,Facebook,2169.0
2021-06-28,BR,Facebook,1642.0
2021-06-29,BR,Facebook,1645.0
2021-06-30,BR,Facebook,1694.0
2021-07-01,BR,Facebook,1644.0
2021-07-02,BR,Facebook,1799.0
2021-07-03,BR,Facebook,1828.0
2021-07-04,BR,Facebook,2352.0
2021-07-05,BR,Facebook,1901.0
2021-07-06,BR,Facebook,2009.0
2021-07-07,BR,Facebook,1732.0
2021-07-08,BR,Facebook,1773.0
2021-07-09,BR,Facebook,1618.0
2021-07-10,BR,Facebook,1687.0
2021-07-11,BR,Facebook,1852.0
2021-07-12,BR,Facebook,1431.0
2021-07-13,BR,Facebook,1472.0
2021-07-14,BR,Facebook,1494.0
2021-07-15,BR,Facebook,1776.0
2021-07-16,BR,Facebook,1752.0
2021-07-17,BR,Facebook,1938.0
2021-07-18,BR,Facebook,1900.0
2021-07-19,BR,Facebook,1919.0
2021-07-20,BR,Facebook,2105.0
2021-07-21,BR,Facebook,1784.0
2021-07-22,BR,Facebook,1766.0
2021-07-23,BR,Facebook,2093.0
2021-07-24,BR,Facebook,2082.0
2021-07-25,BR,Facebook,1941.0
2021-07-26,BR,Facebook,1954.0
2021-07-27,BR,Facebook,1869.0
2021-07-28,BR,Facebook,2097.0
2021-07-29,BR,Facebook,2049.0
2021-07-30,BR,Facebook,1385.0
2021-07-31,BR,Facebook,972.0
2021-08-01,BR,Facebook,822.0
2021-08-02,BR,Facebook,750.0
2021-08-03,BR,Facebook,491.0
2021-08-04,BR,Facebook,712.0
2021-08-05,BR,Facebook,386.0
2021-08-06,BR,Facebook,431.0
2021-08-07,BR,Facebook,732.0
2021-08-08,BR,Facebook,711.0
2021-08-09,BR,Facebook,518.0
2021-08-10,BR,Facebook,638.0
2021-08-11,BR,Facebook,496.0
2021-08-12,BR,Facebook,416.0
2021-08-13,BR,Facebook,415.0
2021-08-14,BR,Facebook,470.0
2021-08-15,BR,Facebook,681.0
