date,country,network,market_volume
2021-05-03,BR,Facebook,13644.0
2021-05-04,BR,Facebook,13001.0
2021-05-05,BR,Facebook,12106.0
2021-05-06,BR,Facebook,14129.0
2021-05-07,BR,Facebook,13998.0
2021-05-08,BR,Facebook,18785.0
2021-05-09,BR,Facebook,18013.0
2021-05-10,BR,Facebook,20324.0
2021-05-11,BR,Facebook,16796.0
2021-05-12,BR,Facebook,17958.0
2021-05-13,BR,Facebook,18190.0
2021-05-14,BR,Facebook,16996.0
2021-05-15,BR,Facebook,23577.0
2021-05-16,BR,Facebook,27501.0
2021-05-17,BR,Facebook,17898.0
2021-05-18,BR,Facebook,19122.0
2021-05-19,BR,Facebook,19780.0
2021-05-20,BR,Facebook,20758.0
2021-05-21,BR,Facebook,19613.0
2021-05-22,BR,Facebook,32333.0
2021-05-23,BR,Facebook,33159.0
2021-05-24,BR,Facebook,21580.0
2021-05-25,BR,Facebook,21531.0
2021-05-26,BR,Facebook,21059.0
2021-05-27,BR,Facebook,21137.0
2021-05-28,BR,Facebook,20376.0
2021-05-29,BR,Facebook,22073.0
2021-05-30,BR,Facebook,35175.0
2021-05-31,BR,Facebook,18845.0
2021-06-01,BR,Facebook,15054.0
2021-06-02,BR,Facebook,16977.0
2021-06-03,BR,Facebook,19286.0
2021-06-04,BR,Facebook,18676.0
2021-06-05,BR,Facebook,20534.0
2021-06-06,BR,Facebook,26729.0
2021-06-07,BR,Facebook,19625.0
2021-06-08,BR,Facebook,16899.0
2021-06-09,BR,Facebook,17107.0
2021-06-10,BR,Facebook,15773.0
2021-06-11,BR,Facebook,16592.0
2021-06-12,BR,Facebook,15517.0
2021-06-13,BR,Facebook,21266.0
2021-06-14,BR,Facebook,15391.0
2021-06-15,BR,Facebook,11437.0
2021-06-16,BR,Facebook,9811.0
2021-06-17,BR,Facebook,9871.0
2021-06-18,BR,Facebook,9105.0
2021-06-19,BR,Facebook,11645.0
2021-06-20,BR,Facebook,12758.0
2021-06-21,BR,Facebook,8729.0
2021-06-22,BR,Facebook,8744.0
2021-06-23,BR,Facebook,8256.0
2021-06-24,BR,Facebook,7588.0
2021-06-25,BR,Facebook,7613.0
2021-06-26,BR,Facebook,8842.0
2021-06-27,BR,Facebook,11164.0
2021-06-28,BR,Facebook,7247.0
2021-06-29,BR,Facebook,7147.0
2021-06-30,BR,Facebook,7459.0
2021-07-01,BR,Facebook,6541.0
2021-07-02,BR,Facebook,7506.0
2021-07-03,BR,Facebook,6818.0
2021-07-04,BR,Facebook,8925.0
2021-07-05,BR,Facebook,7000.0
2021-07-06,BR,Facebook,7774.0
2021-07-07,BR,Facebook,5459.0
2021-07-08,BR,Facebook,4668.0
2021-07-09,BR,Facebook,5099.0
2021-07-10,BR,Facebook,4985.0
2021-07-11,BR,Facebook,6541.0
2021-07-12,BR,Facebook,5278.0
2021-07-13,BR,Facebook,4843.0
2021-07-14,BR,Facebook,4714.0
2021-07-15,BR,Facebook,5495.0
2021-07-16,BR,Facebook,5564.0
2021-07-17,BR,Facebook,7079.0
2021-07-18,BR,Facebook,8115.0
2021-07-19,BR,Facebook,7556.0
2021-07-20,BR,Facebook,7405.0
2021-07-21,BR,Facebook,7199.0
2021-07-22,BR,Facebook,5771.0
2021-07-23,BR,Facebook,6674.0
2021-07-24,BR,Facebook,6284.0
2021-07-25,BR,Facebook,6355.0
2021-07-26,BR,Facebook,5818.0
2021-07-27,BR,Facebook,5590.0
2021-07-28,BR,Facebook,5624.0
2021-07-29,BR,Facebook,5769.0
2021-07-30,BR,Facebook,4764.0
2021-07-31,BR,Facebook,3449.0
2021-08-01,BR,Facebook,3602.0
2021-08-02,BR,Facebook,3678.0
2021-08-03,BR,Facebook,2631.0
2021-08-04,BR,Facebook,3152.0
2021-08-05,BR,Facebook,2312.0
2021-08-06,BR,Facebook,1995.0
2021-08-07,BR,Facebook,2849.0
2021-08-08,BR,Facebook,4074.0
2021-08-09,BR,Facebook,2400.0
2021-08-10,BR,Facebook,3107.0
2021-08-11,BR,Facebook,2417.0
2021-08-12,BR,Facebook,2037.0
2021-08-13,BR,Facebook,2511.0
2021-08-14,BR,Facebook,2352.0
2021-08-15,BR,Facebook,3823.0
