date,country,network,market_volume
2021-04-26,US,AppLovin,212256.0
2021-04-27,US,AppLovin,176099.0
2021-04-28,US,AppLovin,183360.0
2021-04-29,US,AppLovin,165017.0
2021-04-30,US,AppLovin,174760.0
2021-05-01,US,AppLovin,270614.0
2021-05-02,US,AppLovin,259347.0
2021-05-03,US,AppLovin,161571.0
2021-05-04,US,AppLovin,215659.0
2021-05-05,US,AppLovin,173845.0
2021-05-06,US,AppLovin,163887.0
2021-05-07,US,AppLovin,180939.0
2021-05-08,US,AppLovin,258938.0
2021-05-09,US,AppLovin,377852.0
2021-05-10,US,AppLovin,223804.0
2021-05-11,US,AppLovin,209170.0
2021-05-12,US,AppLovin,238156.0
2021-05-13,US,AppLovin,206723.0
2021-05-14,US,AppLovin,256151.0
2021-05-15,US,AppLovin,280929.0
2021-05-16,US,AppLovin,309080.0
2021-05-17,US,AppLovin,250746.0
2021-05-18,US,AppLovin,237351.0
2021-05-19,US,AppLovin,204404.0
2021-05-20,US,AppLovin,253191.0
2021-05-21,US,AppLovin,357619.0
2021-05-22,US,AppLovin,411563.0
2021-05-23,US,AppLovin,368559.0
2021-05-24,US,AppLovin,386160.0
2021-05-25,US,AppLovin,253947.0
2021-05-26,US,AppLovin,353089.0
2021-05-27,US,AppLovin,328050.0
2021-05-28,US,AppLovin,414385.0
2021-05-29,US,AppLovin,407194.0
2021-05-30,US,AppLovin,493630.0
2021-05-31,US,AppLovin,200659.0
2021-06-01,US,AppLovin,170888.0
2021-06-02,US,AppLovin,227454.0
2021-06-03,US,AppLovin,227126.0
2021-06-04,US,AppLovin,261129.0
2021-06-05,US,AppLovin,427606.0
2021-06-06,US,AppLovin,337241.0
2021-06-07,US,AppLovin,365253.0
2021-06-08,US,AppLovin,222662.0
2021-06-09,US,AppLovin,259667.0
2021-06-10,US,AppLovin,206072.0
2021-06-11,US,AppLovin,204118.0
2021-06-12,US,AppLovin,226770.0
2021-06-13,US,AppLovin,353142.0
2021-06-14,US,AppLovin,310079.0
2021-06-15,US,AppLovin,303375.0
2021-06-16,US,AppLovin,301109.0
2021-06-17,US,AppLovin,296396.0
2021-06-18,US,AppLovin,285814.0
2021-06-19,US,AppLovin,367869.0
2021-06-20,US,AppLovin,334976.0
2021-06-21,US,AppLovin,326367.0
2021-06-22,US,AppLovin,316180.0
2021-06-23,US,AppLovin,278447.0
2021-06-24,US,AppLovin,264084.0
2021-06-25,US,AppLovin,301654.0
2021-06-26,US,AppLovin,276508.0
2021-06-27,US,AppLovin,289637.0
2021-06-28,US,AppLovin,268201.0
2021-06-29,US,AppLovin,258931.0
2021-06-30,US,AppLovin,212385.0
2021-07-01,US,AppLovin,237868.0
2021-07-02,US,AppLovin,264906.0
2021-07-03,US,AppLovin,263427.0
2021-07-04,US,AppLovin,333571.0
2021-07-05,US,AppLovin,377247.0
2021-07-06,US,AppLovin,324822.0
2021-07-07,US,AppLovin,290443.0
2021-07-08,US,AppLovin,250401.0
2021-07-09,US,AppLovin,253236.0
2021-07-10,US,AppLovin,248445.0
2021-07-11,US,AppLovin,285815.0
2021-07-12,US,AppLovin,276033.0
2021-07-13,US,AppLovin,322098.0
2021-07-14,US,AppLovin,316414.0
2021-07-15,US,AppLovin,275690.0
2021-07-16,US,AppLovin,211385.0
2021-07-17,US,AppLovin,286229.0
2021-07-18,US,AppLovin,334092.0
2021-07-19,US,AppLovin,330011.0
2021-07-20,US,AppLovin,249398.0
2021-07-21,US,AppLovin,252757.0
2021-07-22,US,AppLovin,259847.0
2021-07-23,US,AppLovin,236706.0
2021-07-24,US,AppLovin,250774.0
2021-07-25,US,AppLovin,271277.0
2021-07-26,US,AppLovin,194699.0
2021-07-27,US,AppLovin,264867.0
2021-07-28,US,AppLovin,250897.0
2021-07-29,US,AppLovin,223430.0
2021-07-30,US,AppLovin,248855.0
2021-07-31,US,AppLovin,296241.0
2021-08-01,US,AppLovin,315776.0
2021-08-02,US,AppLovin,291785.0
2021-08-03,US,AppLovin,267031.0
2021-08-04,US,AppLovin,248481.0
2021-08-05,US,AppLovin,215572.0
2021-08-06,US,AppLovin,247669.0
2021-08-07,US,AppLovin,286441.0
2021-08-08,US,AppLovin,280951.0
2021-08-09,US,AppLovin,244451.0
2021-08-10,US,AppLovin,222678.0
2021-08-11,US,AppLovin,230651.0
2021-08-12,US,AppLovin,256863.0
2021-08-13,US,AppLovin,252711.0
2021-08-14,US,AppLovin,257900.0
2021-08-15,US,AppLovin,337799.0
2021-08-16,US,AppLovin,232990.0
2021-08-17,US,AppLovin,262481.0
2021-08-18,US,AppLovin,253502.0
2021-08-19,US,AppLovin,209381.0
2021-08-20,US,AppLovin,222537.0
2021-08-21,US,AppLovin,284559.0
2021-08-22,US,AppLovin,301175.0
2021-08-23,US,AppLovin,222606.0
2021-08-24,US,AppLovin,245623.0
2021-08-25,US,AppLovin,217384.0
2021-08-26,US,AppLovin,233254.0
2021-08-27,US,AppLovin,220361.0
2021-08-28,US,AppLovin,278186.0
2021-08-29,US,AppLovin,360539.0
2021-08-30,US,AppLovin,221871.0
2021-08-31,US,AppLovin,189657.0
2021-09-01,US,AppLovin,217549.0
2021-09-02,US,AppLovin,204095.0
2021-09-03,US,AppLovin,270617.0
2021-09-04,US,AppLovin,341182.0
2021-09-05,US,AppLovin,318303.0
2021-09-06,US,AppLovin,293854.0
2021-09-07,US,AppLovin,204320.0
2021-09-08,US,AppLovin,256387.0
2021-09-09,US,AppLovin,252722.0
