date,country,network,market_volume
2021-04-26,US,AppLovin,2861929.0
2021-04-27,US,AppLovin,2458519.0
2021-04-28,US,AppLovin,2392514.0
2021-04-29,US,AppLovin,2304017.0
2021-04-30,US,AppLovin,2346577.0
2021-05-01,US,AppLovin,3207480.0
2021-05-02,US,AppLovin,3066458.0
2021-05-03,US,AppLovin,2068129.0
2021-05-04,US,AppLovin,2451076.0
2021-05-05,US,AppLovin,1897273.0
2021-05-06,US,AppLovin,1955972.0
2021-05-07,US,AppLovin,2171573.0
2021-05-08,US,AppLovin,2634051.0
2021-05-09,US,AppLovin,3436883.0
2021-05-10,US,AppLovin,2393595.0
2021-05-11,US,AppLovin,2191617.0
2021-05-12,US,AppLovin,2383781.0
2021-05-13,US,AppLovin,2285310.0
2021-05-14,US,AppLovin,2548816.0
2021-05-15,US,AppLovin,3220089.0
2021-05-16,US,AppLovin,2896857.0
2021-05-17,US,AppLovin,2723497.0
2021-05-18,US,AppLovin,2393562.0
2021-05-19,US,AppLovin,2601552.0
2021-05-20,US,AppLovin,2111768.0
2021-05-21,US,AppLovin,3136410.0
2021-05-22,US,AppLovin,3419942.0
2021-05-23,US,AppLovin,2799763.0
2021-05-24,US,AppLovin,3122983.0
2021-05-25,US,AppLovin,2087715.0
2021-05-26,US,AppLovin,2896104.0
2021-05-27,US,AppLovin,3094853.0
2021-05-28,US,AppLovin,3463803.0
2021-05-29,US,AppLovin,3508308.0
2021-05-30,US,AppLovin,3564391.0
2021-05-31,US,AppLovin,2110604.0
2021-06-01,US,AppLovin,1742655.0
2021-06-02,US,AppLovin,2190082.0
2021-06-03,US,AppLovin,2014110.0
2021-06-04,US,AppLovin,3130802.0
2021-06-05,US,AppLovin,3483977.0
2021-06-06,US,AppLovin,2546116.0
2021-06-07,US,AppLovin,2277381.0
2021-06-08,US,AppLovin,1978933.0
2021-06-09,US,AppLovin,2607924.0
2021-06-10,US,AppLovin,1902174.0
2021-06-11,US,AppLovin,1969985.0
2021-06-12,US,AppLovin,2225590.0
2021-06-13,US,AppLovin,2948499.0
2021-06-14,US,AppLovin,2242349.0
2021-06-15,US,AppLovin,3060903.0
2021-06-16,US,AppLovin,3110745.0
2021-06-17,US,AppLovin,3064429.0
2021-06-18,US,AppLovin,3115275.0
2021-06-19,US,AppLovin,3577580.0
2021-06-20,US,AppLovin,3295977.0
2021-06-21,US,AppLovin,3221786.0
2021-06-22,US,AppLovin,3530178.0
2021-06-23,US,AppLovin,3113336.0
2021-06-24,US,AppLovin,2849840.0
2021-06-25,US,AppLovin,2865878.0
2021-06-26,US,AppLovin,2970435.0
2021-06-27,US,AppLovin,2593469.0
2021-06-28,US,AppLovin,2672232.0
2021-06-29,US,AppLovin,2726523.0
2021-06-30,US,AppLovin,2454955.0
2021-07-01,US,AppLovin,2383619.0
2021-07-02,US,AppLovin,2810378.0
2021-07-03,US,AppLovin,2490517.0
2021-07-04,US,AppLovin,2506153.0
2021-07-05,US,AppLovin,2739293.0
2021-07-06,US,AppLovin,2324655.0
2021-07-07,US,AppLovin,2090623.0
2021-07-08,US,AppLovin,2111155.0
2021-07-09,US,AppLovin,1944333.0
2021-07-10,US,AppLovin,2139309.0
2021-07-11,US,AppLovin,2134323.0
2021-07-12,US,AppLovin,2098081.0
2021-07-13,US,AppLovin,2615866.0
2021-07-14,US,AppLovin,2737014.0
2021-07-15,US,AppLovin,2656693.0
2021-07-16,US,AppLovin,2021720.0
2021-07-17,US,AppLovin,2700739.0
2021-07-18,US,AppLovin,3064541.0
2021-07-19,US,AppLovin,3057891.0
2021-07-20,US,AppLovin,2009857.0
