date,country,network,market_volume
2021-05-03,US,AppLovin,206684.0
2021-05-04,US,AppLovin,259289.0
2021-05-05,US,AppLovin,197383.0
2021-05-06,US,AppLovin,187879.0
2021-05-07,US,AppLovin,212973.0
2021-05-08,US,AppLovin,297926.0
2021-05-09,US,AppLovin,432302.0
2021-05-10,US,AppLovin,277048.0
2021-05-11,US,AppLovin,238847.0
2021-05-12,US,AppLovin,271402.0
2021-05-13,US,AppLovin,236574.0
2021-05-14,US,AppLovin,300520.0
2021-05-15,US,AppLovin,359624.0
2021-05-16,US,AppLovin,387244.0
2021-05-17,US,AppLovin,321210.0
2021-05-18,US,AppLovin,279088.0
2021-05-19,US,AppLovin,310793.0
2021-05-20,US,AppLovin,285491.0
2021-05-21,US,AppLovin,397053.0
2021-05-22,US,AppLovin,464229.0
2021-05-23,US,AppLovin,420620.0
2021-05-24,US,AppLovin,448464.0
2021-05-25,US,AppLovin,279152.0
2021-05-26,US,AppLovin,383405.0
2021-05-27,US,AppLovin,365960.0
2021-05-28,US,AppLovin,471795.0
2021-05-29,US,AppLovin,495452.0
2021-05-30,US,AppLovin,541663.0
2021-05-31,US,AppLovin,252278.0
2021-06-01,US,AppLovin,215588.0
2021-06-02,US,AppLovin,272979.0
2021-06-03,US,AppLovin,285001.0
2021-06-04,US,AppLovin,424960.0
2021-06-05,US,AppLovin,479291.0
2021-06-06,US,AppLovin,385946.0
2021-06-07,US,AppLovin,316033.0
2021-06-08,US,AppLovin,266042.0
2021-06-09,US,AppLovin,309842.0
2021-06-10,US,AppLovin,257378.0
2021-06-11,US,AppLovin,253623.0
2021-06-12,US,AppLovin,282545.0
2021-06-13,US,AppLovin,444449.0
2021-06-14,US,AppLovin,282034.0
2021-06-15,US,AppLovin,357466.0
2021-06-16,US,AppLovin,344025.0
2021-06-17,US,AppLovin,336019.0
2021-06-18,US,AppLovin,327838.0
2021-06-19,US,AppLovin,434593.0
2021-06-20,US,AppLovin,429436.0
2021-06-21,US,AppLovin,377179.0
2021-06-22,US,AppLovin,360582.0
2021-06-23,US,AppLovin,336634.0
2021-06-24,US,AppLovin,331441.0
2021-06-25,US,AppLovin,364495.0
2021-06-26,US,AppLovin,327756.0
2021-06-27,US,AppLovin,338491.0
2021-06-28,US,AppLovin,313658.0
2021-06-29,US,AppLovin,288617.0
2021-06-30,US,AppLovin,274116.0
2021-07-01,US,AppLovin,306330.0
2021-07-02,US,AppLovin,351183.0
2021-07-03,US,AppLovin,359286.0
2021-07-04,US,AppLovin,437359.0
2021-07-05,US,AppLovin,488959.0
2021-07-06,US,AppLovin,395161.0
2021-07-07,US,AppLovin,360875.0
2021-07-08,US,AppLovin,328003.0
2021-07-09,US,AppLovin,328205.0
2021-07-10,US,AppLovin,338362.0
2021-07-11,US,AppLovin,395259.0
2021-07-12,US,AppLovin,360386.0
2021-07-13,US,AppLovin,396457.0
2021-07-14,US,AppLovin,377932.0
2021-07-15,US,AppLovin,350672.0
2021-07-16,US,AppLovin,264114.0
2021-07-17,US,AppLovin,397147.0
2021-07-18,US,AppLovin,433627.0
2021-07-19,US,AppLovin,435834.0
2021-07-20,US,AppLovin,316640.0
2021-07-21,US,AppLovin,333971.0
2021-07-22,US,AppLovin,345969.0
2021-07-23,US,AppLovin,323165.0
2021-07-24,US,AppLovin,352281.0
2021-07-25,US,AppLovin,394592.0
2021-07-26,US,AppLovin,294831.0
2021-07-27,US,AppLovin,288317.0
2021-07-28,US,AppLovin,404696.0
2021-07-29,US,AppLovin,366696.0
2021-07-30,US,AppLovin,377744.0
2021-07-31,US,AppLovin,460104.0
2021-08-01,US,AppLovin,501528.0
2021-08-02,US,AppLovin,447801.0
2021-08-03,US,AppLovin,408924.0
2021-08-04,US,AppLovin,386210.0
2021-08-05,US,AppLovin,360442.0
2021-08-06,US,AppLovin,394151.0
2021-08-07,US,AppLovin,455634.0
2021-08-08,US,AppLovin,433885.0
2021-08-09,US,AppLovin,378659.0
2021-08-10,US,AppLovin,348117.0
2021-08-11,US,AppLovin,336864.0
2021-08-12,US,AppLovin,324764.0
2021-08-13,US,AppLovin,338408.0
2021-08-14,US,AppLovin,387931.0
2021-08-15,US,AppLovin,442928.0
