date,country,network,market_volume
2021-04-26,AR,other,3344.0
2021-04-27,AR,other,2822.0
2021-04-28,AR,other,2947.0
2021-04-29,AR,other,3742.0
2021-04-30,AR,other,4440.0
2021-05-01,AR,other,10082.0
2021-05-02,AR,other,12119.0
2021-05-03,AR,other,11782.0
2021-05-04,AR,other,10882.0
2021-05-05,AR,other,12320.0
2021-05-06,AR,other,12586.0
2021-05-07,AR,other,10980.0
2021-05-08,AR,other,16670.0
2021-05-09,AR,other,13619.0
2021-05-10,AR,other,14904.0
2021-05-11,AR,other,15673.0
2021-05-12,AR,other,12150.0
2021-05-13,AR,other,12607.0
2021-05-14,AR,other,12096.0
2021-05-15,AR,other,16759.0
2021-05-16,AR,other,22229.0
2021-05-17,AR,other,17880.0
2021-05-18,AR,other,10132.0
2021-05-19,AR,other,3970.0
2021-05-20,AR,other,3899.0
2021-05-21,AR,other,5090.0
2021-05-22,AR,other,5132.0
2021-05-23,AR,other,5964.0
2021-05-24,AR,other,5798.0
2021-05-25,AR,other,7274.0
2021-05-26,AR,other,5892.0
2021-05-27,AR,other,7035.0
2021-05-28,AR,other,8074.0
2021-05-29,AR,other,10927.0
2021-05-30,AR,other,9292.0
2021-05-31,AR,other,7086.0
2021-06-01,AR,other,6938.0
2021-06-02,AR,other,6692.0
2021-06-03,AR,other,5901.0
2021-06-04,AR,other,6307.0
2021-06-05,AR,other,8848.0
2021-06-06,AR,other,7737.0
2021-06-07,AR,other,7109.0
2021-06-08,AR,other,5882.0
2021-06-09,AR,other,3665.0
2021-06-10,AR,other,6131.0
2021-06-11,AR,other,6848.0
2021-06-12,AR,other,8348.0
2021-06-13,AR,other,7410.0
2021-06-14,AR,other,7032.0
2021-06-15,AR,other,6418.0
2021-06-16,AR,other,7469.0
2021-06-17,AR,other,4169.0
2021-06-18,AR,other,4558.0
2021-06-19,AR,other,6762.0
2021-06-20,AR,other,7160.0
2021-06-21,AR,other,4565.0
2021-06-22,AR,other,7057.0
2021-06-23,AR,other,3988.0
2021-06-24,AR,other,6490.0
2021-06-25,AR,other,9276.0
2021-06-26,AR,other,10999.0
2021-06-27,AR,other,12531.0
2021-06-28,AR,other,9039.0
2021-06-29,AR,other,8508.0
2021-06-30,AR,other,16238.0
2021-07-01,AR,other,20802.0
2021-07-02,AR,other,13836.0
2021-07-03,AR,other,12846.0
2021-07-04,AR,other,9522.0
2021-07-05,AR,other,6621.0
2021-07-06,AR,other,5157.0
2021-07-07,AR,other,3978.0
2021-07-08,AR,other,3614.0
2021-07-09,AR,other,2841.0
2021-07-10,AR,other,2779.0
2021-07-11,AR,other,2748.0
2021-07-12,AR,other,2870.0
2021-07-13,AR,other,5507.0
2021-07-14,AR,other,6020.0
2021-07-15,AR,other,5653.0
2021-07-16,AR,other,7129.0
2021-07-17,AR,other,6698.0
2021-07-18,AR,other,6761.0
2021-07-19,AR,other,4886.0
2021-07-20,AR,other,5553.0
2021-07-21,AR,other,5303.0
2021-07-22,AR,other,9235.0
2021-07-23,AR,other,2587.0
2021-07-24,AR,other,4767.0
2021-07-25,AR,other,3043.0
2021-07-26,AR,other,2426.0
2021-07-27,AR,other,3601.0
2021-07-28,AR,other,4104.0
2021-07-29,AR,other,2509.0
2021-07-30,AR,other,2040.0
2021-07-31,AR,other,2689.0
2021-08-01,AR,other,3160.0
2021-08-02,AR,other,3901.0
2021-08-03,AR,other,3733.0
2021-08-04,AR,other,3772.0
2021-08-05,AR,other,3365.0
2021-08-06,AR,other,3264.0
2021-08-07,AR,other,3606.0
2021-08-08,AR,other,4905.0
2021-08-09,AR,other,4449.0
2021-08-10,AR,other,5261.0
2021-08-11,AR,other,4485.0
2021-08-12,AR,other,5758.0
2021-08-13,AR,other,4015.0
2021-08-14,AR,other,4688.0
2021-08-15,AR,other,5280.0
2021-08-16,AR,other,4226.0
2021-08-17,AR,other,4991.0
2021-08-18,AR,other,3969.0
2021-08-19,AR,other,4345.0
2021-08-20,AR,other,3354.0
2021-08-21,AR,other,3852.0
2021-08-22,AR,other,2966.0
2021-08-23,AR,other,2523.0
2021-08-24,AR,other,3976.0
2021-08-25,AR,other,4644.0
2021-08-26,AR,other,3565.0
2021-08-27,AR,other,11273.0
2021-08-28,AR,other,14140.0
2021-08-29,AR,other,9093.0
2021-08-30,AR,other,9024.0
2021-08-31,AR,other,7018.0
2021-09-01,AR,other,6516.0
2021-09-02,AR,other,5123.0
2021-09-03,AR,other,5086.0
2021-09-04,AR,other,4395.0
2021-09-05,AR,other,4109.0
2021-09-06,AR,other,3839.0
2021-09-07,AR,other,3277.0
2021-09-08,AR,other,3815.0
2021-09-09,AR,other,3254.0
2021-09-10,AR,other,3920.0
2021-09-11,AR,other,5135.0
2021-09-12,AR,other,4985.0
2021-09-13,AR,other,3536.0
2021-09-14,AR,other,3096.0
2021-09-15,AR,other,2981.0
2021-09-16,AR,other,3832.0
2021-09-17,AR,other,3771.0
2021-09-18,AR,other,4214.0
2021-09-19,AR,other,5160.0
2021-09-20,AR,other,2898.0
2021-09-21,AR,other,2233.0
2021-09-22,AR,other,2182.0
2021-09-23,AR,other,336.0
2021-09-24,AR,other,2875.0
2021-09-25,AR,other,9045.0
2021-09-26,AR,other,9512.0
2021-09-27,AR,other,6471.0
2021-09-28,AR,other,6753.0
2021-09-29,AR,other,7851.0
2021-09-30,AR,other,6825.0
2021-10-01,AR,other,6512.0
2021-10-02,AR,other,7044.0
2021-10-03,AR,other,7364.0
2021-10-04,AR,other,7024.0
2021-10-05,AR,other,6109.0
2021-10-06,AR,other,6429.0
2021-10-07,AR,other,5614.0
2021-10-08,AR,other,7846.0
2021-10-09,AR,other,8008.0
2021-10-10,AR,other,6949.0
2021-10-11,AR,other,7422.0
2021-10-12,AR,other,6371.0
2021-10-13,AR,other,7515.0
2021-10-14,AR,other,8613.0
2021-10-15,AR,other,10643.0
2021-10-16,AR,other,2197.0
2021-10-17,AR,other,875.0
2021-10-18,AR,other,1111.0
2021-10-19,AR,other,815.0
2021-10-20,AR,other,1201.0
2021-10-21,AR,other,845.0
2021-10-22,AR,other,844.0
2021-10-23,AR,other,600.0
2021-10-24,AR,other,970.0
