date,country,network,market_volume
2021-05-03,AR,other,14260.0
2021-05-04,AR,other,13238.0
2021-05-05,AR,other,15624.0
2021-05-06,AR,other,14971.0
2021-05-07,AR,other,14053.0
2021-05-08,AR,other,17981.0
2021-05-09,AR,other,18061.0
2021-05-10,AR,other,15692.0
2021-05-11,AR,other,15747.0
2021-05-12,AR,other,14447.0
2021-05-13,AR,other,15264.0
2021-05-14,AR,other,15459.0
2021-05-15,AR,other,21388.0
2021-05-16,AR,other,23542.0
2021-05-17,AR,other,18457.0
2021-05-18,AR,other,13130.0
2021-05-19,AR,other,7153.0
2021-05-20,AR,other,5951.0
2021-05-21,AR,other,9941.0
2021-05-22,AR,other,8674.0
2021-05-23,AR,other,10825.0
2021-05-24,AR,other,10220.0
2021-05-25,AR,other,11686.0
2021-05-26,AR,other,10193.0
2021-05-27,AR,other,11635.0
2021-05-28,AR,other,14076.0
2021-05-29,AR,other,17655.0
2021-05-30,AR,other,16903.0
2021-05-31,AR,other,11838.0
2021-06-01,AR,other,11671.0
2021-06-02,AR,other,11486.0
2021-06-03,AR,other,10355.0
2021-06-04,AR,other,10962.0
2021-06-05,AR,other,15053.0
2021-06-06,AR,other,14486.0
2021-06-07,AR,other,11293.0
2021-06-08,AR,other,9854.0
2021-06-09,AR,other,6408.0
2021-06-10,AR,other,10385.0
2021-06-11,AR,other,10749.0
2021-06-12,AR,other,13471.0
2021-06-13,AR,other,12805.0
2021-06-14,AR,other,10772.0
2021-06-15,AR,other,11027.0
2021-06-16,AR,other,11559.0
2021-06-17,AR,other,6648.0
2021-06-18,AR,other,6936.0
2021-06-19,AR,other,11269.0
2021-06-20,AR,other,12137.0
2021-06-21,AR,other,7431.0
2021-06-22,AR,other,10363.0
2021-06-23,AR,other,5966.0
2021-06-24,AR,other,10231.0
2021-06-25,AR,other,12653.0
2021-06-26,AR,other,14776.0
2021-06-27,AR,other,17502.0
2021-06-28,AR,other,11613.0
2021-06-29,AR,other,10796.0
2021-06-30,AR,other,15634.0
2021-07-01,AR,other,18795.0
2021-07-02,AR,other,15539.0
2021-07-03,AR,other,16624.0
2021-07-04,AR,other,14153.0
2021-07-05,AR,other,11570.0
2021-07-06,AR,other,8698.0
2021-07-07,AR,other,7369.0
2021-07-08,AR,other,5628.0
2021-07-09,AR,other,4578.0
2021-07-10,AR,other,4947.0
2021-07-11,AR,other,4578.0
2021-07-12,AR,other,4900.0
2021-07-13,AR,other,8631.0
2021-07-14,AR,other,9075.0
2021-07-15,AR,other,9722.0
2021-07-16,AR,other,11072.0
2021-07-17,AR,other,11976.0
2021-07-18,AR,other,12192.0
2021-07-19,AR,other,8344.0
2021-07-20,AR,other,8737.0
2021-07-21,AR,other,8514.0
2021-07-22,AR,other,14548.0
2021-07-23,AR,other,4105.0
2021-07-24,AR,other,7775.0
2021-07-25,AR,other,5082.0
2021-07-26,AR,other,4103.0
2021-07-27,AR,other,6209.0
2021-07-28,AR,other,6209.0
2021-07-29,AR,other,5817.0
2021-07-30,AR,other,3384.0
2021-07-31,AR,other,4276.0
2021-08-01,AR,other,7266.0
2021-08-02,AR,other,6707.0
2021-08-03,AR,other,6290.0
2021-08-04,AR,other,5948.0
2021-08-05,AR,other,5614.0
2021-08-06,AR,other,5666.0
2021-08-07,AR,other,6293.0
2021-08-08,AR,other,9600.0
2021-08-09,AR,other,7275.0
2021-08-10,AR,other,5847.0
2021-08-11,AR,other,5166.0
2021-08-12,AR,other,5953.0
2021-08-13,AR,other,5197.0
2021-08-14,AR,other,6283.0
2021-08-15,AR,other,7034.0
