date,country,network,market_volume
2021-05-03,AR,other,152828.0
2021-05-04,AR,other,161422.0
2021-05-05,AR,other,149551.0
2021-05-06,AR,other,119050.0
2021-05-07,AR,other,118632.0
2021-05-08,AR,other,176661.0
2021-05-09,AR,other,186157.0
2021-05-10,AR,other,146918.0
2021-05-11,AR,other,138531.0
2021-05-12,AR,other,117095.0
2021-05-13,AR,other,136431.0
2021-05-14,AR,other,155338.0
2021-05-15,AR,other,173263.0
2021-05-16,AR,other,217578.0
2021-05-17,AR,other,148831.0
2021-05-18,AR,other,135190.0
2021-05-19,AR,other,51566.0
2021-05-20,AR,other,58515.0
2021-05-21,AR,other,74539.0
2021-05-22,AR,other,73872.0
2021-05-23,AR,other,92940.0
2021-05-24,AR,other,73649.0
2021-05-25,AR,other,79242.0
2021-05-26,AR,other,70974.0
2021-05-27,AR,other,92154.0
2021-05-28,AR,other,91679.0
2021-05-29,AR,other,110401.0
2021-05-30,AR,other,103232.0
2021-05-31,AR,other,77172.0
2021-06-01,AR,other,66282.0
2021-06-02,AR,other,66926.0
2021-06-03,AR,other,67517.0
2021-06-04,AR,other,71377.0
2021-06-05,AR,other,92848.0
2021-06-06,AR,other,90808.0
2021-06-07,AR,other,77017.0
2021-06-08,AR,other,63678.0
2021-06-09,AR,other,36965.0
2021-06-10,AR,other,54952.0
2021-06-11,AR,other,63240.0
2021-06-12,AR,other,78079.0
2021-06-13,AR,other,87644.0
2021-06-14,AR,other,67952.0
2021-06-15,AR,other,62377.0
2021-06-16,AR,other,64800.0
2021-06-17,AR,other,38955.0
2021-06-18,AR,other,42353.0
2021-06-19,AR,other,73735.0
2021-06-20,AR,other,97413.0
2021-06-21,AR,other,50369.0
2021-06-22,AR,other,64901.0
2021-06-23,AR,other,43325.0
2021-06-24,AR,other,63114.0
2021-06-25,AR,other,82049.0
2021-06-26,AR,other,117748.0
2021-06-27,AR,other,165289.0
2021-06-28,AR,other,129870.0
2021-06-29,AR,other,118442.0
2021-06-30,AR,other,187934.0
2021-07-01,AR,other,201833.0
2021-07-02,AR,other,183982.0
2021-07-03,AR,other,183818.0
2021-07-04,AR,other,148166.0
2021-07-05,AR,other,105015.0
2021-07-06,AR,other,65237.0
2021-07-07,AR,other,55084.0
2021-07-08,AR,other,59266.0
2021-07-09,AR,other,47794.0
2021-07-10,AR,other,49962.0
2021-07-11,AR,other,53893.0
2021-07-12,AR,other,44385.0
2021-07-13,AR,other,35506.0
2021-07-14,AR,other,36396.0
2021-07-15,AR,other,33638.0
2021-07-16,AR,other,39126.0
2021-07-17,AR,other,41180.0
2021-07-18,AR,other,46481.0
2021-07-19,AR,other,38469.0
2021-07-20,AR,other,37414.0
2021-07-21,AR,other,35612.0
2021-07-22,AR,other,57190.0
2021-07-23,AR,other,18312.0
2021-07-24,AR,other,38487.0
2021-07-25,AR,other,24978.0
2021-07-26,AR,other,21134.0
2021-07-27,AR,other,28849.0
2021-07-28,AR,other,30837.0
2021-07-29,AR,other,22661.0
2021-07-30,AR,other,17622.0
2021-07-31,AR,other,20136.0
2021-08-01,AR,other,36325.0
2021-08-02,AR,other,30351.0
2021-08-03,AR,other,29959.0
2021-08-04,AR,other,32020.0
2021-08-05,AR,other,29282.0
2021-08-06,AR,other,32513.0
2021-08-07,AR,other,37110.0
2021-08-08,AR,other,46773.0
2021-08-09,AR,other,34561.0
2021-08-10,AR,other,28711.0
2021-08-11,AR,other,27270.0
2021-08-12,AR,other,32849.0
2021-08-13,AR,other,31768.0
2021-08-14,AR,other,36163.0
2021-08-15,AR,other,37454.0
