date,country,network,market_volume
2021-04-26,AR,other,72759.0
2021-04-27,AR,other,68457.0
2021-04-28,AR,other,66598.0
2021-04-29,AR,other,66169.0
2021-04-30,AR,other,66790.0
2021-05-01,AR,other,147618.0
2021-05-02,AR,other,185129.0
2021-05-03,AR,other,177248.0
2021-05-04,AR,other,173156.0
2021-05-05,AR,other,166004.0
2021-05-06,AR,other,123064.0
2021-05-07,AR,other,134488.0
2021-05-08,AR,other,176758.0
2021-05-09,AR,other,186249.0
2021-05-10,AR,other,163599.0
2021-05-11,AR,other,153843.0
2021-05-12,AR,other,127809.0
2021-05-13,AR,other,153855.0
2021-05-14,AR,other,158935.0
2021-05-15,AR,other,181839.0
2021-05-16,AR,other,202952.0
2021-05-17,AR,other,164459.0
2021-05-18,AR,other,145272.0
2021-05-19,AR,other,57242.0
2021-05-20,AR,other,60248.0
2021-05-21,AR,other,84120.0
2021-05-22,AR,other,73923.0
2021-05-23,AR,other,93005.0
2021-05-24,AR,other,77082.0
2021-05-25,AR,other,85872.0
2021-05-26,AR,other,74304.0
2021-05-27,AR,other,100432.0
2021-05-28,AR,other,93979.0
2021-05-29,AR,other,115553.0
2021-05-30,AR,other,98361.0
2021-05-31,AR,other,85205.0
2021-06-01,AR,other,68856.0
2021-06-02,AR,other,75359.0
2021-06-03,AR,other,69923.0
2021-06-04,AR,other,77532.0
2021-06-05,AR,other,92938.0
2021-06-06,AR,other,90902.0
2021-06-07,AR,other,81786.0
2021-06-08,AR,other,72287.0
2021-06-09,AR,other,38768.0
2021-06-10,AR,other,61178.0
2021-06-11,AR,other,64631.0
2021-06-12,AR,other,82877.0
2021-06-13,AR,other,82706.0
2021-06-14,AR,other,79867.0
2021-06-15,AR,other,66679.0
2021-06-16,AR,other,72249.0
2021-06-17,AR,other,40773.0
2021-06-18,AR,other,48391.0
2021-06-19,AR,other,73819.0
2021-06-20,AR,other,97520.0
2021-06-21,AR,other,53878.0
2021-06-22,AR,other,71021.0
2021-06-23,AR,other,45428.0
2021-06-24,AR,other,71273.0
2021-06-25,AR,other,84690.0
2021-06-26,AR,other,122601.0
2021-06-27,AR,other,156784.0
2021-06-28,AR,other,151740.0
2021-06-29,AR,other,124773.0
2021-06-30,AR,other,204522.0
2021-07-01,AR,other,212352.0
2021-07-02,AR,other,195771.0
2021-07-03,AR,other,184050.0
2021-07-04,AR,other,148350.0
2021-07-05,AR,other,109985.0
2021-07-06,AR,other,73781.0
2021-07-07,AR,other,58497.0
2021-07-08,AR,other,65166.0
2021-07-09,AR,other,49347.0
2021-07-10,AR,other,53942.0
2021-07-11,AR,other,51919.0
2021-07-12,AR,other,50336.0
2021-07-13,AR,other,37169.0
2021-07-14,AR,other,40816.0
2021-07-15,AR,other,35352.0
2021-07-16,AR,other,44012.0
2021-07-17,AR,other,41225.0
2021-07-18,AR,other,46532.0
2021-07-19,AR,other,40518.0
2021-07-20,AR,other,42477.0
2021-07-21,AR,other,37190.0
2021-07-22,AR,other,63678.0
2021-07-23,AR,other,18851.0
2021-07-24,AR,other,40494.0
2021-07-25,AR,other,23507.0
2021-07-26,AR,other,23766.0
2021-07-27,AR,other,30679.0
2021-07-28,AR,other,33715.0
2021-07-29,AR,other,23620.0
2021-07-30,AR,other,18867.0
2021-07-31,AR,other,20156.0
2021-08-01,AR,other,36364.0
2021-08-02,AR,other,32433.0
2021-08-03,AR,other,33117.0
2021-08-04,AR,other,33399.0
2021-08-05,AR,other,32157.0
2021-08-06,AR,other,33948.0
2021-08-07,AR,other,39840.0
2021-08-08,AR,other,44160.0
2021-08-09,AR,other,38916.0
2021-08-10,AR,other,29455.0
2021-08-11,AR,other,29917.0
2021-08-12,AR,other,34424.0
2021-08-13,AR,other,35118.0
2021-08-14,AR,other,36202.0
2021-08-15,AR,other,37935.0
2021-08-16,AR,other,40809.0
2021-08-17,AR,other,33752.0
2021-08-18,AR,other,28946.0
2021-08-19,AR,other,33999.0
2021-08-20,AR,other,32251.0
2021-08-21,AR,other,33380.0
2021-08-22,AR,other,33553.0
2021-08-23,AR,other,31154.0
2021-08-24,AR,other,27148.0
2021-08-25,AR,other,36020.0
2021-08-26,AR,other,27791.0
2021-08-27,AR,other,64330.0
2021-08-28,AR,other,96841.0
2021-08-29,AR,other,68383.0
2021-08-30,AR,other,66390.0
2021-08-31,AR,other,57827.0
2021-09-01,AR,other,60935.0
2021-09-02,AR,other,37479.0
2021-09-03,AR,other,37064.0
2021-09-04,AR,other,40387.0
2021-09-05,AR,other,36930.0
2021-09-06,AR,other,31929.0
2021-09-07,AR,other,42115.0
2021-09-08,AR,other,38860.0
2021-09-09,AR,other,29251.0
2021-09-10,AR,other,34284.0
2021-09-11,AR,other,38868.0
2021-09-12,AR,other,35383.0
2021-09-13,AR,other,21274.0
2021-09-14,AR,other,24956.0
2021-09-15,AR,other,24446.0
2021-09-16,AR,other,30659.0
2021-09-17,AR,other,29495.0
2021-09-18,AR,other,37921.0
