date,country,network,market_volume
2021-04-26,WW,Amazon,208565.0
2021-04-27,WW,Amazon,425024.0
2021-04-28,WW,Amazon,194643.0
2021-04-29,WW,Amazon,211711.0
2021-04-30,WW,Amazon,289677.0
2021-05-01,WW,Amazon,319600.0
2021-05-02,WW,Amazon,268007.0
2021-05-03,WW,Amazon,209446.0
2021-05-04,WW,Amazon,209618.0
2021-05-05,WW,Amazon,248310.0
2021-05-06,WW,Amazon,206220.0
2021-05-07,WW,Amazon,193233.0
2021-05-08,WW,Amazon,247527.0
2021-05-09,WW,Amazon,319690.0
2021-05-10,WW,Amazon,150265.0
2021-05-11,WW,Amazon,201725.0
2021-05-12,WW,Amazon,194592.0
2021-05-13,WW,Amazon,205849.0
2021-05-14,WW,Amazon,225807.0
2021-05-15,WW,Amazon,309313.0
2021-05-16,WW,Amazon,240926.0
2021-05-17,WW,Amazon,175570.0
2021-05-18,WW,Amazon,198929.0
2021-05-19,WW,Amazon,182643.0
2021-05-20,WW,Amazon,184622.0
2021-05-21,WW,Amazon,180322.0
2021-05-22,WW,Amazon,242734.0
2021-05-23,WW,Amazon,223231.0
2021-05-24,WW,Amazon,167328.0
2021-05-25,WW,Amazon,134638.0
2021-05-26,WW,Amazon,158359.0
2021-05-27,WW,Amazon,152862.0
2021-05-28,WW,Amazon,142609.0
2021-05-29,WW,Amazon,164092.0
2021-05-30,WW,Amazon,176143.0
2021-05-31,WW,Amazon,106690.0
2021-06-01,WW,Amazon,78392.0
2021-06-02,WW,Amazon,94333.0
2021-06-03,WW,Amazon,72510.0
2021-06-04,WW,Amazon,63338.0
2021-06-05,WW,Amazon,87975.0
2021-06-06,WW,Amazon,84161.0
2021-06-07,WW,Amazon,68468.0
2021-06-08,WW,Amazon,77137.0
2021-06-09,WW,Amazon,98406.0
2021-06-10,WW,Amazon,99790.0
2021-06-11,WW,Amazon,87899.0
2021-06-12,WW,Amazon,105455.0
2021-06-13,WW,Amazon,92150.0
2021-06-14,WW,Amazon,68298.0
2021-06-15,WW,Amazon,60474.0
2021-06-16,WW,Amazon,57019.0
2021-06-17,WW,Amazon,56606.0
2021-06-18,WW,Amazon,58850.0
2021-06-19,WW,Amazon,57443.0
2021-06-20,WW,Amazon,62213.0
2021-06-21,WW,Amazon,55023.0
2021-06-22,WW,Amazon,55800.0
2021-06-23,WW,Amazon,55800.0
2021-06-24,WW,Amazon,61466.0
2021-06-25,WW,Amazon,53335.0
2021-06-26,WW,Amazon,61163.0
2021-06-27,WW,Amazon,59630.0
2021-06-28,WW,Amazon,56415.0
2021-06-29,WW,Amazon,51428.0
2021-06-30,WW,Amazon,57971.0
2021-07-01,WW,Amazon,43441.0
2021-07-02,WW,Amazon,40426.0
2021-07-03,WW,Amazon,51507.0
2021-07-04,WW,Amazon,47608.0
2021-07-05,WW,Amazon,41924.0
2021-07-06,WW,Amazon,45897.0
2021-07-07,WW,Amazon,58621.0
2021-07-08,WW,Amazon,45528.0
2021-07-09,WW,Amazon,62792.0
2021-07-10,WW,Amazon,68281.0
2021-07-11,WW,Amazon,82302.0
2021-07-12,WW,Amazon,68348.0
2021-07-13,WW,Amazon,72561.0
2021-07-14,WW,Amazon,60814.0
2021-07-15,WW,Amazon,67265.0
2021-07-16,WW,Amazon,86077.0
2021-07-17,WW,Amazon,111471.0
2021-07-18,WW,Amazon,84677.0
2021-07-19,WW,Amazon,54926.0
2021-07-20,WW,Amazon,64150.0
2021-07-21,WW,Amazon,76117.0
2021-07-22,WW,Amazon,42288.0
2021-07-23,WW,Amazon,44528.0
2021-07-24,WW,Amazon,59524.0
2021-07-25,WW,Amazon,55799.0
2021-07-26,WW,Amazon,44453.0
2021-07-27,WW,Amazon,38770.0
2021-07-28,WW,Amazon,41363.0
2021-07-29,WW,Amazon,32745.0
2021-07-30,WW,Amazon,41117.0
2021-07-31,WW,Amazon,46420.0
2021-08-01,WW,Amazon,45301.0
2021-08-02,WW,Amazon,31272.0
2021-08-03,WW,Amazon,18384.0
2021-08-04,WW,Amazon,20724.0
2021-08-05,WW,Amazon,18716.0
2021-08-06,WW,Amazon,19652.0
2021-08-07,WW,Amazon,20588.0
2021-08-08,WW,Amazon,18095.0
2021-08-09,WW,Amazon,12227.0
2021-08-10,WW,Amazon,12123.0
2021-08-11,WW,Amazon,13380.0
2021-08-12,WW,Amazon,14966.0
2021-08-13,WW,Amazon,13536.0
2021-08-14,WW,Amazon,9825.0
2021-08-15,WW,Amazon,15148.0
2021-08-16,WW,Amazon,8141.0
2021-08-17,WW,Amazon,8776.0
2021-08-18,WW,Amazon,8594.0
2021-08-19,WW,Amazon,10200.0
2021-08-20,WW,Amazon,13762.0
2021-08-21,WW,Amazon,16390.0
2021-08-22,WW,Amazon,12595.0
2021-08-23,WW,Amazon,7524.0
2021-08-24,WW,Amazon,11372.0
2021-08-25,WW,Amazon,8515.0
2021-08-26,WW,Amazon,6063.0
2021-08-27,WW,Amazon,8965.0
2021-08-28,WW,Amazon,11114.0
2021-08-29,WW,Amazon,8871.0
2021-08-30,WW,Amazon,8733.0
2021-08-31,WW,Amazon,9106.0
2021-09-01,WW,Amazon,5764.0
2021-09-02,WW,Amazon,4794.0
2021-09-03,WW,Amazon,9816.0
2021-09-04,WW,Amazon,6318.0
2021-09-05,WW,Amazon,5481.0
2021-09-06,WW,Amazon,4617.0
2021-09-07,WW,Amazon,5064.0
2021-09-08,WW,Amazon,5195.0
2021-09-09,WW,Amazon,4531.0
2021-09-10,WW,Amazon,6231.0
2021-09-11,WW,Amazon,8117.0
2021-09-12,WW,Amazon,6978.0
2021-09-13,WW,Amazon,6003.0
2021-09-14,WW,Amazon,4782.0
2021-09-15,WW,Amazon,6002.0
