date,country,network,market_volume
2021-04-26,WW,Amazon,5841017639.0
2021-04-27,WW,Amazon,12901104930.0
2021-04-28,WW,Amazon,74136116.0
2021-04-29,WW,Amazon,116794040.0
2021-04-30,WW,Amazon,142189051.0
2021-05-01,WW,Amazon,104428331.0
2021-05-02,WW,Amazon,86731932.0
2021-05-03,WW,Amazon,75196380.0
2021-05-04,WW,Amazon,79523405.0
2021-05-05,WW,Amazon,120052203.0
2021-05-06,WW,Amazon,88062831.0
2021-05-07,WW,Amazon,69517890.0
2021-05-08,WW,Amazon,98413762.0
2021-05-09,WW,Amazon,109529800.0
2021-05-10,WW,Amazon,67294891.0
2021-05-11,WW,Amazon,77634211.0
2021-05-12,WW,Amazon,94495240.0
2021-05-13,WW,Amazon,94319202.0
2021-05-14,WW,Amazon,106406884.0
2021-05-15,WW,Amazon,145785281.0
2021-05-16,WW,Amazon,113586985.0
2021-05-17,WW,Amazon,126267365.0
2021-05-18,WW,Amazon,93727099.0
2021-05-19,WW,Amazon,147105777.0
2021-05-20,WW,Amazon,126893023.0
2021-05-21,WW,Amazon,114248824.0
2021-05-22,WW,Amazon,148014139.0
2021-05-23,WW,Amazon,131710096.0
2021-05-24,WW,Amazon,170369372.0
2021-05-25,WW,Amazon,91035666.0
2021-05-26,WW,Amazon,98450330.0
2021-05-27,WW,Amazon,81434913.0
2021-05-28,WW,Amazon,89666409.0
2021-05-29,WW,Amazon,100935626.0
2021-05-30,WW,Amazon,86755677.0
2021-05-31,WW,Amazon,70824505.0
2021-06-01,WW,Amazon,76047892.0
2021-06-02,WW,Amazon,97439347.0
2021-06-03,WW,Amazon,62073962.0
2021-06-04,WW,Amazon,68848236.0
2021-06-05,WW,Amazon,71771919.0
2021-06-06,WW,Amazon,103360755.0
2021-06-07,WW,Amazon,47309536.0
2021-06-08,WW,Amazon,47821278.0
2021-06-09,WW,Amazon,59388344.0
2021-06-10,WW,Amazon,57454747.0
2021-06-11,WW,Amazon,76441712.0
2021-06-12,WW,Amazon,95767825.0
2021-06-13,WW,Amazon,58196389.0
2021-06-14,WW,Amazon,45223257.0
2021-06-15,WW,Amazon,58799385.0
2021-06-16,WW,Amazon,63236465.0
2021-06-17,WW,Amazon,37018979.0
2021-06-18,WW,Amazon,50095042.0
2021-06-19,WW,Amazon,62130150.0
2021-06-20,WW,Amazon,58531180.0
2021-06-21,WW,Amazon,42115760.0
2021-06-22,WW,Amazon,42709733.0
2021-06-23,WW,Amazon,32843665.0
2021-06-24,WW,Amazon,46690707.0
2021-06-25,WW,Amazon,60180199.0
2021-06-26,WW,Amazon,44852610.0
2021-06-27,WW,Amazon,39378224.0
2021-06-28,WW,Amazon,45286474.0
2021-06-29,WW,Amazon,44241797.0
2021-06-30,WW,Amazon,39802268.0
2021-07-01,WW,Amazon,59836572.0
2021-07-02,WW,Amazon,45076377.0
2021-07-03,WW,Amazon,51392394.0
2021-07-04,WW,Amazon,33314304.0
2021-07-05,WW,Amazon,26007096.0
2021-07-06,WW,Amazon,28370834.0
2021-07-07,WW,Amazon,33118212.0
2021-07-08,WW,Amazon,26709132.0
2021-07-09,WW,Amazon,43349109.0
2021-07-10,WW,Amazon,59169664.0
2021-07-11,WW,Amazon,48890449.0
2021-07-12,WW,Amazon,61768365.0
