,date,country,market_volume
0,2021-09-20,AR,366108.55836824543
1,2021-09-21,AR,341340.78513608605
2,2021-09-22,AR,326710.8537593898
3,2021-09-23,AR,18315.977276588736
4,2021-09-24,AR,349159.36676000553
5,2021-09-25,AR,459963.2101449995
6,2021-09-26,AR,509061.3124705743
7,2021-09-27,AR,364204.6659662613
8,2021-09-28,AR,424610.1504717524
9,2021-09-29,AR,427241.1163714782
10,2021-09-30,AR,461049.8948461297
11,2021-10-01,AR,401631.3149861783
12,2021-10-02,AR,422708.3217681612
13,2021-10-03,AR,508183.63086204324
