,date,country,market_volume
0,2021-05-03,AR,96879.37150303507
1,2021-05-04,AR,92438.74358573671
2,2021-05-05,AR,92681.24935886476
3,2021-05-06,AR,82794.22305382276
4,2021-05-07,AR,73722.26583851548
5,2021-05-08,AR,94306.88197751582
6,2021-05-09,AR,102584.35514227954
7,2021-05-10,AR,77338.46575242677
8,2021-05-11,AR,73277.63362102915
9,2021-05-12,AR,70498.87708673564
10,2021-05-13,AR,95756.00087302344
11,2021-05-14,AR,119838.79220479798
12,2021-05-15,AR,132486.4956677977
13,2021-05-16,AR,124498.71435085211
14,2021-05-17,AR,81835.73051351219
15,2021-05-18,AR,87237.76943071828
16,2021-05-19,AR,56611.048107197064
17,2021-05-20,AR,103882.94695977498
18,2021-05-21,AR,142718.79418526293
19,2021-05-22,AR,75709.72591690665
20,2021-05-23,AR,97640.19269424856
21,2021-05-24,AR,86296.99142522122
22,2021-05-25,AR,72983.76444666898
23,2021-05-26,AR,63174.93946238684
24,2021-05-27,AR,64938.29836525327
25,2021-05-28,AR,82844.01462749275
26,2021-05-29,AR,102546.83456147194
27,2021-05-30,AR,96473.12966048784
28,2021-05-31,AR,64986.25190858389
29,2021-06-01,AR,64257.028018806595
30,2021-06-02,AR,63292.16256995158
31,2021-06-03,AR,63813.249649734054
32,2021-06-04,AR,70263.0606552061
33,2021-06-05,AR,80961.38341951165
34,2021-06-06,AR,79272.96394798142
35,2021-06-07,AR,65870.83274409393
36,2021-06-08,AR,57783.88106348759
37,2021-06-09,AR,58674.70361729532
38,2021-06-10,AR,57011.354654005765
39,2021-06-11,AR,60177.90836104354
40,2021-06-12,AR,71425.89942477415
41,2021-06-13,AR,71184.81432762218
42,2021-06-14,AR,58044.36461583676
43,2021-06-15,AR,59470.88110915078
44,2021-06-16,AR,58865.66092458244
45,2021-06-17,AR,58668.23217850021
46,2021-06-18,AR,62911.5648936815
47,2021-06-19,AR,71925.3927224711
48,2021-06-20,AR,89543.43664608571
49,2021-06-21,AR,71811.09064578796
50,2021-06-22,AR,57498.324428253196
51,2021-06-23,AR,65934.50116045296
52,2021-06-24,AR,60018.996499511806
53,2021-06-25,AR,60182.64931202523
54,2021-06-26,AR,84059.0683859966
55,2021-06-27,AR,108615.36144782908
56,2021-06-28,AR,93940.81474485576
57,2021-06-29,AR,88175.17472631087
58,2021-06-30,AR,92663.13116717519
59,2021-07-01,AR,85371.23154590424
60,2021-07-02,AR,5391394.663579426
61,2021-07-03,AR,6344592.082901471
62,2021-07-04,AR,6055876.717253541
63,2021-07-05,AR,93080.68521373678
64,2021-07-06,AR,93875.46688012802
65,2021-07-07,AR,91204.07725763386
66,2021-07-08,AR,74663.9608262144
67,2021-07-09,AR,61439.842699845074
68,2021-07-10,AR,69221.84485993136
69,2021-07-11,AR,73514.36162367278
70,2021-07-12,AR,64351.361063267104
71,2021-07-13,AR,55574.024394284206
72,2021-07-14,AR,53980.26825835004
73,2021-07-15,AR,53676.02007257022
74,2021-07-16,AR,55183.15289485863
75,2021-07-17,AR,66996.67745272686
76,2021-07-18,AR,75698.05979642566
77,2021-07-19,AR,58689.02240195304
78,2021-07-20,AR,53528.37805310283
79,2021-07-21,AR,55476.01486966466
80,2021-07-22,AR,53084.32794674358
81,2021-07-23,AR,51271.798443593274
82,2021-07-24,AR,64241.10173712397
83,2021-07-25,AR,70362.12990849747
84,2021-07-26,AR,55511.89557283697
85,2021-07-27,AR,54932.41275184571
86,2021-07-28,AR,52081.921934256454
87,2021-07-29,AR,51042.54856976554
88,2021-07-30,AR,54477.03418299969
89,2021-07-31,AR,62829.35215597961
90,2021-08-01,AR,67359.97351770631
91,2021-08-02,AR,55942.39338181552
92,2021-08-03,AR,51460.84111079597
93,2021-08-04,AR,55464.03746277073
94,2021-08-05,AR,52475.68109775752
95,2021-08-06,AR,57271.459991354415
96,2021-08-07,AR,67137.36257573299
97,2021-08-08,AR,88193.4714305643
98,2021-08-09,AR,62292.44478890663
99,2021-08-10,AR,54280.88994913691
100,2021-08-11,AR,48036.43348794231
101,2021-08-12,AR,47622.9020089001
102,2021-08-13,AR,47445.56616761695
103,2021-08-14,AR,57269.36241155012
104,2021-08-15,AR,104963.92292787561
