,date,country,market_volume
0,2021-04-26,AR,784846.8762826737
1,2021-04-27,AR,746482.256991243
2,2021-04-28,AR,714864.3783021924
3,2021-04-29,AR,804172.7614995631
4,2021-04-30,AR,796829.1878667815
5,2021-05-01,AR,802805.7474499191
6,2021-05-02,AR,941791.4299830255
7,2021-05-03,AR,767114.601803018
8,2021-05-04,AR,806538.0389585027
9,2021-05-05,AR,1018691.655147356
10,2021-05-06,AR,774866.5016348094
11,2021-05-07,AR,640931.3547771508
12,2021-05-08,AR,938822.0225583406
13,2021-05-09,AR,877841.5817535815
14,2021-05-10,AR,674442.4914399345
15,2021-05-11,AR,592751.1689144812
16,2021-05-12,AR,593746.5761067326
17,2021-05-13,AR,693809.0665349726
18,2021-05-14,AR,716491.6205019056
19,2021-05-15,AR,785312.588499761
20,2021-05-16,AR,934072.7780616776
21,2021-05-17,AR,586001.3688689998
22,2021-05-18,AR,601075.211469469
23,2021-05-19,AR,582741.9376466642
24,2021-05-20,AR,657739.3048321687
25,2021-05-21,AR,891019.0742701278
26,2021-05-22,AR,597143.3657009152
27,2021-05-23,AR,798219.1847256555
28,2021-05-24,AR,799523.9017296754
29,2021-05-25,AR,654776.3968881255
30,2021-05-26,AR,577475.0551468884
31,2021-05-27,AR,642692.6408392184
32,2021-05-28,AR,716561.9230222304
33,2021-05-29,AR,841514.8412880143
34,2021-05-30,AR,831151.2138165795
35,2021-05-31,AR,596102.4121709366
36,2021-06-01,AR,594986.9332289755
37,2021-06-02,AR,531077.4157712865
38,2021-06-03,AR,543088.500379575
39,2021-06-04,AR,609409.1610641676
40,2021-06-05,AR,689624.4608962331
41,2021-06-06,AR,822053.2423681829
42,2021-06-07,AR,775089.3438009787
43,2021-06-08,AR,636809.7086599724
44,2021-06-09,AR,708079.2528948978
45,2021-06-10,AR,728464.3812596771
46,2021-06-11,AR,694475.9251200209
47,2021-06-12,AR,1192675.5142220128
48,2021-06-13,AR,931310.285315003
49,2021-06-14,AR,643323.0791168537
50,2021-06-15,AR,571556.3581965261
51,2021-06-16,AR,657100.4227896003
52,2021-06-17,AR,653646.857791955
53,2021-06-18,AR,595619.5968431189
54,2021-06-19,AR,682395.0573980367
55,2021-06-20,AR,788891.8559625531
56,2021-06-21,AR,610082.8371379717
57,2021-06-22,AR,553389.0761123163
58,2021-06-23,AR,603761.1600219529
59,2021-06-24,AR,580474.8359612457
60,2021-06-25,AR,489824.8799374622
61,2021-06-26,AR,496593.35520722653
62,2021-06-27,AR,688128.7957453129
63,2021-06-28,AR,600673.9050099441
64,2021-06-29,AR,575636.4705395926
65,2021-06-30,AR,702642.8151769233
66,2021-07-01,AR,680687.6506784674
67,2021-07-02,AR,6906755.79236631
68,2021-07-03,AR,7658282.320648537
69,2021-07-04,AR,7489955.74684491
70,2021-07-05,AR,753861.497197185
71,2021-07-06,AR,817563.1997641969
72,2021-07-07,AR,707042.3317831787
73,2021-07-08,AR,586357.1542467658
74,2021-07-09,AR,468999.0690334126
75,2021-07-10,AR,548311.4345539401
76,2021-07-11,AR,590068.25978692
77,2021-07-12,AR,560109.5033459266
78,2021-07-13,AR,544312.7103932975
79,2021-07-14,AR,561136.5678964986
80,2021-07-15,AR,587107.6237882349
81,2021-07-16,AR,510869.8142770218
82,2021-07-17,AR,590991.9733502388
83,2021-07-18,AR,685011.3953098851
84,2021-07-19,AR,561398.5260740487
85,2021-07-20,AR,527686.298848959
86,2021-07-21,AR,549920.569573298
87,2021-07-22,AR,549841.6476652983
88,2021-07-23,AR,419112.2257760407
89,2021-07-24,AR,537099.0405256749
90,2021-07-25,AR,593651.8523043699
91,2021-07-26,AR,471235.6869747071
92,2021-07-27,AR,455459.8207259212
93,2021-07-28,AR,418084.4123937637
94,2021-07-29,AR,399374.77350052586
95,2021-07-30,AR,487088.12685887044
96,2021-07-31,AR,475836.3915974632
97,2021-08-01,AR,505868.56108478195
98,2021-08-02,AR,482498.18241289177
99,2021-08-03,AR,382734.59188708564
100,2021-08-04,AR,405894.0171037265
101,2021-08-05,AR,366616.43193261354
102,2021-08-06,AR,405628.8536354352
103,2021-08-07,AR,696582.5814254791
104,2021-08-08,AR,532948.6049854564
105,2021-08-09,AR,401338.8578845448
106,2021-08-10,AR,354130.1272169108
107,2021-08-11,AR,407097.3882873193
108,2021-08-12,AR,351413.67989675316
109,2021-08-13,AR,405000.7887707074
110,2021-08-14,AR,472044.81506247626
111,2021-08-15,AR,563301.1231116332
112,2021-08-16,AR,452982.70349198324
113,2021-08-17,AR,425857.53196191974
114,2021-08-18,AR,497401.42961414595
115,2021-08-19,AR,384334.6860536469
116,2021-08-20,AR,461676.1112760048
117,2021-08-21,AR,561469.6828251447
