,date,country,market_volume
0,2021-05-03,AR,889209.1296460291
1,2021-05-04,AR,949266.9229756951
2,2021-05-05,AR,1394566.0676284865
3,2021-05-06,AR,1015359.4990804906
4,2021-05-07,AR,827246.8737608148
5,2021-05-08,AR,1053526.889558166
6,2021-05-09,AR,1199707.6949637334
7,2021-05-10,AR,834231.1150366842
8,2021-05-11,AR,705021.9138970791
9,2021-05-12,AR,741202.9652044605
10,2021-05-13,AR,820735.4305524227
11,2021-05-14,AR,840126.6020348775
12,2021-05-15,AR,945480.0040688949
13,2021-05-16,AR,1121065.5003044654
14,2021-05-17,AR,697344.4931454258
15,2021-05-18,AR,795279.5545746709
16,2021-05-19,AR,752448.1989331108
17,2021-05-20,AR,786742.5849345085
18,2021-05-21,AR,1153984.5954512558
19,2021-05-22,AR,880992.504074826
20,2021-05-23,AR,1113572.3400293551
21,2021-05-24,AR,1066549.38848569
22,2021-05-25,AR,852129.0003803007
23,2021-05-26,AR,788775.5945024923
24,2021-05-27,AR,831623.0433911042
25,2021-05-28,AR,921369.0685885763
26,2021-05-29,AR,1087604.1151266843
27,2021-05-30,AR,1289901.464679576
28,2021-05-31,AR,825651.042925996
29,2021-06-01,AR,758265.2238443411
30,2021-06-02,AR,721223.7355463419
31,2021-06-03,AR,737539.8825978709
32,2021-06-04,AR,836753.5373779284
33,2021-06-05,AR,935304.3373046553
34,2021-06-06,AR,1218932.3470775017
35,2021-06-07,AR,930048.063601845
36,2021-06-08,AR,825574.4016448559
37,2021-06-09,AR,911764.456558616
38,2021-06-10,AR,882760.8584495215
39,2021-06-11,AR,848602.635957052
40,2021-06-12,AR,1269286.7119089765
41,2021-06-13,AR,1163162.50455413
42,2021-06-14,AR,745549.7592581386
43,2021-06-15,AR,772388.8389009762
44,2021-06-16,AR,746655.0901874944
45,2021-06-17,AR,770348.4579760092
46,2021-06-18,AR,753314.7929266822
47,2021-06-19,AR,841919.745179518
48,2021-06-20,AR,1066946.7502693108
49,2021-06-21,AR,804275.6910289484
50,2021-06-22,AR,717088.3622250345
51,2021-06-23,AR,766921.4652365402
52,2021-06-24,AR,697703.6579569678
53,2021-06-25,AR,698986.7817075211
54,2021-06-26,AR,658113.7238794087
55,2021-06-27,AR,1103147.278822011
56,2021-06-28,AR,780543.8560420783
57,2021-06-29,AR,743023.4314045765
58,2021-06-30,AR,840044.4194415894
59,2021-07-01,AR,789795.9246487211
60,2021-07-02,AR,8472508.57152642
61,2021-07-03,AR,9879568.25281207
62,2021-07-04,AR,9754347.267988265
63,2021-07-05,AR,1016668.2796267434
64,2021-07-06,AR,1187609.334455029
65,2021-07-07,AR,933073.9718216131
66,2021-07-08,AR,777744.2603699933
67,2021-07-09,AR,671594.6766130583
68,2021-07-10,AR,719765.4682940003
69,2021-07-11,AR,720790.080357115
70,2021-07-12,AR,740050.8278681542
71,2021-07-13,AR,723836.3818506568
72,2021-07-14,AR,709110.9860992281
73,2021-07-15,AR,626370.1825646567
74,2021-07-16,AR,660297.9355929272
75,2021-07-17,AR,841189.6091800197
76,2021-07-18,AR,933080.9253264667
77,2021-07-19,AR,740024.1054434112
78,2021-07-20,AR,685227.7937607052
79,2021-07-21,AR,755542.545915862
80,2021-07-22,AR,689060.6089418862
81,2021-07-23,AR,680506.9508279188
82,2021-07-24,AR,704526.2954124537
83,2021-07-25,AR,883778.4485379957
84,2021-07-26,AR,652583.6191595345
85,2021-07-27,AR,645264.9497871236
86,2021-07-28,AR,621131.5360854212
87,2021-07-29,AR,522354.44917664095
88,2021-07-30,AR,629830.5877120537
89,2021-07-31,AR,615810.8351773384
90,2021-08-01,AR,763675.4472916502
91,2021-08-02,AR,573451.3881283876
92,2021-08-03,AR,505058.412125414
93,2021-08-04,AR,504177.6142450572
94,2021-08-05,AR,486404.2710485146
95,2021-08-06,AR,583360.7305020201
96,2021-08-07,AR,720980.057680608
97,2021-08-08,AR,878782.2550055495
98,2021-08-09,AR,683979.0689488354
99,2021-08-10,AR,542093.1904599055
100,2021-08-11,AR,460888.731041887
101,2021-08-12,AR,489041.2928469602
102,2021-08-13,AR,456146.5803268138
103,2021-08-14,AR,583285.7203228414
104,2021-08-15,AR,797077.8379105299
