,date,country,market_volume
0,2021-04-26,AR,999463.3679354538
1,2021-04-27,AR,1076349.6242474823
2,2021-04-28,AR,876170.2058695899
3,2021-04-29,AR,1287561.694433572
4,2021-04-30,AR,942916.5967513513
5,2021-05-01,AR,1037778.3787738387
6,2021-05-02,AR,1082971.6343924932
7,2021-05-03,AR,1066215.627561475
8,2021-05-04,AR,999295.3375607262
9,2021-05-05,AR,1512850.0106088396
10,2021-05-06,AR,924292.0791914652
11,2021-05-07,AR,944087.0244161315
12,2021-05-08,AR,1054101.7241594722
13,2021-05-09,AR,1200297.0127643086
14,2021-05-10,AR,899912.7799330463
15,2021-05-11,AR,806186.1729373019
16,2021-05-12,AR,780353.8729356304
17,2021-05-13,AR,913115.0818273331
18,2021-05-14,AR,874784.1874010183
19,2021-05-15,AR,1037615.433551461
20,2021-05-16,AR,1061656.4869905133
21,2021-05-17,AR,828229.9635023148
22,2021-05-18,AR,863959.6573400716
23,2021-05-19,AR,864227.3105110141
24,2021-05-20,AR,803395.5275097899
25,2021-05-21,AR,1276863.7635930672
26,2021-05-22,AR,881562.2881305772
27,2021-05-23,AR,1114309.2679739296
28,2021-05-24,AR,1129034.5996950942
29,2021-05-25,AR,1024167.5145753168
30,2021-05-26,AR,842145.8635189973
31,2021-05-27,AR,922887.486685146
32,2021-05-28,AR,943828.0929843714
33,2021-05-29,AR,1146250.669845136
34,2021-05-30,AR,1262855.8332266554
35,2021-05-31,AR,925927.3507240075
36,2021-06-01,AR,816643.6814189571
37,2021-06-02,AR,816836.623466583
38,2021-06-03,AR,765512.0774915357
39,2021-06-04,AR,913281.0888763226
40,2021-06-05,AR,936425.2834375943
41,2021-06-06,AR,1220400.9794037074
42,2021-06-07,AR,990920.2595514365
43,2021-06-08,AR,904630.8151534604
44,2021-06-09,AR,960949.5440349036
45,2021-06-10,AR,989566.501915336
46,2021-06-11,AR,874317.5596407648
47,2021-06-12,AR,1381316.205988322
48,2021-06-13,AR,1094165.2566509729
49,2021-06-14,AR,824012.141888003
50,2021-06-15,AR,834228.0198867307
51,2021-06-16,AR,833290.6030604718
52,2021-06-17,AR,829164.1877566379
53,2021-06-18,AR,804497.4741819766
54,2021-06-19,AR,842848.2873365158
55,2021-06-20,AR,1068082.5845673096
56,2021-06-21,AR,883798.704317015
57,2021-06-22,AR,848307.926213616
58,2021-06-23,AR,688847.9662261017
59,2021-06-24,AR,760094.5571025952
60,2021-06-25,AR,716256.6692596115
61,2021-06-26,AR,688070.854870483
62,2021-06-27,AR,1052177.6688328264
63,2021-06-28,AR,872929.0717980609
64,2021-06-29,AR,782175.7641012261
65,2021-06-30,AR,948994.1973824943
66,2021-07-01,AR,825877.48174323
67,2021-07-02,AR,9344992.651404839
68,2021-07-03,AR,9901350.353153452
69,2021-07-04,AR,9766506.501575172
70,2021-07-05,AR,1072465.5609016544
71,2021-07-06,AR,1308775.52446779
72,2021-07-07,AR,1076403.6011532056
73,2021-07-08,AR,869277.767032151
74,2021-07-09,AR,693709.4861931083
75,2021-07-10,AR,763214.0924658155
76,2021-07-11,AR,685105.4364212267
77,2021-07-12,AR,930632.0215621048
78,2021-07-13,AR,809193.491808979
79,2021-07-14,AR,768437.5324358036
80,2021-07-15,AR,666668.0216788796
81,2021-07-16,AR,734625.1093792643
82,2021-07-17,AR,842088.8513472126
83,2021-07-18,AR,934101.4141935238
84,2021-07-19,AR,845077.1139456494
85,2021-07-20,AR,804452.6096657852
86,2021-07-21,AR,790554.3568218803
87,2021-07-22,AR,763003.6193758704
88,2021-07-23,AR,713332.0385932975
89,2021-07-24,AR,753841.9485446836
90,2021-07-25,AR,848582.8442048961
91,2021-07-26,AR,749548.2501366652
92,2021-07-27,AR,685050.9556303666
93,2021-07-28,AR,695958.3213071538
94,2021-07-29,AR,559307.4468409168
95,2021-07-30,AR,690965.9825513833
96,2021-07-31,AR,616452.0395200911
97,2021-08-01,AR,764037.8587694672
98,2021-08-02,AR,643418.4926094951
99,2021-08-03,AR,582178.7896105878
100,2021-08-04,AR,530842.4763596689
101,2021-08-05,AR,523869.5233610784
102,2021-08-06,AR,594132.0361081517
103,2021-08-07,AR,677299.0205182034
104,2021-08-08,AR,826615.807930218
105,2021-08-09,AR,781333.3158241893
106,2021-08-10,AR,561768.7040528208
107,2021-08-11,AR,515145.62387781945
108,2021-08-12,AR,507478.8990199924
109,2021-08-13,AR,500735.66254857095
110,2021-08-14,AR,583901.419063457
111,2021-08-15,AR,808903.4815785212
112,2021-08-16,AR,647212.5485018305
113,2021-08-17,AR,555017.2108427286
114,2021-08-18,AR,612433.7020111069
115,2021-08-19,AR,577627.2710041554
116,2021-08-20,AR,600804.5660216722
117,2021-08-21,AR,745928.1531101709
118,2021-08-22,AR,777788.3580129015
119,2021-08-23,AR,692605.1403488155
120,2021-08-24,AR,669495.0116090324
121,2021-08-25,AR,663885.24936264
122,2021-08-26,AR,575836.1627542599
123,2021-08-27,AR,726097.8348786702
