,date,country,market_volume
0,2021-04-26,AR,90070.50100447678
1,2021-04-27,AR,106801.11753832144
2,2021-04-28,AR,98120.68321122316
3,2021-04-29,AR,104945.99912228163
4,2021-04-30,AR,112238.69289257945
5,2021-05-01,AR,96157.08818484505
6,2021-05-02,AR,112798.61136013908
7,2021-05-03,AR,96049.22371139644
8,2021-05-04,AR,91172.00197945199
9,2021-05-05,AR,95287.50572268374
10,2021-05-06,AR,85300.11225670762
11,2021-05-07,AR,69971.3750787463
12,2021-05-08,AR,97531.0548380171
13,2021-05-09,AR,96716.40175376202
14,2021-05-10,AR,76517.48662641969
15,2021-05-11,AR,74355.15551657655
16,2021-05-12,AR,69797.11189496126
17,2021-05-13,AR,90799.51419249835
18,2021-05-14,AR,116852.6390967807
19,2021-05-15,AR,124751.93649711284
20,2021-05-16,AR,118790.93495110812
21,2021-05-17,AR,80547.23861594537
22,2021-05-18,AR,80620.33309738904
23,2021-05-19,AR,57731.475671475084
24,2021-05-20,AR,84851.99339191435
25,2021-05-21,AR,130036.00022196396
26,2021-05-22,AR,62113.76192123491
27,2021-05-23,AR,83048.4587442375
28,2021-05-24,AR,74480.70226846448
29,2021-05-25,AR,70816.84639884392
30,2021-05-26,AR,62991.538668135836
31,2021-05-27,AR,61807.20538227115
32,2021-05-28,AR,69198.94113273743
33,2021-05-29,AR,81053.58294265096
34,2021-05-30,AR,77502.70237595603
35,2021-05-31,AR,60743.0168202742
36,2021-06-01,AR,59787.81060921713
37,2021-06-02,AR,57374.299817520456
38,2021-06-03,AR,58588.39702774517
39,2021-06-04,AR,66929.78521377928
40,2021-06-05,AR,76234.17203809926
41,2021-06-06,AR,74345.81419706828
42,2021-06-07,AR,68274.64751656046
43,2021-06-08,AR,58211.86317486568
44,2021-06-09,AR,58657.90394740905
45,2021-06-10,AR,56907.51769513238
46,2021-06-11,AR,59514.99950492989
47,2021-06-12,AR,75701.04627185686
48,2021-06-13,AR,74091.73371308857
49,2021-06-14,AR,62999.95035376886
