,date,country,market_volume
0,2021-04-21,AR,53233.51840632247
1,2021-04-22,AR,58483.5969573016
2,2021-04-23,AR,64573.16557001161
3,2021-04-24,AR,78806.19143039826
4,2021-04-25,AR,72625.94191841128
5,2021-04-26,AR,47598.23304508265
6,2021-04-27,AR,47196.97412963479
7,2021-04-28,AR,64631.4867054405
8,2021-04-29,AR,48987.2301004
9,2021-04-30,AR,66030.40846414026
10,2021-05-01,AR,67215.61881839017
11,2021-05-02,AR,62589.23334419551
12,2021-05-03,AR,49102.08758427193
13,2021-05-04,AR,45029.97815177527
14,2021-05-05,AR,55874.87272405805
15,2021-05-06,AR,46972.638265378446
16,2021-05-07,AR,56479.884023410086
17,2021-05-08,AR,67935.5824038503
18,2021-05-09,AR,69119.75126106304
19,2021-05-10,AR,53841.57179405591
20,2021-05-11,AR,67360.03442594159
21,2021-05-12,AR,56481.44110512883
22,2021-05-13,AR,61044.66293543926
23,2021-05-14,AR,54034.93689743925
24,2021-05-15,AR,61123.91484576828
25,2021-05-16,AR,50745.1920256219
26,2021-05-17,AR,41653.56564685254
27,2021-05-18,AR,57106.199664272724
28,2021-05-19,AR,66680.4917309313
29,2021-05-20,AR,52257.90456010315
30,2021-05-21,AR,67389.27647359051
31,2021-05-22,AR,135196.6571304738
32,2021-05-23,AR,93642.44268196097
33,2021-05-24,AR,69078.73553866666
34,2021-05-25,AR,102266.69959479466
35,2021-05-26,AR,45451.27740685202
36,2021-05-27,AR,40988.178333725205
37,2021-05-28,AR,60807.3185044404
38,2021-05-29,AR,117291.90146033061
39,2021-05-30,AR,65878.38773057924
40,2021-05-31,AR,40461.27802856697
41,2021-06-01,AR,55962.58966094648
42,2021-06-02,AR,54988.358504526324
43,2021-06-03,AR,47142.18569245506
44,2021-06-04,AR,60654.426843563764
45,2021-06-05,AR,66153.25050501396
46,2021-06-06,AR,61848.48148994967
47,2021-06-07,AR,86600.83827162637
48,2021-06-08,AR,58507.01930835063
49,2021-06-09,AR,44929.531136321435
50,2021-06-10,AR,57383.333642768135
51,2021-06-11,AR,59769.54597369627
52,2021-06-12,AR,53524.562291096554
53,2021-06-13,AR,44362.60187588249
54,2021-06-14,AR,44173.05871103375
55,2021-06-15,AR,40400.99747235024
56,2021-06-16,AR,54682.86191869791
57,2021-06-17,AR,41934.34848833402
58,2021-06-18,AR,23118.752540948124
59,2021-06-19,AR,19303.02787631661
60,2021-06-20,AR,36569.48144577714
61,2021-06-21,AR,72765.6977771474
62,2021-06-22,AR,67152.40965645798
63,2021-06-23,AR,113383.25325178847
64,2021-06-24,AR,41946.99069584906
65,2021-06-25,AR,48068.780942009435
66,2021-06-26,AR,77315.89275183388
67,2021-06-27,AR,71034.0684036715
68,2021-06-28,AR,61706.71487752126
69,2021-06-29,AR,63079.78730050577
70,2021-06-30,AR,68962.35531865979
71,2021-07-01,AR,38931.462688965505
72,2021-07-02,AR,89055.32479070524
73,2021-07-03,AR,78235.72041139394
74,2021-07-04,AR,74957.6522321705
75,2021-07-05,AR,32488.79336615512
76,2021-07-06,AR,36891.72777695579
77,2021-07-07,AR,45882.38729865241
78,2021-07-08,AR,37769.886204681476
79,2021-07-09,AR,38217.184975213204
80,2021-07-10,AR,44301.19516556868
81,2021-07-11,AR,57182.48345229224
82,2021-07-12,AR,48957.686230543775
83,2021-07-13,AR,60192.10811388524
84,2021-07-14,AR,61447.014663113136
85,2021-07-15,AR,61884.02844471429
86,2021-07-16,AR,65046.702749858814
87,2021-07-17,AR,71222.26871082277
88,2021-07-18,AR,73093.00808138661
89,2021-07-19,AR,58474.59475672544
90,2021-07-20,AR,59021.08820462932
91,2021-07-21,AR,80036.45243174557
92,2021-07-22,AR,63636.5104183086
93,2021-07-23,AR,63145.77572967522
94,2021-07-24,AR,84698.52497361215
95,2021-07-25,AR,81243.37624082208
96,2021-07-26,AR,70187.07152264647
97,2021-07-27,AR,70390.33095152529
98,2021-07-28,AR,71185.32330611414
99,2021-07-29,AR,64496.2362678584
100,2021-07-30,AR,62645.313184737315
101,2021-07-31,AR,78483.38569364705
102,2021-08-01,AR,74122.41130230337
103,2021-08-02,AR,87780.72605640002
104,2021-08-03,AR,97970.72095716215
105,2021-08-04,AR,99569.22327645689
106,2021-08-05,AR,95307.594819202
107,2021-08-06,AR,96226.15153036363
108,2021-08-07,AR,105806.41271387819
109,2021-08-08,AR,115561.95641522658
110,2021-08-09,AR,67933.41848892241
111,2021-08-10,AR,56115.582373199046
112,2021-08-11,AR,67002.90500327508
113,2021-08-12,AR,58813.51894976332
114,2021-08-13,AR,52884.98972806101
115,2021-08-14,AR,72650.7548448843
116,2021-08-15,AR,53336.64060906923
