,date,country,market_volume
0,2021-04-26,AR,784846.8762826734
1,2021-04-27,AR,746482.256991243
2,2021-04-28,AR,714864.3783021923
3,2021-04-29,AR,804172.7614995629
4,2021-04-30,AR,796829.1878667815
5,2021-05-01,AR,802805.7474499192
6,2021-05-02,AR,941791.4299830256
7,2021-05-03,AR,767114.6018030181
8,2021-05-04,AR,806538.0389585026
9,2021-05-05,AR,1018691.655147356
10,2021-05-06,AR,774866.5016348094
11,2021-05-07,AR,640931.3547771507
12,2021-05-08,AR,938822.0225583407
13,2021-05-09,AR,877841.5817535815
14,2021-05-10,AR,674442.4914399345
15,2021-05-11,AR,592751.1689144811
16,2021-05-12,AR,593746.5761067325
17,2021-05-13,AR,693809.0665349726
18,2021-05-14,AR,716491.6205019054
19,2021-05-15,AR,785312.5884997608
20,2021-05-16,AR,934072.7780616778
21,2021-05-17,AR,586001.3688689996
22,2021-05-18,AR,601075.211469469
23,2021-05-19,AR,582741.9376466642
24,2021-05-20,AR,657739.3048321686
25,2021-05-21,AR,891019.0742701277
26,2021-05-22,AR,597143.3657009152
27,2021-05-23,AR,798219.1847256555
28,2021-05-24,AR,799523.9017296754
29,2021-05-25,AR,654776.3968881256
30,2021-05-26,AR,577475.0551468884
31,2021-05-27,AR,642692.6408392185
32,2021-05-28,AR,716561.9230222303
33,2021-05-29,AR,841514.8412880144
34,2021-05-30,AR,831151.2138165793
35,2021-05-31,AR,596102.4121709364
36,2021-06-01,AR,594986.9332289756
37,2021-06-02,AR,531077.4157712864
38,2021-06-03,AR,543088.5003795751
39,2021-06-04,AR,609409.1610641677
40,2021-06-05,AR,689624.460896233
41,2021-06-06,AR,822053.2423681829
42,2021-06-07,AR,775089.3438009786
43,2021-06-08,AR,636809.7086599724
44,2021-06-09,AR,708079.2528948977
45,2021-06-10,AR,728464.3812596772
46,2021-06-11,AR,694475.9251200208
47,2021-06-12,AR,1192675.5142220126
48,2021-06-13,AR,931310.285315003
49,2021-06-14,AR,643323.0791168537
50,2021-06-15,AR,571556.3581965261
51,2021-06-16,AR,657100.4227896002
52,2021-06-17,AR,653646.857791955
53,2021-06-18,AR,595619.5968431191
54,2021-06-19,AR,682395.0573980368
55,2021-06-20,AR,788891.8559625531
56,2021-06-21,AR,610082.8371379715
57,2021-06-22,AR,553389.0761123162
58,2021-06-23,AR,603761.1600219528
59,2021-06-24,AR,580474.8359612456
60,2021-06-25,AR,489824.8799374624
61,2021-06-26,AR,496649.3794917711
62,2021-06-27,AR,688128.795745313
63,2021-06-28,AR,601664.6901785876
64,2021-06-29,AR,575636.4705395929
65,2021-06-30,AR,702642.8151769233
66,2021-07-01,AR,680687.6506784672
67,2021-07-02,AR,6906755.792366311
68,2021-07-03,AR,7658282.320648537
69,2021-07-04,AR,7489955.74684491
70,2021-07-05,AR,754921.1560276332
71,2021-07-06,AR,817563.1997641968
72,2021-07-07,AR,707425.2444548595
73,2021-07-08,AR,586357.154246766
74,2021-07-09,AR,468999.06903341267
75,2021-07-10,AR,548311.43455394
76,2021-07-11,AR,590068.25978692
77,2021-07-12,AR,558484.9852430973
78,2021-07-13,AR,545348.3134334803
79,2021-07-14,AR,564257.0536556708
80,2021-07-15,AR,587521.1734339395
81,2021-07-16,AR,511184.29419612495
82,2021-07-17,AR,591600.7795737345
83,2021-07-18,AR,685966.301103257
84,2021-07-19,AR,564113.2799783315
85,2021-07-20,AR,528006.3374410348
86,2021-07-21,AR,550824.3972460077
87,2021-07-22,AR,551654.8948558096
88,2021-07-23,AR,423591.2964856044
89,2021-07-24,AR,538616.4766478534
90,2021-07-25,AR,593673.1345413341
91,2021-07-26,AR,471530.3108126692
92,2021-07-27,AR,458432.08755608206
93,2021-07-28,AR,418315.7065465023
94,2021-07-29,AR,400134.45341133187
95,2021-07-30,AR,488028.93917153025
96,2021-07-31,AR,480175.0858187112
97,2021-08-01,AR,526428.4714379838
98,2021-08-02,AR,485311.12887145486
99,2021-08-03,AR,383078.9416305187
100,2021-08-04,AR,408051.0425863843
101,2021-08-05,AR,369931.879885154
102,2021-08-06,AR,406443.11065622047
103,2021-08-07,AR,700160.9733992377
104,2021-08-08,AR,539988.956149658
105,2021-08-09,AR,403075.99906538654
106,2021-08-10,AR,354682.99513172073
107,2021-08-11,AR,407724.9162972794
108,2021-08-12,AR,353191.92109092255
109,2021-08-13,AR,412772.7619421632
110,2021-08-14,AR,473675.67333643575
111,2021-08-15,AR,567193.8744553
112,2021-08-16,AR,456245.75190983125
113,2021-08-17,AR,432284.08872367896
114,2021-08-18,AR,500418.3021423728
115,2021-08-19,AR,386298.9193298255
116,2021-08-20,AR,471276.75134981837
117,2021-08-21,AR,564104.1053235892
118,2021-08-22,AR,498322.4349834803
119,2021-08-23,AR,478891.4645979005
120,2021-08-24,AR,402058.44520943676
121,2021-08-25,AR,487982.3501755914
122,2021-08-26,AR,383815.91656639543
123,2021-08-27,AR,501763.06549444015
124,2021-08-28,AR,494574.77388515044
125,2021-08-29,AR,503016.26538911305
126,2021-08-30,AR,388815.8362155361
127,2021-08-31,AR,377280.77016404766
128,2021-09-01,AR,477038.63119921286
129,2021-09-02,AR,487058.0211244652
130,2021-09-03,AR,427631.4648470352
131,2021-09-04,AR,468108.9421731081
132,2021-09-05,AR,504145.74070124386
133,2021-09-06,AR,440959.51464910567
134,2021-09-07,AR,496882.8580699159
135,2021-09-08,AR,436170.4284825323
136,2021-09-09,AR,408003.8967626775
137,2021-09-10,AR,430360.9291992012
138,2021-09-11,AR,599837.8839951033
139,2021-09-12,AR,492674.45046964963
140,2021-09-13,AR,403364.1830689525
141,2021-09-14,AR,372563.29017847986
142,2021-09-15,AR,351372.5606943558
143,2021-09-16,AR,350834.81872957805
144,2021-09-17,AR,394805.5911039622
145,2021-09-18,AR,499227.62991650705
146,2021-09-19,AR,559167.6492924327
147,2021-09-20,AR,374419.8584124706
148,2021-09-21,AR,357227.7478940424
149,2021-09-22,AR,334219.37881393544
150,2021-09-23,AR,19601.761597446766
151,2021-09-24,AR,361507.25645236607
152,2021-09-25,AR,473264.7571792855
153,2021-09-26,AR,531518.3317717342
154,2021-09-27,AR,382449.12953839847
155,2021-09-28,AR,442508.41944456415
156,2021-09-29,AR,438281.0924680137
157,2021-09-30,AR,477511.34907763806
158,2021-10-01,AR,415556.42035477376
159,2021-10-02,AR,449728.92793432134
160,2021-10-03,AR,540935.1958583669
161,2021-10-04,AR,318839.732694788
162,2021-10-05,AR,394182.3338639279
163,2021-10-06,AR,413000.93085053895
164,2021-10-07,AR,455903.00208306644
165,2021-10-08,AR,517524.12564910087
166,2021-10-09,AR,539982.4001440579
167,2021-10-10,AR,519515.9870527422
168,2021-10-11,AR,548953.0570342925
169,2021-10-12,AR,325683.0530521638
170,2021-10-13,AR,301557.5200220746
171,2021-10-14,AR,381524.7234718423
172,2021-10-15,AR,415404.3105792809
173,2021-10-16,AR,12892.707176715856
174,2021-10-17,AR,16099.249149941861
175,2021-10-18,AR,6355.861553589053
176,2021-10-19,AR,7617.859769012597
177,2021-10-20,AR,13615.163373019916
178,2021-10-21,AR,12897.93546808582
179,2021-10-22,AR,9087.504576266901
180,2021-10-23,AR,12338.352598957903
181,2021-10-24,AR,15063.381005287523
182,2021-10-25,AR,4609.334168686547
183,2021-10-26,AR,9774.330655166892
184,2021-10-27,AR,82349.2307242706
185,2021-10-28,AR,15479.397325949109
186,2021-10-29,AR,6970.113544266063
187,2021-10-30,AR,15952.806477502309
188,2021-10-31,AR,23191.027193612772
189,2021-11-01,AR,11100.020241338549
190,2021-11-02,AR,13216.490407382951
191,2021-11-03,AR,16047.290517757438
192,2021-11-04,AR,21989.889851836735
193,2021-11-05,AR,435137.9292554084
194,2021-11-06,AR,473089.85061112925
195,2021-11-07,AR,453868.89613934944
