date,country,network,market_volume
2021-05-03,DE,AppLovin,15860.0
2021-05-04,DE,AppLovin,8278.0
2021-05-05,DE,AppLovin,8282.0
2021-05-06,DE,AppLovin,5654.0
2021-05-07,DE,AppLovin,16503.0
2021-05-08,DE,AppLovin,9946.0
2021-05-09,DE,AppLovin,10674.0
2021-05-10,DE,AppLovin,8583.0
2021-05-11,DE,AppLovin,11118.0
2021-05-12,DE,AppLovin,20348.0
2021-05-13,DE,AppLovin,10795.0
2021-05-14,DE,AppLovin,9638.0
2021-05-15,DE,AppLovin,9051.0
2021-05-16,DE,AppLovin,13827.0
2021-05-17,DE,AppLovin,8674.0
2021-05-18,DE,AppLovin,9958.0
2021-05-19,DE,AppLovin,8387.0
2021-05-20,DE,AppLovin,15465.0
2021-05-21,DE,AppLovin,9541.0
2021-05-22,DE,AppLovin,15375.0
2021-05-23,DE,AppLovin,13880.0
2021-05-24,DE,AppLovin,13545.0
2021-05-25,DE,AppLovin,8485.0
2021-05-26,DE,AppLovin,8316.0
2021-05-27,DE,AppLovin,7401.0
2021-05-28,DE,AppLovin,17542.0
2021-05-29,DE,AppLovin,11505.0
2021-05-30,DE,AppLovin,13435.0
2021-05-31,DE,AppLovin,6726.0
2021-06-01,DE,AppLovin,7795.0
2021-06-02,DE,AppLovin,6392.0
2021-06-03,DE,AppLovin,9280.0
2021-06-04,DE,AppLovin,8271.0
2021-06-05,DE,AppLovin,10464.0
2021-06-06,DE,AppLovin,13747.0
2021-06-07,DE,AppLovin,7750.0
2021-06-08,DE,AppLovin,4886.0
2021-06-09,DE,AppLovin,5334.0
2021-06-10,DE,AppLovin,6560.0
2021-06-11,DE,AppLovin,6926.0
2021-06-12,DE,AppLovin,10565.0
2021-06-13,DE,AppLovin,11855.0
2021-06-14,DE,AppLovin,7526.0
2021-06-15,DE,AppLovin,6124.0
2021-06-16,DE,AppLovin,6766.0
2021-06-17,DE,AppLovin,7327.0
2021-06-18,DE,AppLovin,8039.0
2021-06-19,DE,AppLovin,9939.0
2021-06-20,DE,AppLovin,11923.0
2021-06-21,DE,AppLovin,6467.0
2021-06-22,DE,AppLovin,5975.0
2021-06-23,DE,AppLovin,6131.0
2021-06-24,DE,AppLovin,6348.0
2021-06-25,DE,AppLovin,6091.0
2021-06-26,DE,AppLovin,12703.0
2021-06-27,DE,AppLovin,10830.0
2021-06-28,DE,AppLovin,7944.0
2021-06-29,DE,AppLovin,8130.0
2021-06-30,DE,AppLovin,6777.0
2021-07-01,DE,AppLovin,7672.0
2021-07-02,DE,AppLovin,8899.0
2021-07-03,DE,AppLovin,10839.0
2021-07-04,DE,AppLovin,9507.0
2021-07-05,DE,AppLovin,4330.0
2021-07-06,DE,AppLovin,6603.0
2021-07-07,DE,AppLovin,5046.0
2021-07-08,DE,AppLovin,8239.0
2021-07-09,DE,AppLovin,6533.0
2021-07-10,DE,AppLovin,13149.0
2021-07-11,DE,AppLovin,9506.0
2021-07-12,DE,AppLovin,7310.0
2021-07-13,DE,AppLovin,5879.0
2021-07-14,DE,AppLovin,5395.0
2021-07-15,DE,AppLovin,5477.0
2021-07-16,DE,AppLovin,8745.0
2021-07-17,DE,AppLovin,12002.0
2021-07-18,DE,AppLovin,8573.0
2021-07-19,DE,AppLovin,10628.0
2021-07-20,DE,AppLovin,6787.0
2021-07-21,DE,AppLovin,9466.0
2021-07-22,DE,AppLovin,9707.0
2021-07-23,DE,AppLovin,11613.0
2021-07-24,DE,AppLovin,16183.0
2021-07-25,DE,AppLovin,11944.0
2021-07-26,DE,AppLovin,11395.0
2021-07-27,DE,AppLovin,10882.0
2021-07-28,DE,AppLovin,12206.0
2021-07-29,DE,AppLovin,11803.0
2021-07-30,DE,AppLovin,13715.0
2021-07-31,DE,AppLovin,14451.0
2021-08-01,DE,AppLovin,11127.0
2021-08-02,DE,AppLovin,11402.0
2021-08-03,DE,AppLovin,11107.0
2021-08-04,DE,AppLovin,15636.0
2021-08-05,DE,AppLovin,14214.0
2021-08-06,DE,AppLovin,9113.0
2021-08-07,DE,AppLovin,17572.0
2021-08-08,DE,AppLovin,12731.0
2021-08-09,DE,AppLovin,11940.0
2021-08-10,DE,AppLovin,6957.0
2021-08-11,DE,AppLovin,10837.0
2021-08-12,DE,AppLovin,10053.0
2021-08-13,DE,AppLovin,12516.0
2021-08-14,DE,AppLovin,12648.0
2021-08-15,DE,AppLovin,16705.0
