date,country,network,market_volume
2021-05-03,US,Amazon,356605.0
2021-05-04,US,Amazon,389468.0
2021-05-05,US,Amazon,326794.0
2021-05-06,US,Amazon,278343.0
2021-05-07,US,Amazon,331353.0
2021-05-08,US,Amazon,421038.0
2021-05-09,US,Amazon,423169.0
2021-05-10,US,Amazon,242937.0
2021-05-11,US,Amazon,260145.0
2021-05-12,US,Amazon,273350.0
2021-05-13,US,Amazon,256512.0
2021-05-14,US,Amazon,383964.0
2021-05-15,US,Amazon,505415.0
2021-05-16,US,Amazon,455006.0
2021-05-17,US,Amazon,325931.0
2021-05-18,US,Amazon,380930.0
2021-05-19,US,Amazon,405426.0
2021-05-20,US,Amazon,479784.0
2021-05-21,US,Amazon,510315.0
2021-05-22,US,Amazon,544261.0
2021-05-23,US,Amazon,567084.0
2021-05-24,US,Amazon,359334.0
2021-05-25,US,Amazon,335768.0
2021-05-26,US,Amazon,345927.0
2021-05-27,US,Amazon,343229.0
2021-05-28,US,Amazon,416377.0
2021-05-29,US,Amazon,421333.0
2021-05-30,US,Amazon,442302.0
2021-05-31,US,Amazon,241482.0
2021-06-01,US,Amazon,126585.0
2021-06-02,US,Amazon,117596.0
2021-06-03,US,Amazon,141524.0
2021-06-04,US,Amazon,153900.0
2021-06-05,US,Amazon,207272.0
2021-06-06,US,Amazon,207977.0
2021-06-07,US,Amazon,270373.0
2021-06-08,US,Amazon,351645.0
2021-06-09,US,Amazon,439167.0
2021-06-10,US,Amazon,485225.0
2021-06-11,US,Amazon,539732.0
2021-06-12,US,Amazon,590237.0
2021-06-13,US,Amazon,657740.0
2021-06-14,US,Amazon,646678.0
2021-06-15,US,Amazon,667353.0
2021-06-16,US,Amazon,617914.0
2021-06-17,US,Amazon,710703.0
2021-06-18,US,Amazon,847565.0
2021-06-19,US,Amazon,704725.0
2021-06-20,US,Amazon,701506.0
2021-06-21,US,Amazon,955067.0
2021-06-22,US,Amazon,991085.0
2021-06-23,US,Amazon,767847.0
2021-06-24,US,Amazon,483210.0
2021-06-25,US,Amazon,423508.0
2021-06-26,US,Amazon,252855.0
2021-06-27,US,Amazon,140680.0
2021-06-28,US,Amazon,83475.0
2021-06-29,US,Amazon,65690.0
2021-06-30,US,Amazon,88882.0
2021-07-01,US,Amazon,164486.0
2021-07-02,US,Amazon,320688.0
2021-07-03,US,Amazon,381086.0
2021-07-04,US,Amazon,336615.0
2021-07-05,US,Amazon,377086.0
2021-07-06,US,Amazon,420890.0
2021-07-07,US,Amazon,423945.0
2021-07-08,US,Amazon,424842.0
2021-07-09,US,Amazon,416617.0
2021-07-10,US,Amazon,461148.0
2021-07-11,US,Amazon,508118.0
2021-07-12,US,Amazon,471810.0
2021-07-13,US,Amazon,594246.0
2021-07-14,US,Amazon,633893.0
2021-07-15,US,Amazon,643550.0
2021-07-16,US,Amazon,695361.0
2021-07-17,US,Amazon,703568.0
2021-07-18,US,Amazon,788310.0
2021-07-19,US,Amazon,653776.0
2021-07-20,US,Amazon,608776.0
2021-07-21,US,Amazon,601219.0
2021-07-22,US,Amazon,597941.0
2021-07-23,US,Amazon,585609.0
2021-07-24,US,Amazon,652934.0
2021-07-25,US,Amazon,623552.0
2021-07-26,US,Amazon,547168.0
2021-07-27,US,Amazon,606330.0
2021-07-28,US,Amazon,601121.0
2021-07-29,US,Amazon,599304.0
2021-07-30,US,Amazon,629434.0
2021-07-31,US,Amazon,714333.0
2021-08-01,US,Amazon,745202.0
2021-08-02,US,Amazon,634192.0
2021-08-03,US,Amazon,639058.0
2021-08-04,US,Amazon,639266.0
2021-08-05,US,Amazon,646272.0
2021-08-06,US,Amazon,695134.0
2021-08-07,US,Amazon,750769.0
2021-08-08,US,Amazon,750499.0
2021-08-09,US,Amazon,623650.0
2021-08-10,US,Amazon,564802.0
2021-08-11,US,Amazon,576481.0
2021-08-12,US,Amazon,556096.0
2021-08-13,US,Amazon,606278.0
2021-08-14,US,Amazon,686568.0
2021-08-15,US,Amazon,678970.0
