date,country,network,market_volume
2021-04-21,US,Amazon,267320.0
2021-04-22,US,Amazon,293061.0
2021-04-23,US,Amazon,278847.0
2021-04-24,US,Amazon,291004.0
2021-04-25,US,Amazon,256769.0
2021-04-26,US,Amazon,229165.0
2021-04-27,US,Amazon,297147.0
2021-04-28,US,Amazon,276282.0
2021-04-29,US,Amazon,285775.0
2021-04-30,US,Amazon,353166.0
2021-05-01,US,Amazon,462468.0
2021-05-02,US,Amazon,377880.0
2021-05-03,US,Amazon,363709.0
2021-05-04,US,Amazon,386251.0
2021-05-05,US,Amazon,360323.0
2021-05-06,US,Amazon,284982.0
2021-05-07,US,Amazon,353075.0
2021-05-08,US,Amazon,441975.0
2021-05-09,US,Amazon,395754.0
2021-05-10,US,Amazon,256520.0
2021-05-11,US,Amazon,314182.0
2021-05-12,US,Amazon,322329.0
2021-05-13,US,Amazon,290103.0
2021-05-14,US,Amazon,332737.0
2021-05-15,US,Amazon,511781.0
2021-05-16,US,Amazon,432873.0
2021-05-17,US,Amazon,358452.0
2021-05-18,US,Amazon,409734.0
2021-05-19,US,Amazon,377087.0
2021-05-20,US,Amazon,489268.0
2021-05-21,US,Amazon,505858.0
2021-05-22,US,Amazon,479004.0
2021-05-23,US,Amazon,464161.0
2021-05-24,US,Amazon,309111.0
2021-05-25,US,Amazon,334603.0
2021-05-26,US,Amazon,348000.0
2021-05-27,US,Amazon,319395.0
2021-05-28,US,Amazon,370388.0
2021-05-29,US,Amazon,334984.0
2021-05-30,US,Amazon,313260.0
2021-05-31,US,Amazon,170625.0
2021-06-01,US,Amazon,104955.0
2021-06-02,US,Amazon,90812.0
2021-06-03,US,Amazon,118987.0
2021-06-04,US,Amazon,137028.0
2021-06-05,US,Amazon,164637.0
2021-06-06,US,Amazon,157112.0
2021-06-07,US,Amazon,239085.0
2021-06-08,US,Amazon,316522.0
2021-06-09,US,Amazon,406186.0
2021-06-10,US,Amazon,458236.0
2021-06-11,US,Amazon,532435.0
2021-06-12,US,Amazon,523314.0
2021-06-13,US,Amazon,538122.0
2021-06-14,US,Amazon,552849.0
2021-06-15,US,Amazon,577161.0
2021-06-16,US,Amazon,527760.0
2021-06-17,US,Amazon,589395.0
2021-06-18,US,Amazon,753811.0
2021-06-19,US,Amazon,530771.0
2021-06-20,US,Amazon,482404.0
2021-06-21,US,Amazon,776978.0
2021-06-22,US,Amazon,789455.0
2021-06-23,US,Amazon,651583.0
2021-06-24,US,Amazon,402047.0
2021-06-25,US,Amazon,373046.0
2021-06-26,US,Amazon,226340.0
2021-06-27,US,Amazon,112654.0
2021-06-28,US,Amazon,68632.0
2021-06-29,US,Amazon,57413.0
2021-06-30,US,Amazon,72388.0
2021-07-01,US,Amazon,139922.0
2021-07-02,US,Amazon,249324.0
2021-07-03,US,Amazon,291612.0
2021-07-04,US,Amazon,227365.0
2021-07-05,US,Amazon,309527.0
2021-07-06,US,Amazon,324174.0
2021-07-07,US,Amazon,308928.0
2021-07-08,US,Amazon,333281.0
2021-07-09,US,Amazon,331761.0
2021-07-10,US,Amazon,376734.0
2021-07-11,US,Amazon,393363.0
2021-07-12,US,Amazon,392642.0
2021-07-13,US,Amazon,539477.0
2021-07-14,US,Amazon,624306.0
2021-07-15,US,Amazon,645123.0
2021-07-16,US,Amazon,687051.0
2021-07-17,US,Amazon,653541.0
2021-07-18,US,Amazon,652282.0
2021-07-19,US,Amazon,567187.0
2021-07-20,US,Amazon,596114.0
2021-07-21,US,Amazon,617390.0
2021-07-22,US,Amazon,579033.0
2021-07-23,US,Amazon,583175.0
2021-07-24,US,Amazon,645524.0
2021-07-25,US,Amazon,509810.0
2021-07-26,US,Amazon,482678.0
2021-07-27,US,Amazon,593834.0
2021-07-28,US,Amazon,591356.0
2021-07-29,US,Amazon,544355.0
2021-07-30,US,Amazon,508358.0
2021-07-31,US,Amazon,512648.0
2021-08-01,US,Amazon,527334.0
2021-08-02,US,Amazon,442336.0
2021-08-03,US,Amazon,492141.0
2021-08-04,US,Amazon,500942.0
2021-08-05,US,Amazon,477265.0
2021-08-06,US,Amazon,512094.0
2021-08-07,US,Amazon,545088.0
2021-08-08,US,Amazon,530203.0
2021-08-09,US,Amazon,471190.0
2021-08-10,US,Amazon,444232.0
2021-08-11,US,Amazon,426208.0
2021-08-12,US,Amazon,450010.0
2021-08-13,US,Amazon,417532.0
2021-08-14,US,Amazon,440145.0
2021-08-15,US,Amazon,454690.0
