date,country,network,market_volume
2021-04-26,US,Amazon,148227.0
2021-04-27,US,Amazon,186541.0
2021-04-28,US,Amazon,159157.0
2021-04-29,US,Amazon,168575.0
2021-04-30,US,Amazon,213796.0
2021-05-01,US,Amazon,314905.0
2021-05-02,US,Amazon,309814.0
2021-05-03,US,Amazon,222424.0
2021-05-04,US,Amazon,235279.0
2021-05-05,US,Amazon,214030.0
2021-05-06,US,Amazon,175001.0
2021-05-07,US,Amazon,210244.0
2021-05-08,US,Amazon,261040.0
2021-05-09,US,Amazon,261024.0
2021-05-10,US,Amazon,161500.0
2021-05-11,US,Amazon,170021.0
2021-05-12,US,Amazon,174056.0
2021-05-13,US,Amazon,165507.0
2021-05-14,US,Amazon,261597.0
2021-05-15,US,Amazon,357665.0
2021-05-16,US,Amazon,324855.0
2021-05-17,US,Amazon,233456.0
2021-05-18,US,Amazon,283597.0
2021-05-19,US,Amazon,336487.0
2021-05-20,US,Amazon,421194.0
2021-05-21,US,Amazon,467662.0
2021-05-22,US,Amazon,497830.0
2021-05-23,US,Amazon,506737.0
2021-05-24,US,Amazon,338399.0
2021-05-25,US,Amazon,333382.0
2021-05-26,US,Amazon,326324.0
2021-05-27,US,Amazon,322472.0
2021-05-28,US,Amazon,391966.0
2021-05-29,US,Amazon,444777.0
2021-05-30,US,Amazon,442784.0
2021-05-31,US,Amazon,248107.0
2021-06-01,US,Amazon,124581.0
2021-06-02,US,Amazon,117913.0
2021-06-03,US,Amazon,137008.0
2021-06-04,US,Amazon,158333.0
2021-06-05,US,Amazon,218128.0
2021-06-06,US,Amazon,218032.0
2021-06-07,US,Amazon,284220.0
2021-06-08,US,Amazon,327314.0
2021-06-09,US,Amazon,444853.0
2021-06-10,US,Amazon,481151.0
2021-06-11,US,Amazon,523057.0
2021-06-12,US,Amazon,594609.0
2021-06-13,US,Amazon,676129.0
2021-06-14,US,Amazon,642881.0
2021-06-15,US,Amazon,678843.0
2021-06-16,US,Amazon,619833.0
2021-06-17,US,Amazon,680164.0
2021-06-18,US,Amazon,830648.0
2021-06-19,US,Amazon,707995.0
2021-06-20,US,Amazon,672079.0
2021-06-21,US,Amazon,922894.0
2021-06-22,US,Amazon,974347.0
2021-06-23,US,Amazon,789097.0
2021-06-24,US,Amazon,466788.0
2021-06-25,US,Amazon,417538.0
2021-06-26,US,Amazon,272586.0
2021-06-27,US,Amazon,142980.0
2021-06-28,US,Amazon,96740.0
2021-06-29,US,Amazon,75325.0
2021-06-30,US,Amazon,94000.0
2021-07-01,US,Amazon,146477.0
2021-07-02,US,Amazon,313055.0
2021-07-03,US,Amazon,337272.0
2021-07-04,US,Amazon,349251.0
2021-07-05,US,Amazon,391020.0
2021-07-06,US,Amazon,460596.0
2021-07-07,US,Amazon,449975.0
2021-07-08,US,Amazon,423894.0
2021-07-09,US,Amazon,423816.0
2021-07-10,US,Amazon,470851.0
2021-07-11,US,Amazon,490107.0
2021-07-12,US,Amazon,458289.0
2021-07-13,US,Amazon,576021.0
2021-07-14,US,Amazon,607097.0
2021-07-15,US,Amazon,573941.0
2021-07-16,US,Amazon,605462.0
2021-07-17,US,Amazon,639685.0
2021-07-18,US,Amazon,704766.0
2021-07-19,US,Amazon,573945.0
2021-07-20,US,Amazon,567747.0
2021-07-21,US,Amazon,515745.0
2021-07-22,US,Amazon,508086.0
2021-07-23,US,Amazon,490272.0
2021-07-24,US,Amazon,552159.0
2021-07-25,US,Amazon,486680.0
2021-07-26,US,Amazon,438086.0
2021-07-27,US,Amazon,484056.0
2021-07-28,US,Amazon,463365.0
2021-07-29,US,Amazon,463211.0
2021-07-30,US,Amazon,485817.0
2021-07-31,US,Amazon,533938.0
2021-08-01,US,Amazon,524419.0
2021-08-02,US,Amazon,452017.0
2021-08-03,US,Amazon,467647.0
2021-08-04,US,Amazon,440596.0
2021-08-05,US,Amazon,444937.0
2021-08-06,US,Amazon,462749.0
2021-08-07,US,Amazon,524417.0
2021-08-08,US,Amazon,506554.0
2021-08-09,US,Amazon,301864.0
2021-08-10,US,Amazon,323028.0
2021-08-11,US,Amazon,285861.0
2021-08-12,US,Amazon,285147.0
2021-08-13,US,Amazon,306420.0
2021-08-14,US,Amazon,317679.0
2021-08-15,US,Amazon,322880.0
2021-08-16,US,Amazon,172751.0
2021-08-17,US,Amazon,79946.0
2021-08-18,US,Amazon,85265.0
2021-08-19,US,Amazon,71072.0
2021-08-20,US,Amazon,67071.0
2021-08-21,US,Amazon,84765.0
2021-08-22,US,Amazon,175695.0
2021-08-23,US,Amazon,128118.0
2021-08-24,US,Amazon,189753.0
2021-08-25,US,Amazon,203073.0
2021-08-26,US,Amazon,193578.0
2021-08-27,US,Amazon,191184.0
2021-08-28,US,Amazon,253013.0
2021-08-29,US,Amazon,235036.0
2021-08-30,US,Amazon,155034.0
2021-08-31,US,Amazon,183429.0
2021-09-01,US,Amazon,175013.0
2021-09-02,US,Amazon,186839.0
2021-09-03,US,Amazon,196402.0
2021-09-04,US,Amazon,286504.0
2021-09-05,US,Amazon,302310.0
2021-09-06,US,Amazon,249198.0
2021-09-07,US,Amazon,203405.0
2021-09-08,US,Amazon,230836.0
2021-09-09,US,Amazon,220041.0
2021-09-10,US,Amazon,256170.0
2021-09-11,US,Amazon,334375.0
2021-09-12,US,Amazon,378761.0
2021-09-13,US,Amazon,238452.0
2021-09-14,US,Amazon,208760.0
2021-09-15,US,Amazon,225335.0
2021-09-16,US,Amazon,238560.0
2021-09-17,US,Amazon,239685.0
2021-09-18,US,Amazon,346839.0
2021-09-19,US,Amazon,377284.0
2021-09-20,US,Amazon,192778.0
2021-09-21,US,Amazon,182380.0
2021-09-22,US,Amazon,189165.0
2021-09-23,US,Amazon,196374.0
2021-09-24,US,Amazon,175101.0
2021-09-25,US,Amazon,358155.0
2021-09-26,US,Amazon,337328.0
2021-09-27,US,Amazon,167582.0
2021-09-28,US,Amazon,161210.0
2021-09-29,US,Amazon,149963.0
2021-09-30,US,Amazon,138501.0
2021-10-01,US,Amazon,171772.0
2021-10-02,US,Amazon,191627.0
2021-10-03,US,Amazon,186828.0
2021-10-04,US,Amazon,189330.0
2021-10-05,US,Amazon,210022.0
2021-10-06,US,Amazon,234113.0
2021-10-07,US,Amazon,283475.0
2021-10-08,US,Amazon,274714.0
2021-10-09,US,Amazon,380047.0
2021-10-10,US,Amazon,343365.0
2021-10-11,US,Amazon,228570.0
2021-10-12,US,Amazon,188541.0
2021-10-13,US,Amazon,198781.0
2021-10-14,US,Amazon,195088.0
2021-10-15,US,Amazon,262433.0
2021-10-16,US,Amazon,358860.0
2021-10-17,US,Amazon,454785.0
2021-10-18,US,Amazon,300711.0
2021-10-19,US,Amazon,253635.0
2021-10-20,US,Amazon,252248.0
