date,country,network,market_volume
2021-05-03,US,Amazon,2142367.0
2021-05-04,US,Amazon,2041678.0
2021-05-05,US,Amazon,1891121.0
2021-05-06,US,Amazon,1501445.0
2021-05-07,US,Amazon,1766148.0
2021-05-08,US,Amazon,2249554.0
2021-05-09,US,Amazon,2574352.0
2021-05-10,US,Amazon,1867137.0
2021-05-11,US,Amazon,1686618.0
2021-05-12,US,Amazon,1710130.0
2021-05-13,US,Amazon,1580340.0
2021-05-14,US,Amazon,2145506.0
2021-05-15,US,Amazon,2773037.0
2021-05-16,US,Amazon,2696937.0
2021-05-17,US,Amazon,1964245.0
2021-05-18,US,Amazon,1958918.0
2021-05-19,US,Amazon,1893488.0
2021-05-20,US,Amazon,2352361.0
2021-05-21,US,Amazon,2651110.0
2021-05-22,US,Amazon,2834805.0
2021-05-23,US,Amazon,3139846.0
2021-05-24,US,Amazon,2424458.0
2021-05-25,US,Amazon,2358473.0
2021-05-26,US,Amazon,2305388.0
2021-05-27,US,Amazon,2288569.0
2021-05-28,US,Amazon,2981376.0
2021-05-29,US,Amazon,3307329.0
2021-05-30,US,Amazon,3432503.0
2021-05-31,US,Amazon,2767985.0
2021-06-01,US,Amazon,1779846.0
2021-06-02,US,Amazon,1664330.0
2021-06-03,US,Amazon,1484387.0
2021-06-04,US,Amazon,1584480.0
2021-06-05,US,Amazon,2002417.0
2021-06-06,US,Amazon,2259279.0
2021-06-07,US,Amazon,2487521.0
2021-06-08,US,Amazon,2146210.0
2021-06-09,US,Amazon,2385897.0
2021-06-10,US,Amazon,2452826.0
2021-06-11,US,Amazon,2481292.0
2021-06-12,US,Amazon,2781803.0
2021-06-13,US,Amazon,3188634.0
2021-06-14,US,Amazon,3017760.0
2021-06-15,US,Amazon,2966171.0
2021-06-16,US,Amazon,2845299.0
2021-06-17,US,Amazon,2645320.0
2021-06-18,US,Amazon,3213782.0
2021-06-19,US,Amazon,2904947.0
2021-06-20,US,Amazon,3228563.0
2021-06-21,US,Amazon,3563366.0
2021-06-22,US,Amazon,3508272.0
2021-06-23,US,Amazon,3318467.0
2021-06-24,US,Amazon,2528181.0
2021-06-25,US,Amazon,2775251.0
2021-06-26,US,Amazon,3072541.0
2021-06-27,US,Amazon,2854619.0
2021-06-28,US,Amazon,2888835.0
2021-06-29,US,Amazon,2883642.0
2021-06-30,US,Amazon,2640557.0
2021-07-01,US,Amazon,2380562.0
2021-07-02,US,Amazon,2961285.0
2021-07-03,US,Amazon,2767825.0
2021-07-04,US,Amazon,3107173.0
2021-07-05,US,Amazon,3245229.0
2021-07-06,US,Amazon,3177188.0
2021-07-07,US,Amazon,2989468.0
2021-07-08,US,Amazon,3190892.0
2021-07-09,US,Amazon,3046942.0
2021-07-10,US,Amazon,3362247.0
2021-07-11,US,Amazon,3361416.0
2021-07-12,US,Amazon,3147846.0
2021-07-13,US,Amazon,3326564.0
2021-07-14,US,Amazon,3164352.0
2021-07-15,US,Amazon,3216497.0
2021-07-16,US,Amazon,3219365.0
2021-07-17,US,Amazon,3699303.0
2021-07-18,US,Amazon,4319776.0
2021-07-19,US,Amazon,3622350.0
2021-07-20,US,Amazon,3424736.0
2021-07-21,US,Amazon,3216104.0
2021-07-22,US,Amazon,3120337.0
2021-07-23,US,Amazon,3193353.0
2021-07-24,US,Amazon,3622041.0
2021-07-25,US,Amazon,4117509.0
2021-07-26,US,Amazon,3433207.0
2021-07-27,US,Amazon,2999647.0
2021-07-28,US,Amazon,3025273.0
2021-07-29,US,Amazon,2899659.0
2021-07-30,US,Amazon,2855217.0
2021-07-31,US,Amazon,3168549.0
2021-08-01,US,Amazon,3173592.0
2021-08-02,US,Amazon,2810483.0
2021-08-03,US,Amazon,2724675.0
2021-08-04,US,Amazon,2608714.0
2021-08-05,US,Amazon,2580910.0
2021-08-06,US,Amazon,2700441.0
2021-08-07,US,Amazon,3048576.0
2021-08-08,US,Amazon,3168068.0
2021-08-09,US,Amazon,2610886.0
2021-08-10,US,Amazon,2523210.0
2021-08-11,US,Amazon,2331241.0
2021-08-12,US,Amazon,2218372.0
2021-08-13,US,Amazon,2331831.0
2021-08-14,US,Amazon,2719876.0
2021-08-15,US,Amazon,3091363.0
