date,country,network,market_volume
2021-04-21,US,Amazon,337415.0
2021-04-22,US,Amazon,416055.0
2021-04-23,US,Amazon,362761.0
2021-04-24,US,Amazon,393278.0
2021-04-25,US,Amazon,396986.0
2021-04-26,US,Amazon,440366.0
2021-04-27,US,Amazon,482393.0
2021-04-28,US,Amazon,405297.0
2021-04-29,US,Amazon,403242.0
2021-04-30,US,Amazon,512788.0
2021-05-01,US,Amazon,697250.0
2021-05-02,US,Amazon,528680.0
2021-05-03,US,Amazon,557780.0
2021-05-04,US,Amazon,614125.0
2021-05-05,US,Amazon,526442.0
2021-05-06,US,Amazon,404517.0
2021-05-07,US,Amazon,508555.0
2021-05-08,US,Amazon,583197.0
2021-05-09,US,Amazon,497145.0
2021-05-10,US,Amazon,328775.0
2021-05-11,US,Amazon,395079.0
2021-05-12,US,Amazon,430468.0
2021-05-13,US,Amazon,437110.0
2021-05-14,US,Amazon,339354.0
2021-05-15,US,Amazon,727388.0
2021-05-16,US,Amazon,664326.0
2021-05-17,US,Amazon,476881.0
2021-05-18,US,Amazon,551141.0
2021-05-19,US,Amazon,500081.0
2021-05-20,US,Amazon,776398.0
2021-05-21,US,Amazon,783528.0
2021-05-22,US,Amazon,718645.0
2021-05-23,US,Amazon,867331.0
2021-05-24,US,Amazon,535744.0
2021-05-25,US,Amazon,608401.0
2021-05-26,US,Amazon,558221.0
2021-05-27,US,Amazon,612068.0
2021-05-28,US,Amazon,686494.0
2021-05-29,US,Amazon,651591.0
2021-05-30,US,Amazon,570700.0
2021-05-31,US,Amazon,506822.0
2021-06-01,US,Amazon,315930.0
2021-06-02,US,Amazon,350723.0
2021-06-03,US,Amazon,286890.0
2021-06-04,US,Amazon,325298.0
2021-06-05,US,Amazon,381178.0
2021-06-06,US,Amazon,373794.0
2021-06-07,US,Amazon,460171.0
2021-06-08,US,Amazon,667874.0
2021-06-09,US,Amazon,736192.0
2021-06-10,US,Amazon,801544.0
2021-06-11,US,Amazon,982468.0
2021-06-12,US,Amazon,1031846.0
2021-06-13,US,Amazon,1043570.0
2021-06-14,US,Amazon,1075559.0
2021-06-15,US,Amazon,1079485.0
2021-06-16,US,Amazon,1126120.0
2021-06-17,US,Amazon,1228801.0
2021-06-18,US,Amazon,1436248.0
2021-06-19,US,Amazon,1100070.0
2021-06-20,US,Amazon,1043050.0
2021-06-21,US,Amazon,1454800.0
2021-06-22,US,Amazon,1572671.0
2021-06-23,US,Amazon,1239328.0
2021-06-24,US,Amazon,929244.0
2021-06-25,US,Amazon,806482.0
2021-06-26,US,Amazon,422859.0
2021-06-27,US,Amazon,263310.0
2021-06-28,US,Amazon,190183.0
2021-06-29,US,Amazon,176663.0
2021-06-30,US,Amazon,249964.0
2021-07-01,US,Amazon,422344.0
2021-07-02,US,Amazon,656527.0
