date,country,network,market_volume
2021-04-21,DE,Chartboost,12071.0
2021-04-22,DE,Chartboost,10429.0
2021-04-23,DE,Chartboost,12734.0
2021-04-24,DE,Chartboost,13761.0
2021-04-25,DE,Chartboost,12431.0
2021-04-26,DE,Chartboost,10251.0
2021-04-27,DE,Chartboost,9629.0
2021-04-28,DE,Chartboost,11258.0
2021-04-29,DE,Chartboost,12033.0
2021-04-30,DE,Chartboost,13071.0
2021-05-01,DE,Chartboost,13945.0
2021-05-02,DE,Chartboost,18182.0
2021-05-03,DE,Chartboost,14285.0
2021-05-04,DE,Chartboost,15266.0
2021-05-05,DE,Chartboost,25506.0
2021-05-06,DE,Chartboost,41079.0
2021-05-07,DE,Chartboost,45311.0
2021-05-08,DE,Chartboost,43161.0
2021-05-09,DE,Chartboost,20329.0
2021-05-10,DE,Chartboost,16734.0
2021-05-11,DE,Chartboost,14978.0
2021-05-12,DE,Chartboost,12114.0
2021-05-13,DE,Chartboost,15718.0
2021-05-14,DE,Chartboost,19658.0
2021-05-15,DE,Chartboost,19918.0
2021-05-16,DE,Chartboost,16133.0
2021-05-17,DE,Chartboost,7744.0
2021-05-18,DE,Chartboost,10259.0
2021-05-19,DE,Chartboost,9360.0
2021-05-20,DE,Chartboost,9873.0
2021-05-21,DE,Chartboost,9117.0
2021-05-22,DE,Chartboost,13323.0
2021-05-23,DE,Chartboost,11410.0
2021-05-24,DE,Chartboost,11385.0
2021-05-25,DE,Chartboost,9273.0
2021-05-26,DE,Chartboost,9286.0
2021-05-29,DE,Chartboost,23183.0
2021-05-30,DE,Chartboost,14194.0
2021-05-31,DE,Chartboost,12785.0
2021-06-06,DE,Chartboost,8532.0
2021-06-12,DE,Chartboost,9585.0
2021-06-13,DE,Chartboost,7912.0
2021-06-14,DE,Chartboost,5681.0
2021-06-15,DE,Chartboost,4681.0
2021-06-16,DE,Chartboost,6556.0
2021-06-17,DE,Chartboost,5264.0
2021-06-18,DE,Chartboost,5077.0
2021-06-19,DE,Chartboost,5158.0
2021-06-20,DE,Chartboost,7720.0
2021-06-21,DE,Chartboost,7111.0
2021-06-22,DE,Chartboost,7853.0
2021-06-23,DE,Chartboost,4411.0
2021-06-24,DE,Chartboost,5392.0
2021-06-25,DE,Chartboost,6066.0
2021-06-26,DE,Chartboost,7703.0
2021-06-27,DE,Chartboost,6754.0
2021-06-28,DE,Chartboost,5206.0
2021-06-29,DE,Chartboost,7048.0
2021-06-30,DE,Chartboost,4932.0
2021-07-01,DE,Chartboost,4278.0
2021-07-02,DE,Chartboost,7387.0
2021-07-03,DE,Chartboost,6024.0
2021-07-04,DE,Chartboost,9019.0
2021-07-05,DE,Chartboost,9083.0
2021-07-06,DE,Chartboost,4694.0
2021-07-07,DE,Chartboost,5270.0
2021-07-08,DE,Chartboost,14359.0
2021-07-09,DE,Chartboost,14916.0
2021-07-10,DE,Chartboost,20094.0
2021-07-11,DE,Chartboost,18396.0
2021-07-12,DE,Chartboost,15968.0
2021-07-13,DE,Chartboost,9100.0
2021-07-14,DE,Chartboost,12612.0
2021-07-15,DE,Chartboost,7797.0
2021-07-16,DE,Chartboost,10089.0
2021-07-17,DE,Chartboost,19288.0
2021-07-18,DE,Chartboost,21315.0
2021-07-19,DE,Chartboost,10801.0
2021-07-20,DE,Chartboost,12153.0
2021-07-21,DE,Chartboost,10226.0
2021-07-22,DE,Chartboost,16846.0
2021-07-23,DE,Chartboost,19657.0
2021-07-24,DE,Chartboost,25005.0
2021-07-25,DE,Chartboost,14598.0
2021-07-26,DE,Chartboost,8348.0
2021-07-27,DE,Chartboost,7494.0
2021-07-28,DE,Chartboost,9957.0
2021-08-07,DE,Chartboost,13601.0
2021-08-08,DE,Chartboost,9326.0
2021-08-09,DE,Chartboost,2055.0
2021-08-10,DE,Chartboost,23483.0
