date,country,network,market_volume
2021-05-03,DE,Chartboost,150793.0
2021-05-04,DE,Chartboost,122487.0
2021-05-05,DE,Chartboost,140980.0
2021-05-06,DE,Chartboost,140090.0
2021-05-07,DE,Chartboost,170808.0
2021-05-08,DE,Chartboost,186555.0
2021-05-09,DE,Chartboost,171498.0
2021-05-10,DE,Chartboost,119867.0
2021-05-11,DE,Chartboost,140753.0
2021-05-12,DE,Chartboost,177690.0
2021-05-13,DE,Chartboost,197423.0
2021-05-14,DE,Chartboost,134627.0
2021-05-15,DE,Chartboost,153942.0
2021-05-16,DE,Chartboost,182913.0
2021-05-17,DE,Chartboost,121316.0
2021-05-18,DE,Chartboost,128877.0
2021-05-19,DE,Chartboost,130857.0
2021-05-20,DE,Chartboost,104348.0
2021-05-21,DE,Chartboost,161681.0
2021-05-22,DE,Chartboost,228345.0
2021-05-23,DE,Chartboost,286482.0
2021-05-24,DE,Chartboost,258117.0
2021-05-25,DE,Chartboost,208074.0
2021-05-26,DE,Chartboost,145046.0
2021-05-27,DE,Chartboost,178906.0
2021-05-28,DE,Chartboost,127397.0
2021-05-29,DE,Chartboost,205277.0
2021-05-30,DE,Chartboost,137782.0
2021-05-31,DE,Chartboost,93717.0
2021-06-01,DE,Chartboost,126878.0
2021-06-02,DE,Chartboost,116379.0
2021-06-03,DE,Chartboost,240368.0
2021-06-04,DE,Chartboost,194895.0
2021-06-05,DE,Chartboost,240110.0
2021-06-06,DE,Chartboost,232418.0
2021-06-07,DE,Chartboost,150701.0
2021-06-08,DE,Chartboost,111869.0
2021-06-09,DE,Chartboost,84940.0
2021-06-10,DE,Chartboost,97553.0
2021-06-11,DE,Chartboost,151914.0
2021-06-12,DE,Chartboost,213259.0
2021-06-13,DE,Chartboost,266686.0
2021-06-14,DE,Chartboost,172276.0
2021-06-15,DE,Chartboost,113483.0
2021-06-16,DE,Chartboost,192704.0
2021-06-17,DE,Chartboost,116324.0
2021-06-18,DE,Chartboost,136967.0
2021-06-19,DE,Chartboost,203226.0
2021-06-20,DE,Chartboost,219935.0
2021-06-21,DE,Chartboost,229497.0
2021-06-22,DE,Chartboost,190909.0
2021-06-23,DE,Chartboost,138931.0
2021-06-24,DE,Chartboost,120301.0
2021-06-25,DE,Chartboost,127184.0
2021-06-26,DE,Chartboost,176579.0
2021-06-27,DE,Chartboost,144486.0
2021-06-28,DE,Chartboost,131878.0
2021-06-29,DE,Chartboost,159533.0
2021-06-30,DE,Chartboost,157525.0
2021-07-01,DE,Chartboost,119271.0
2021-07-02,DE,Chartboost,117564.0
2021-07-03,DE,Chartboost,138292.0
2021-07-04,DE,Chartboost,190812.0
2021-07-05,DE,Chartboost,138892.0
2021-07-06,DE,Chartboost,118703.0
2021-07-07,DE,Chartboost,143565.0
2021-07-08,DE,Chartboost,136418.0
2021-07-09,DE,Chartboost,129625.0
2021-07-10,DE,Chartboost,172214.0
2021-07-11,DE,Chartboost,296124.0
2021-07-12,DE,Chartboost,176467.0
2021-07-13,DE,Chartboost,185587.0
2021-07-14,DE,Chartboost,124874.0
2021-07-15,DE,Chartboost,111005.0
2021-07-16,DE,Chartboost,126436.0
2021-07-17,DE,Chartboost,165526.0
2021-07-18,DE,Chartboost,162973.0
2021-07-19,DE,Chartboost,133650.0
2021-07-20,DE,Chartboost,115633.0
2021-07-21,DE,Chartboost,112915.0
2021-07-22,DE,Chartboost,145963.0
2021-07-23,DE,Chartboost,131073.0
2021-07-24,DE,Chartboost,170880.0
2021-07-25,DE,Chartboost,165607.0
2021-07-26,DE,Chartboost,163901.0
2021-07-27,DE,Chartboost,130422.0
2021-07-28,DE,Chartboost,127733.0
2021-07-29,DE,Chartboost,174900.0
2021-07-30,DE,Chartboost,125826.0
2021-07-31,DE,Chartboost,165923.0
2021-08-01,DE,Chartboost,300674.0
2021-08-02,DE,Chartboost,147272.0
2021-08-03,DE,Chartboost,169072.0
2021-08-04,DE,Chartboost,151590.0
2021-08-05,DE,Chartboost,160294.0
2021-08-06,DE,Chartboost,164817.0
2021-08-07,DE,Chartboost,168088.0
2021-08-08,DE,Chartboost,181306.0
2021-08-09,DE,Chartboost,254075.0
2021-08-10,DE,Chartboost,176461.0
2021-08-11,DE,Chartboost,193279.0
2021-08-12,DE,Chartboost,184365.0
2021-08-13,DE,Chartboost,214344.0
2021-08-14,DE,Chartboost,246473.0
2021-08-15,DE,Chartboost,324811.0
