,date,country,platform,market_volume
0,2021-09-20,WW,iOS,25980180.627852477
1,2021-09-21,WW,iOS,25529655.95497174
2,2021-09-22,WW,iOS,25920755.469155267
3,2021-09-23,WW,iOS,26185082.852924753
4,2021-09-24,WW,iOS,30196764.62850514
5,2021-09-25,WW,iOS,40516859.25887728
6,2021-09-26,WW,iOS,46299925.60219964
7,2021-09-27,WW,iOS,29048771.584936436
8,2021-09-28,WW,iOS,26376489.302073404
9,2021-09-29,WW,iOS,26891612.932316247
10,2021-09-30,WW,iOS,29828206.94724983
11,2021-10-01,WW,iOS,28767961.189813547
12,2021-10-02,WW,iOS,32749110.388893787
13,2021-10-03,WW,iOS,41109466.42680222
