,date,country,platform,market_volume
0,2021-04-26,WW,iOS,38790749.03497721
1,2021-04-27,WW,iOS,38657432.85270162
2,2021-04-28,WW,iOS,38150466.5954107
3,2021-04-29,WW,iOS,38138653.508869514
4,2021-04-30,WW,iOS,44169476.66089307
5,2021-05-01,WW,iOS,48779716.18266704
6,2021-05-02,WW,iOS,44468698.51530973
7,2021-05-03,WW,iOS,36139253.98604275
8,2021-05-04,WW,iOS,34161047.828549094
9,2021-05-05,WW,iOS,40714037.17990688
10,2021-05-06,WW,iOS,35409273.802921906
11,2021-05-07,WW,iOS,35768384.13483879
12,2021-05-08,WW,iOS,46003901.258528516
13,2021-05-09,WW,iOS,48430605.194898754
14,2021-05-10,WW,iOS,32880406.982595403
15,2021-05-11,WW,iOS,35971011.65939398
16,2021-05-12,WW,iOS,36380940.52878943
17,2021-05-13,WW,iOS,36644140.460925125
18,2021-05-14,WW,iOS,41227332.45372176
19,2021-05-15,WW,iOS,45902423.75386298
20,2021-05-16,WW,iOS,46824025.93097611
21,2021-05-17,WW,iOS,36511971.12372087
22,2021-05-18,WW,iOS,41197296.64810446
23,2021-05-19,WW,iOS,40005715.83587738
24,2021-05-20,WW,iOS,39292480.51572912
25,2021-05-21,WW,iOS,39342940.839722954
26,2021-05-22,WW,iOS,52257719.61532008
27,2021-05-23,WW,iOS,50444658.03490981
28,2021-05-24,WW,iOS,40087994.712798506
29,2021-05-25,WW,iOS,36319721.52002337
30,2021-05-26,WW,iOS,41807218.11781639
31,2021-05-27,WW,iOS,38214748.12590032
32,2021-05-28,WW,iOS,46538082.86366816
33,2021-05-29,WW,iOS,55467313.42274194
34,2021-05-30,WW,iOS,55135478.67925464
35,2021-05-31,WW,iOS,44049873.12741692
36,2021-06-01,WW,iOS,38311218.94355945
37,2021-06-02,WW,iOS,38606493.013554275
38,2021-06-03,WW,iOS,37030985.60764215
39,2021-06-04,WW,iOS,35804492.98339787
40,2021-06-05,WW,iOS,41564980.87049101
41,2021-06-06,WW,iOS,38284329.58698364
42,2021-06-07,WW,iOS,32713617.58282111
43,2021-06-08,WW,iOS,28006976.25808895
44,2021-06-09,WW,iOS,27901174.1471229
45,2021-06-10,WW,iOS,29131229.559867647
46,2021-06-11,WW,iOS,29446600.04312297
47,2021-06-12,WW,iOS,36994003.216320634
48,2021-06-13,WW,iOS,39741734.903724946
49,2021-06-14,WW,iOS,28483657.644243777
50,2021-06-15,WW,iOS,23861946.415447716
51,2021-06-16,WW,iOS,23233268.25781628
52,2021-06-17,WW,iOS,22532764.8941469
53,2021-06-18,WW,iOS,24520151.42114987
54,2021-06-19,WW,iOS,28876724.696924735
55,2021-06-20,WW,iOS,30775048.985962816
56,2021-06-21,WW,iOS,24914470.84681146
57,2021-06-22,WW,iOS,24283168.732384924
58,2021-06-23,WW,iOS,23768771.57487672
59,2021-06-24,WW,iOS,25211001.357661657
60,2021-06-25,WW,iOS,26010591.598627172
61,2021-06-26,WW,iOS,30137043.773485012
62,2021-06-27,WW,iOS,29622055.917835392
63,2021-06-28,WW,iOS,23503637.81702021
64,2021-06-29,WW,iOS,22866202.358918786
65,2021-06-30,WW,iOS,23290708.885530114
66,2021-07-01,WW,iOS,25019913.523501474
67,2021-07-02,WW,iOS,25347320.46957509
68,2021-07-03,WW,iOS,28822206.929273546
69,2021-07-04,WW,iOS,26965547.488179583
70,2021-07-05,WW,iOS,24969740.55019662
71,2021-07-06,WW,iOS,24524653.409207627
72,2021-07-07,WW,iOS,25108457.368359745
73,2021-07-08,WW,iOS,25647616.16631832
74,2021-07-09,WW,iOS,28613517.60236799
75,2021-07-10,WW,iOS,32477111.80059154
76,2021-07-11,WW,iOS,30513634.39514771
77,2021-07-12,WW,iOS,26037721.60444276
78,2021-07-13,WW,iOS,23287363.325488627
79,2021-07-14,WW,iOS,24359254.573197763
80,2021-07-15,WW,iOS,24902997.170619622
81,2021-07-16,WW,iOS,21384636.816220786
82,2021-07-17,WW,iOS,24606538.68282735
83,2021-07-18,WW,iOS,28619206.112364244
84,2021-07-19,WW,iOS,27211612.03805269
85,2021-07-20,WW,iOS,30884246.50191572
86,2021-07-21,WW,iOS,33137693.21141357
87,2021-07-22,WW,iOS,28278969.782666907
88,2021-07-23,WW,iOS,26845975.97311392
89,2021-07-24,WW,iOS,26148409.876763716
90,2021-07-25,WW,iOS,30764790.60876771
91,2021-07-26,WW,iOS,26263672.322792996
92,2021-07-27,WW,iOS,25348462.05140531
93,2021-07-28,WW,iOS,25842176.970259205
94,2021-07-29,WW,iOS,24651218.88360335
95,2021-07-30,WW,iOS,26424028.630027916
96,2021-07-31,WW,iOS,29553660.909185812
97,2021-08-01,WW,iOS,32162749.764535807
98,2021-08-02,WW,iOS,25398738.068835065
99,2021-08-03,WW,iOS,26681675.627980273
100,2021-08-04,WW,iOS,25084762.821762834
101,2021-08-05,WW,iOS,26847700.152954593
102,2021-08-06,WW,iOS,26956065.279840916
103,2021-08-07,WW,iOS,30563656.327291742
104,2021-08-08,WW,iOS,32063956.384130366
105,2021-08-09,WW,iOS,24682412.277319472
106,2021-08-10,WW,iOS,24028731.805867307
107,2021-08-11,WW,iOS,21731980.54071386
