,date,country,platform,market_volume
0,2021-04-26,WW,iOS,86440832910.2859
1,2021-04-27,WW,iOS,56037560180.98891
2,2021-04-28,WW,iOS,8857127516.144966
3,2021-04-29,WW,iOS,32712829693.905754
4,2021-04-30,WW,iOS,33343474428.323902
5,2021-05-01,WW,iOS,81040550047.19199
6,2021-05-02,WW,iOS,17243544395.66342
7,2021-05-03,WW,iOS,56008867676.04411
8,2021-05-04,WW,iOS,5379982017.956762
9,2021-05-05,WW,iOS,59135387808.111626
10,2021-05-06,WW,iOS,47225873134.85252
11,2021-05-07,WW,iOS,54249074401.95919
12,2021-05-08,WW,iOS,51791596216.995834
13,2021-05-09,WW,iOS,27879163766.11724
14,2021-05-10,WW,iOS,66629876339.13475
15,2021-05-11,WW,iOS,7413229485.110553
16,2021-05-12,WW,iOS,23593829984.389923
17,2021-05-13,WW,iOS,24512124676.47076
18,2021-05-14,WW,iOS,753671324.175051
19,2021-05-15,WW,iOS,31003181211.76464
20,2021-05-16,WW,iOS,11221140857.278152
21,2021-05-17,WW,iOS,45897666622.40222
22,2021-05-18,WW,iOS,63025503475.89456
23,2021-05-19,WW,iOS,33154577234.788532
24,2021-05-20,WW,iOS,46497562315.54987
25,2021-05-21,WW,iOS,716641047.2770556
26,2021-05-22,WW,iOS,30769296753.296253
27,2021-05-23,WW,iOS,37119046594.885574
28,2021-05-24,WW,iOS,70658005771.55856
29,2021-05-25,WW,iOS,45352864546.862724
30,2021-05-26,WW,iOS,7102203208.691335
31,2021-05-27,WW,iOS,17970339296.52259
32,2021-05-28,WW,iOS,714533800.0827056
33,2021-05-29,WW,iOS,31639431302.03234
34,2021-05-30,WW,iOS,19603805248.013367
35,2021-05-31,WW,iOS,713411897.5206571
36,2021-06-01,WW,iOS,33124395802.352943
37,2021-06-02,WW,iOS,19696926125.73577
38,2021-06-03,WW,iOS,27387864661.113853
39,2021-06-04,WW,iOS,21266157191.92677
40,2021-06-05,WW,iOS,19448279569.68924
41,2021-06-06,WW,iOS,16420209088.122044
42,2021-06-07,WW,iOS,501023971.05180794
43,2021-06-08,WW,iOS,5309404375.069891
44,2021-06-09,WW,iOS,460679011.13108295
45,2021-06-10,WW,iOS,5437451636.3017
46,2021-06-11,WW,iOS,526892764.8377989
47,2021-06-12,WW,iOS,15994300565.182133
48,2021-06-13,WW,iOS,467987116.7557645
49,2021-06-14,WW,iOS,483309884.5030549
50,2021-06-15,WW,iOS,444512117.4085258
51,2021-06-16,WW,iOS,9116604354.332497
52,2021-06-17,WW,iOS,410820235.4154683
53,2021-06-18,WW,iOS,22384794334.51146
54,2021-06-19,WW,iOS,9914706737.210909
55,2021-06-20,WW,iOS,546553789.3040607
56,2021-06-21,WW,iOS,7625539819.9516735
57,2021-06-22,WW,iOS,413243364.3726358
58,2021-06-23,WW,iOS,379048081.4875661
59,2021-06-24,WW,iOS,477723640.18239653
60,2021-06-25,WW,iOS,565358614.4123311
61,2021-06-26,WW,iOS,29739952839.630695
62,2021-06-27,WW,iOS,482766145.65842783
63,2021-06-28,WW,iOS,12411619121.148468
64,2021-06-29,WW,iOS,425045939.9050785
65,2021-06-30,WW,iOS,465406681.53320533
66,2021-07-01,WW,iOS,450511506.1647886
67,2021-07-02,WW,iOS,478906425.67255354
68,2021-07-03,WW,iOS,446771644.10139996
69,2021-07-04,WW,iOS,4040329076.346275
70,2021-07-05,WW,iOS,6688639848.001474
71,2021-07-06,WW,iOS,410053949.54764694
72,2021-07-07,WW,iOS,404274281.52244776
73,2021-07-08,WW,iOS,418456656.3466324
74,2021-07-09,WW,iOS,472420385.66474366
75,2021-07-10,WW,iOS,26645840108.1821
76,2021-07-11,WW,iOS,543742405.0581311
77,2021-07-12,WW,iOS,420001642.4159572
78,2021-07-13,WW,iOS,378005756.8729204
79,2021-07-14,WW,iOS,11343011009.083084
80,2021-07-15,WW,iOS,473704263.9142805
81,2021-07-16,WW,iOS,650818056.4264896
82,2021-07-17,WW,iOS,2996567885.456145
83,2021-07-18,WW,iOS,45018562765.337715
84,2021-07-19,WW,iOS,25684422834.58841
85,2021-07-20,WW,iOS,28022741491.231163
86,2021-07-21,WW,iOS,8544533274.041125
87,2021-07-22,WW,iOS,17160968603.07309
88,2021-07-23,WW,iOS,502077059.16755587
89,2021-07-24,WW,iOS,31248349455.74725
90,2021-07-25,WW,iOS,523457065.5995838
91,2021-07-26,WW,iOS,7598255153.996371
92,2021-07-27,WW,iOS,30367309614.720173
93,2021-07-28,WW,iOS,25475748512.050674
94,2021-07-29,WW,iOS,15059970036.349375
95,2021-07-30,WW,iOS,27807482906.40914
96,2021-07-31,WW,iOS,2096614077.8482244
97,2021-08-01,WW,iOS,1840523301.8770738
98,2021-08-02,WW,iOS,11787113323.648575
99,2021-08-03,WW,iOS,1487405607.3444982
100,2021-08-04,WW,iOS,852276207.1545931
101,2021-08-05,WW,iOS,6259127760.726294
102,2021-08-06,WW,iOS,1102549180.399738
103,2021-08-07,WW,iOS,1399438502.5969381
104,2021-08-08,WW,iOS,1308000404.0972278
105,2021-08-09,WW,iOS,1597302240.1227977
106,2021-08-10,WW,iOS,31925848504.892223
107,2021-08-11,WW,iOS,29683782756.8747
108,2021-08-12,WW,iOS,30343624498.35683
109,2021-08-13,WW,iOS,1380568406.117651
110,2021-08-14,WW,iOS,6273382546.4709015
111,2021-08-15,WW,iOS,1386023116.4494088
112,2021-08-16,WW,iOS,872849183.4865655
113,2021-08-17,WW,iOS,1026710218.5671422
114,2021-08-18,WW,iOS,1303844101.878689
115,2021-08-19,WW,iOS,30925173731.048553
116,2021-08-20,WW,iOS,1030193919.8469788
117,2021-08-21,WW,iOS,1244594082.2302814
118,2021-08-22,WW,iOS,42055489998.07734
119,2021-08-23,WW,iOS,1400761847.1434715
120,2021-08-24,WW,iOS,1535146697.019719
121,2021-08-25,WW,iOS,3158011218.1938624
122,2021-08-26,WW,iOS,19542411407.12555
123,2021-08-27,WW,iOS,30098815021.14537
124,2021-08-28,WW,iOS,992841382.2228961
125,2021-08-29,WW,iOS,1212251106.2127936
126,2021-08-30,WW,iOS,8805326059.33505
127,2021-08-31,WW,iOS,1020317693.2467653
128,2021-09-01,WW,iOS,855393578.5597185
129,2021-09-02,WW,iOS,4132846269.4902415
130,2021-09-03,WW,iOS,664449595.9730312
131,2021-09-04,WW,iOS,898542178.3109539
132,2021-09-05,WW,iOS,35621201829.72422
133,2021-09-06,WW,iOS,6344104051.60364
134,2021-09-07,WW,iOS,750978006.6049086
135,2021-09-08,WW,iOS,2001781761.5333643
136,2021-09-09,WW,iOS,4439222448.424995
137,2021-09-10,WW,iOS,1763852814.8734567
138,2021-09-11,WW,iOS,1273689882.2553928
