,date,country,platform,market_volume
0,2021-04-26,WW,iOS,4587791.593261963
1,2021-04-27,WW,iOS,4339744.222211406
2,2021-04-28,WW,iOS,4274967.926070022
3,2021-04-29,WW,iOS,4044302.249457786
4,2021-04-30,WW,iOS,4792350.2420702195
5,2021-05-01,WW,iOS,5342294.84441795
6,2021-05-02,WW,iOS,4968435.446481217
7,2021-05-03,WW,iOS,3899311.538296753
8,2021-05-04,WW,iOS,3870349.8195133926
9,2021-05-05,WW,iOS,4454464.679441625
10,2021-05-06,WW,iOS,4023245.164767559
11,2021-05-07,WW,iOS,4217296.728076182
12,2021-05-08,WW,iOS,5130346.887650371
13,2021-05-09,WW,iOS,5561704.574263554
14,2021-05-10,WW,iOS,3908596.550404455
15,2021-05-11,WW,iOS,4079113.631883527
16,2021-05-12,WW,iOS,4168740.424142847
17,2021-05-13,WW,iOS,4227634.336676901
18,2021-05-14,WW,iOS,4405128.966932043
19,2021-05-15,WW,iOS,5061007.452634985
20,2021-05-16,WW,iOS,5204456.996702135
21,2021-05-17,WW,iOS,4003661.816962481
22,2021-05-18,WW,iOS,4115722.9590645703
23,2021-05-19,WW,iOS,4072171.4511229116
24,2021-05-20,WW,iOS,4404280.591470544
25,2021-05-21,WW,iOS,4341235.923214728
26,2021-05-22,WW,iOS,5758474.197000038
27,2021-05-23,WW,iOS,5676350.4666500185
28,2021-05-24,WW,iOS,4381049.235947574
29,2021-05-25,WW,iOS,4407627.501462854
30,2021-05-26,WW,iOS,4655848.330517291
31,2021-05-27,WW,iOS,4666789.189010415
32,2021-05-28,WW,iOS,5296909.930338971
33,2021-05-29,WW,iOS,6283583.540869648
34,2021-05-30,WW,iOS,6347120.180043203
35,2021-05-31,WW,iOS,4950752.478331782
36,2021-06-01,WW,iOS,4668894.265110476
37,2021-06-02,WW,iOS,4613871.997027438
38,2021-06-03,WW,iOS,4539316.4752108175
39,2021-06-04,WW,iOS,4234717.990129608
40,2021-06-05,WW,iOS,4778028.730799561
41,2021-06-06,WW,iOS,4245880.677639604
42,2021-06-07,WW,iOS,3560497.0993139707
43,2021-06-08,WW,iOS,3158454.608127796
44,2021-06-09,WW,iOS,3031255.777592848
45,2021-06-10,WW,iOS,3251068.230438045
46,2021-06-11,WW,iOS,3208374.5754578384
47,2021-06-12,WW,iOS,3998071.1250019907
48,2021-06-13,WW,iOS,4359099.363154744
49,2021-06-14,WW,iOS,3011292.6992835063
50,2021-06-15,WW,iOS,2573591.66431846
51,2021-06-16,WW,iOS,2529615.4692501538
52,2021-06-17,WW,iOS,2495689.2785378867
53,2021-06-18,WW,iOS,2700585.6553135347
54,2021-06-19,WW,iOS,3260145.3958259565
55,2021-06-20,WW,iOS,3566653.022968795
56,2021-06-21,WW,iOS,2757047.9817289202
57,2021-06-22,WW,iOS,2684156.2490998628
58,2021-06-23,WW,iOS,2669584.929019494
59,2021-06-24,WW,iOS,2791600.5951220077
60,2021-06-25,WW,iOS,2937641.978740208
61,2021-06-26,WW,iOS,3374737.5347801605
62,2021-06-27,WW,iOS,3389924.122067541
63,2021-06-28,WW,iOS,2670879.622286938
64,2021-06-29,WW,iOS,2603708.6688146363
65,2021-06-30,WW,iOS,2734084.990483521
66,2021-07-01,WW,iOS,3327021.611834311
67,2021-07-02,WW,iOS,3116362.5212495853
68,2021-07-03,WW,iOS,3631608.078451096
69,2021-07-04,WW,iOS,3438224.9254029994
70,2021-07-05,WW,iOS,3272862.927834866
71,2021-07-06,WW,iOS,3362944.4070272823
72,2021-07-07,WW,iOS,3397903.7459999667
73,2021-07-08,WW,iOS,3371233.1302855494
74,2021-07-09,WW,iOS,3874397.0108087445
75,2021-07-10,WW,iOS,3937448.971154975
76,2021-07-11,WW,iOS,3933022.405532457
77,2021-07-12,WW,iOS,3166258.337169732
78,2021-07-13,WW,iOS,2806365.146819936
79,2021-07-14,WW,iOS,2994363.3688186808
80,2021-07-15,WW,iOS,2982813.8319237134
81,2021-07-16,WW,iOS,2570309.8834647383
82,2021-07-17,WW,iOS,2952847.5733589316
83,2021-07-18,WW,iOS,3492750.2674670476
84,2021-07-19,WW,iOS,3572252.6540835933
85,2021-07-20,WW,iOS,4071945.4811315853
86,2021-07-21,WW,iOS,4124625.047690525
87,2021-07-22,WW,iOS,3435064.012430543
88,2021-07-23,WW,iOS,3294008.823958225
89,2021-07-24,WW,iOS,3246852.544925052
90,2021-07-25,WW,iOS,3785849.3778387792
91,2021-07-26,WW,iOS,3388387.127882332
92,2021-07-27,WW,iOS,3233458.1760801882
93,2021-07-28,WW,iOS,3194010.8319896157
94,2021-07-29,WW,iOS,3026756.226455792
95,2021-07-30,WW,iOS,3176151.995992853
96,2021-07-31,WW,iOS,3584310.2339380058
97,2021-08-01,WW,iOS,4094514.872282864
98,2021-08-02,WW,iOS,3197032.0574069363
99,2021-08-03,WW,iOS,3175434.4488255903
100,2021-08-04,WW,iOS,2961596.973290143
101,2021-08-05,WW,iOS,3027318.9457266373
102,2021-08-06,WW,iOS,3179337.423354288
103,2021-08-07,WW,iOS,3641549.7594582182
104,2021-08-08,WW,iOS,3920346.107849342
105,2021-08-09,WW,iOS,3005570.6981048537
106,2021-08-10,WW,iOS,3018928.68935885
107,2021-08-11,WW,iOS,2900073.1562874475
108,2021-08-12,WW,iOS,3368133.859268896
109,2021-08-13,WW,iOS,3346765.834275049
110,2021-08-14,WW,iOS,3901253.754042947
111,2021-08-15,WW,iOS,4038903.2509892774
112,2021-08-16,WW,iOS,3271881.790425819
113,2021-08-17,WW,iOS,2912229.0544264275
114,2021-08-18,WW,iOS,2941874.521860507
115,2021-08-19,WW,iOS,3526623.419043055
116,2021-08-20,WW,iOS,3755216.6912129708
117,2021-08-21,WW,iOS,3983282.5776718045
118,2021-08-22,WW,iOS,3920022.905163603
119,2021-08-23,WW,iOS,2807295.9752772693
120,2021-08-24,WW,iOS,2847627.7852864685
121,2021-08-25,WW,iOS,3402119.170537629
122,2021-08-26,WW,iOS,3674246.972047582
123,2021-08-27,WW,iOS,3860849.0996753247
124,2021-08-28,WW,iOS,4748853.73375934
125,2021-08-29,WW,iOS,5167820.595589716
126,2021-08-30,WW,iOS,3178211.2019594694
127,2021-08-31,WW,iOS,3511033.213975307
128,2021-09-01,WW,iOS,3144517.8860970656
129,2021-09-02,WW,iOS,2885811.9345180606
130,2021-09-03,WW,iOS,3331198.531335369
131,2021-09-04,WW,iOS,4239336.175121278
132,2021-09-05,WW,iOS,5043740.153982679
133,2021-09-06,WW,iOS,3678784.6197546986
134,2021-09-07,WW,iOS,3306928.0736377416
135,2021-09-08,WW,iOS,3071115.623387342
136,2021-09-09,WW,iOS,2977057.047872205
137,2021-09-10,WW,iOS,3238358.7497661277
138,2021-09-11,WW,iOS,4636286.441468984
139,2021-09-12,WW,iOS,4583705.525690841
140,2021-09-13,WW,iOS,2882209.789697318
141,2021-09-14,WW,iOS,2921090.121147471
142,2021-09-15,WW,iOS,3354792.553617703
143,2021-09-16,WW,iOS,3419432.42825289
144,2021-09-17,WW,iOS,3728330.9455838236
145,2021-09-18,WW,iOS,4934713.710572982
146,2021-09-19,WW,iOS,6162908.692280125
147,2021-09-20,WW,iOS,3786955.6303363554
148,2021-09-21,WW,iOS,3894322.244337979
149,2021-09-22,WW,iOS,3872362.4208771056
150,2021-09-23,WW,iOS,4044315.4121688395
151,2021-09-24,WW,iOS,4585239.337906529
152,2021-09-25,WW,iOS,5914597.851413638
153,2021-09-26,WW,iOS,6754589.429476316
154,2021-09-27,WW,iOS,4383752.1059481725
155,2021-09-28,WW,iOS,4319978.579794761
156,2021-09-29,WW,iOS,4116341.7473774357
157,2021-09-30,WW,iOS,4883498.611225867
158,2021-10-01,WW,iOS,4641930.107031488
159,2021-10-02,WW,iOS,5098940.965725809
160,2021-10-03,WW,iOS,5897827.59920853
161,2021-10-04,WW,iOS,3624820.682520251
162,2021-10-05,WW,iOS,3679460.3681835644
163,2021-10-06,WW,iOS,3749654.530229885
164,2021-10-07,WW,iOS,3757259.4859599955
165,2021-10-08,WW,iOS,4010145.660510403
166,2021-10-09,WW,iOS,5365262.820598686
167,2021-10-10,WW,iOS,5387275.049681769
168,2021-10-11,WW,iOS,3438588.3721469324
169,2021-10-12,WW,iOS,2982986.4674140187
170,2021-10-13,WW,iOS,3243886.5795606314
171,2021-10-14,WW,iOS,3314180.806457336
172,2021-10-15,WW,iOS,4294617.29281438
173,2021-10-16,WW,iOS,5886603.1054658
174,2021-10-17,WW,iOS,5746564.307254456
175,2021-10-18,WW,iOS,3636494.2583659785
176,2021-10-19,WW,iOS,4244109.983527058
177,2021-10-20,WW,iOS,4399956.110332649
178,2021-10-21,WW,iOS,4755469.5379492575
179,2021-10-22,WW,iOS,5120202.794792319
180,2021-10-23,WW,iOS,6465748.832545141
181,2021-10-24,WW,iOS,7283297.031514632
