,date,country,platform,market_volume
0,2021-04-26,WW,iOS,38795135.54937737
1,2021-04-27,WW,iOS,38657432.85270161
2,2021-04-28,WW,iOS,38334586.85273692
3,2021-04-29,WW,iOS,38143188.153697185
4,2021-04-30,WW,iOS,44169476.66089307
5,2021-05-01,WW,iOS,48794610.19990348
6,2021-05-02,WW,iOS,44468698.51530972
7,2021-05-03,WW,iOS,36139253.98604275
8,2021-05-04,WW,iOS,34161047.8285491
9,2021-05-05,WW,iOS,40714037.17990689
10,2021-05-06,WW,iOS,35409273.8029219
11,2021-05-07,WW,iOS,35768384.13483878
12,2021-05-08,WW,iOS,45953353.46063332
13,2021-05-09,WW,iOS,48443610.39427177
14,2021-05-10,WW,iOS,32875579.075906686
15,2021-05-11,WW,iOS,35965314.797672
16,2021-05-12,WW,iOS,36452972.24268315
17,2021-05-13,WW,iOS,36644079.61394886
18,2021-05-14,WW,iOS,41227332.45372176
19,2021-05-15,WW,iOS,45902423.75386297
20,2021-05-16,WW,iOS,46795978.262748495
21,2021-05-17,WW,iOS,36511971.12372087
22,2021-05-18,WW,iOS,41211510.07510709
23,2021-05-19,WW,iOS,40005715.83587739
24,2021-05-20,WW,iOS,39292480.515729114
25,2021-05-21,WW,iOS,39342940.839722954
26,2021-05-22,WW,iOS,52257719.61532008
27,2021-05-23,WW,iOS,50367774.60168696
28,2021-05-24,WW,iOS,40083235.915070035
29,2021-05-25,WW,iOS,36319721.520023376
30,2021-05-26,WW,iOS,41807218.11781639
31,2021-05-27,WW,iOS,38214748.12590031
32,2021-05-28,WW,iOS,46538082.86366816
33,2021-05-29,WW,iOS,55467313.42274194
34,2021-05-30,WW,iOS,55135478.67925466
35,2021-05-31,WW,iOS,44049873.12741693
36,2021-06-01,WW,iOS,38315826.50008145
37,2021-06-02,WW,iOS,38606989.94651914
38,2021-06-03,WW,iOS,37030985.60764215
39,2021-06-04,WW,iOS,35833880.937383205
40,2021-06-05,WW,iOS,41564980.87049101
41,2021-06-06,WW,iOS,38284329.58698365
42,2021-06-07,WW,iOS,32709049.36537834
43,2021-06-08,WW,iOS,28006976.258088954
44,2021-06-09,WW,iOS,27901174.147122897
45,2021-06-10,WW,iOS,29135980.54079323
46,2021-06-11,WW,iOS,29446600.043122966
47,2021-06-12,WW,iOS,36994003.216320634
48,2021-06-13,WW,iOS,39735834.029371254
49,2021-06-14,WW,iOS,28479913.9801137
50,2021-06-15,WW,iOS,23866568.019000012
51,2021-06-16,WW,iOS,23234509.79543111
52,2021-06-17,WW,iOS,22536985.1071371
53,2021-06-18,WW,iOS,24520151.421149872
54,2021-06-19,WW,iOS,28875467.916025925
55,2021-06-20,WW,iOS,30775048.985962816
56,2021-06-21,WW,iOS,24916335.789864898
57,2021-06-22,WW,iOS,24288569.90339626
58,2021-06-23,WW,iOS,23773946.98735062
59,2021-06-24,WW,iOS,25222285.460164614
60,2021-06-25,WW,iOS,26015939.120966673
61,2021-06-26,WW,iOS,30141071.011019737
62,2021-06-27,WW,iOS,29622346.650185294
63,2021-06-28,WW,iOS,23521573.986642145
64,2021-06-29,WW,iOS,22863033.754750274
65,2021-06-30,WW,iOS,23294430.480196204
66,2021-07-01,WW,iOS,25021091.705629036
67,2021-07-02,WW,iOS,25348513.33558619
68,2021-07-03,WW,iOS,28829298.691452984
69,2021-07-04,WW,iOS,26966257.92951182
70,2021-07-05,WW,iOS,24970706.188639324
71,2021-07-06,WW,iOS,24526275.41752451
72,2021-07-07,WW,iOS,25108457.368359745
73,2021-07-08,WW,iOS,25641100.916535553
74,2021-07-09,WW,iOS,28613990.787004247
75,2021-07-10,WW,iOS,32477703.02655398
76,2021-07-11,WW,iOS,30513634.39514771
77,2021-07-12,WW,iOS,26045138.17737938
78,2021-07-13,WW,iOS,23287363.325488623
79,2021-07-14,WW,iOS,24363387.270378795
80,2021-07-15,WW,iOS,24906332.497544143
81,2021-07-16,WW,iOS,21388021.140971795
82,2021-07-17,WW,iOS,24607304.686848808
83,2021-07-18,WW,iOS,28554872.572292585
