date,country,network,market_volume
2021-04-26,WW,AdMob,4144077.0
2021-04-27,WW,AdMob,3769085.0
2021-04-28,WW,AdMob,3834469.0
2021-04-29,WW,AdMob,3762820.0
2021-04-30,WW,AdMob,3904453.0
2021-05-01,WW,AdMob,3746962.0
2021-05-02,WW,AdMob,3667306.0
2021-05-03,WW,AdMob,4028675.0
2021-05-04,WW,AdMob,3850157.0
2021-05-05,WW,AdMob,3508130.0
2021-05-06,WW,AdMob,3338286.0
2021-05-07,WW,AdMob,3339443.0
2021-05-08,WW,AdMob,3572706.0
2021-05-09,WW,AdMob,3683898.0
2021-05-10,WW,AdMob,3093115.0
2021-05-11,WW,AdMob,2898608.0
2021-05-12,WW,AdMob,3102036.0
2021-05-13,WW,AdMob,3191324.0
2021-05-14,WW,AdMob,3052733.0
2021-05-15,WW,AdMob,3387473.0
2021-05-16,WW,AdMob,3008781.0
2021-05-17,WW,AdMob,2730583.0
2021-05-18,WW,AdMob,2391417.0
2021-05-19,WW,AdMob,1080844.0
2021-05-20,WW,AdMob,1123403.0
2021-05-21,WW,AdMob,1163946.0
2021-05-22,WW,AdMob,1265571.0
2021-05-23,WW,AdMob,1355974.0
2021-05-24,WW,AdMob,1059566.0
2021-05-25,WW,AdMob,1095308.0
2021-05-26,WW,AdMob,950367.0
2021-05-27,WW,AdMob,1031073.0
2021-05-28,WW,AdMob,1067213.0
2021-05-29,WW,AdMob,1205555.0
2021-05-30,WW,AdMob,1248504.0
2021-05-31,WW,AdMob,1654623.0
2021-06-01,WW,AdMob,1412022.0
2021-06-02,WW,AdMob,1411882.0
2021-06-03,WW,AdMob,1422154.0
2021-06-04,WW,AdMob,735552.0
2021-06-05,WW,AdMob,890902.0
2021-06-06,WW,AdMob,953089.0
2021-06-07,WW,AdMob,576890.0
2021-06-08,WW,AdMob,759292.0
2021-06-09,WW,AdMob,685987.0
2021-06-10,WW,AdMob,756319.0
2021-06-11,WW,AdMob,1094793.0
2021-06-12,WW,AdMob,1172950.0
2021-06-13,WW,AdMob,917909.0
2021-06-14,WW,AdMob,762807.0
2021-06-15,WW,AdMob,684925.0
2021-06-16,WW,AdMob,706249.0
2021-06-17,WW,AdMob,1010199.0
2021-06-18,WW,AdMob,1067524.0
2021-06-19,WW,AdMob,1103775.0
2021-06-20,WW,AdMob,1174946.0
2021-06-21,WW,AdMob,913338.0
2021-06-22,WW,AdMob,940877.0
2021-06-23,WW,AdMob,1043010.0
2021-06-24,WW,AdMob,1087924.0
2021-06-25,WW,AdMob,1360224.0
2021-06-26,WW,AdMob,2535673.0
2021-06-27,WW,AdMob,3232479.0
