date,country,network,market_volume
2021-04-26,WW,AdMob,9201784.0
2021-04-27,WW,AdMob,8848714.0
2021-04-28,WW,AdMob,8941552.0
2021-04-29,WW,AdMob,9139248.0
2021-04-30,WW,AdMob,9950772.0
2021-05-01,WW,AdMob,9176692.0
2021-05-02,WW,AdMob,8704880.0
2021-05-03,WW,AdMob,8862338.0
2021-05-04,WW,AdMob,8556100.0
2021-05-05,WW,AdMob,8393000.0
2021-05-06,WW,AdMob,8171212.0
2021-05-07,WW,AdMob,8110901.0
2021-05-08,WW,AdMob,8805707.0
2021-05-09,WW,AdMob,8782167.0
2021-05-10,WW,AdMob,7455560.0
2021-05-11,WW,AdMob,7268602.0
2021-05-12,WW,AdMob,7776125.0
2021-05-13,WW,AdMob,7880036.0
2021-05-14,WW,AdMob,8315987.0
2021-05-15,WW,AdMob,9483226.0
2021-05-16,WW,AdMob,8611152.0
2021-05-17,WW,AdMob,7620641.0
2021-05-18,WW,AdMob,7128772.0
2021-05-19,WW,AdMob,4769807.0
2021-05-20,WW,AdMob,4892749.0
2021-05-21,WW,AdMob,5123504.0
2021-05-22,WW,AdMob,5754145.0
2021-05-23,WW,AdMob,6041428.0
2021-05-24,WW,AdMob,5114519.0
2021-05-25,WW,AdMob,4824163.0
2021-05-26,WW,AdMob,4871241.0
2021-05-27,WW,AdMob,4944848.0
2021-05-28,WW,AdMob,5337046.0
2021-05-29,WW,AdMob,6093740.0
2021-05-30,WW,AdMob,6194061.0
2021-05-31,WW,AdMob,6126431.0
2021-06-01,WW,AdMob,5302491.0
2021-06-02,WW,AdMob,5346904.0
2021-06-03,WW,AdMob,5290224.0
2021-06-04,WW,AdMob,3919543.0
2021-06-05,WW,AdMob,4534480.0
2021-06-06,WW,AdMob,4554834.0
2021-06-07,WW,AdMob,2796846.0
2021-06-08,WW,AdMob,3503626.0
2021-06-09,WW,AdMob,3299524.0
2021-06-10,WW,AdMob,3532514.0
2021-06-11,WW,AdMob,4965122.0
2021-06-12,WW,AdMob,5560587.0
2021-06-13,WW,AdMob,4340847.0
2021-06-14,WW,AdMob,3713365.0
2021-06-15,WW,AdMob,3497396.0
2021-06-16,WW,AdMob,3491606.0
2021-06-17,WW,AdMob,4692755.0
2021-06-18,WW,AdMob,5082372.0
2021-06-19,WW,AdMob,5440439.0
2021-06-20,WW,AdMob,5614683.0
2021-06-21,WW,AdMob,4713140.0
2021-06-22,WW,AdMob,4506154.0
2021-06-23,WW,AdMob,4592251.0
2021-06-24,WW,AdMob,4613923.0
2021-06-25,WW,AdMob,5387215.0
2021-06-26,WW,AdMob,7195778.0
2021-06-27,WW,AdMob,7860625.0
2021-06-28,WW,AdMob,7103839.0
2021-06-29,WW,AdMob,7424658.0
2021-06-30,WW,AdMob,8006840.0
2021-07-01,WW,AdMob,6983856.0
2021-07-02,WW,AdMob,6737299.0
2021-07-03,WW,AdMob,7038239.0
2021-07-04,WW,AdMob,6486465.0
2021-07-05,WW,AdMob,5513214.0
2021-07-06,WW,AdMob,5282100.0
2021-07-07,WW,AdMob,5093269.0
2021-07-08,WW,AdMob,4829876.0
2021-07-09,WW,AdMob,4873150.0
2021-07-10,WW,AdMob,5586556.0
2021-07-11,WW,AdMob,5687123.0
2021-07-12,WW,AdMob,5077643.0
2021-07-13,WW,AdMob,4532617.0
2021-07-14,WW,AdMob,4487058.0
2021-07-15,WW,AdMob,4183977.0
2021-07-16,WW,AdMob,4913975.0
2021-07-17,WW,AdMob,5356925.0
2021-07-18,WW,AdMob,4942389.0
2021-07-19,WW,AdMob,4455409.0
2021-07-20,WW,AdMob,4485867.0
2021-07-21,WW,AdMob,4078876.0
2021-07-22,WW,AdMob,4137156.0
2021-07-23,WW,AdMob,4198336.0
2021-07-24,WW,AdMob,4458480.0
2021-07-25,WW,AdMob,7783813.0
2021-07-26,WW,AdMob,6882129.0
2021-07-27,WW,AdMob,4287016.0
2021-07-28,WW,AdMob,4024371.0
2021-07-29,WW,AdMob,6529928.0
2021-07-30,WW,AdMob,6435431.0
2021-07-31,WW,AdMob,4707084.0
2021-08-01,WW,AdMob,9014655.0
2021-08-02,WW,AdMob,5171285.0
2021-08-03,WW,AdMob,4961841.0
2021-08-04,WW,AdMob,4810034.0
2021-08-05,WW,AdMob,7777370.0
2021-08-06,WW,AdMob,8219536.0
2021-08-07,WW,AdMob,8470728.0
2021-08-08,WW,AdMob,9212500.0
2021-08-09,WW,AdMob,7045265.0
2021-08-10,WW,AdMob,6804354.0
2021-08-11,WW,AdMob,6977496.0
2021-08-12,WW,AdMob,7036444.0
2021-08-13,WW,AdMob,7379625.0
2021-08-14,WW,AdMob,8251873.0
2021-08-15,WW,AdMob,8432774.0
2021-08-16,WW,AdMob,6862391.0
2021-08-17,WW,AdMob,7082063.0
2021-08-18,WW,AdMob,6566327.0
2021-08-19,WW,AdMob,6641474.0
2021-08-20,WW,AdMob,22396451.0
2021-08-21,WW,AdMob,8107833.0
2021-08-22,WW,AdMob,8752073.0
2021-08-23,WW,AdMob,7173576.0
2021-08-24,WW,AdMob,6751807.0
2021-08-25,WW,AdMob,6781009.0
2021-08-26,WW,AdMob,6815521.0
2021-08-27,WW,AdMob,7376370.0
2021-08-28,WW,AdMob,7188179.0
2021-08-29,WW,AdMob,7633150.0
2021-08-30,WW,AdMob,6201253.0
2021-08-31,WW,AdMob,5895007.0
2021-09-01,WW,AdMob,5798535.0
2021-09-02,WW,AdMob,5872559.0
2021-09-03,WW,AdMob,6175527.0
2021-09-04,WW,AdMob,25880951.0
2021-09-05,WW,AdMob,28851528.0
2021-09-06,WW,AdMob,23131558.0
2021-09-07,WW,AdMob,6000267.0
2021-09-08,WW,AdMob,5980279.0
2021-09-09,WW,AdMob,5925604.0
2021-09-10,WW,AdMob,6225151.0
2021-09-11,WW,AdMob,26756841.0
2021-09-12,WW,AdMob,7387542.0
2021-09-13,WW,AdMob,5211222.0
2021-09-14,WW,AdMob,5011153.0
2021-09-15,WW,AdMob,20364085.0
2021-09-16,WW,AdMob,5301101.0
2021-09-17,WW,AdMob,22385795.0
2021-09-18,WW,AdMob,28777388.0
