date,country,network,market_volume
2021-04-26,WW,AdMob,18594694849.0
2021-04-27,WW,AdMob,32114289163.0
2021-04-28,WW,AdMob,1235456325.0
2021-04-29,WW,AdMob,1490965350.0
2021-04-30,WW,AdMob,1661457764.0
2021-05-01,WW,AdMob,136536634638.0
2021-05-02,WW,AdMob,1193646159.0
2021-05-03,WW,AdMob,1291125906.0
2021-05-04,WW,AdMob,1596897209.0
2021-05-05,WW,AdMob,128819432605.0
2021-05-06,WW,AdMob,58729057136.0
2021-05-07,WW,AdMob,978139230.0
2021-05-08,WW,AdMob,115599393573.0
2021-05-09,WW,AdMob,1182182635.0
2021-05-10,WW,AdMob,51178330242.0
2021-05-11,WW,AdMob,1178434081.0
2021-05-12,WW,AdMob,876920620.0
2021-05-13,WW,AdMob,110145967887.0
2021-05-14,WW,AdMob,1297867179.0
2021-05-15,WW,AdMob,1025049909.0
2021-05-16,WW,AdMob,998004263.0
2021-05-17,WW,AdMob,1200491828.0
2021-05-18,WW,AdMob,883772333.0
2021-05-19,WW,AdMob,544631698.0
2021-05-20,WW,AdMob,51298801598.0
2021-05-21,WW,AdMob,613939731.0
2021-05-22,WW,AdMob,561029432.0
2021-05-23,WW,AdMob,654974721.0
2021-05-24,WW,AdMob,52989107703.0
2021-05-25,WW,AdMob,824510508.0
2021-05-26,WW,AdMob,504901587.0
2021-05-27,WW,AdMob,44376858441.0
2021-05-28,WW,AdMob,644813308.0
2021-05-29,WW,AdMob,51343495242.0
2021-05-30,WW,AdMob,667255175.0
2021-05-31,WW,AdMob,1071640249.0
2021-06-01,WW,AdMob,21054205517.0
2021-06-02,WW,AdMob,773982264.0
2021-06-03,WW,AdMob,61522294454.0
2021-06-04,WW,AdMob,453159299.0
2021-06-05,WW,AdMob,542958842.0
2021-06-06,WW,AdMob,42066770910.0
2021-06-07,WW,AdMob,25758034333.0
2021-06-08,WW,AdMob,498528244.0
2021-06-09,WW,AdMob,31573240969.0
2021-06-10,WW,AdMob,34079563524.0
2021-06-11,WW,AdMob,597141598.0
2021-06-12,WW,AdMob,56531387733.0
2021-06-13,WW,AdMob,492097291.0
2021-06-14,WW,AdMob,40301980392.0
2021-06-15,WW,AdMob,422841451.0
2021-06-16,WW,AdMob,542212108.0
2021-06-17,WW,AdMob,51052500349.0
2021-06-18,WW,AdMob,583163582.0
2021-06-19,WW,AdMob,555289105.0
2021-06-20,WW,AdMob,21014336538.0
2021-06-21,WW,AdMob,502531582.0
2021-06-22,WW,AdMob,50874972573.0
2021-06-23,WW,AdMob,53797302800.0
2021-06-24,WW,AdMob,53780190798.0
2021-06-25,WW,AdMob,61047028853.0
2021-06-26,WW,AdMob,49001083442.0
2021-06-27,WW,AdMob,64111281542.0
2021-06-28,WW,AdMob,116792572161.0
2021-06-29,WW,AdMob,123295681390.0
2021-06-30,WW,AdMob,57383262856.0
2021-07-01,WW,AdMob,57185792652.0
2021-07-02,WW,AdMob,95739792633.0
2021-07-03,WW,AdMob,794452251.0
2021-07-04,WW,AdMob,724272516.0
2021-07-05,WW,AdMob,624706404.0
2021-07-06,WW,AdMob,79911559720.0
2021-07-07,WW,AdMob,755469740.0
2021-07-08,WW,AdMob,70915510705.0
2021-07-09,WW,AdMob,65079912040.0
2021-07-10,WW,AdMob,72869111049.0
2021-07-11,WW,AdMob,911449327.0
2021-07-12,WW,AdMob,69762914796.0
2021-07-13,WW,AdMob,57382810092.0
2021-07-14,WW,AdMob,61572870579.0
2021-07-15,WW,AdMob,5814705605.0
2021-07-16,WW,AdMob,7738087425.0
2021-07-17,WW,AdMob,65701670587.0
2021-07-18,WW,AdMob,25882183267.0
2021-07-19,WW,AdMob,10892907657.0
2021-07-20,WW,AdMob,65207108816.0
2021-07-21,WW,AdMob,9790482478.0
2021-07-22,WW,AdMob,56891104418.0
2021-07-23,WW,AdMob,4978947.0
2021-07-24,WW,AdMob,9733296567.0
2021-07-25,WW,AdMob,143068057069.0
2021-07-26,WW,AdMob,101211949530.0
2021-07-27,WW,AdMob,38206499979.0
2021-07-28,WW,AdMob,9841019922.0
2021-07-29,WW,AdMob,84765214814.0
2021-07-30,WW,AdMob,51281460923.0
2021-07-31,WW,AdMob,16426366884.0
2021-08-01,WW,AdMob,24072618502.0
2021-08-02,WW,AdMob,32969175540.0
2021-08-03,WW,AdMob,6273065.0
2021-08-04,WW,AdMob,13475451960.0
2021-08-05,WW,AdMob,51694067928.0
2021-08-06,WW,AdMob,10128844.0
2021-08-07,WW,AdMob,69867740504.0
2021-08-08,WW,AdMob,62573515823.0
2021-08-09,WW,AdMob,6678236.0
2021-08-10,WW,AdMob,30025070907.0
2021-08-11,WW,AdMob,6311975.0
2021-08-12,WW,AdMob,9566124.0
2021-08-13,WW,AdMob,34053887746.0
2021-08-14,WW,AdMob,36351362556.0
2021-08-15,WW,AdMob,47198079575.0
2021-08-16,WW,AdMob,42859944894.0
2021-08-17,WW,AdMob,42610115400.0
2021-08-18,WW,AdMob,42262351823.0
2021-08-19,WW,AdMob,20497981043.0
2021-08-20,WW,AdMob,65596467270.0
2021-08-21,WW,AdMob,49194321273.0
2021-08-22,WW,AdMob,11283855.0
2021-08-23,WW,AdMob,77767212311.0
2021-08-24,WW,AdMob,9717174.0
2021-08-25,WW,AdMob,71025163736.0
2021-08-26,WW,AdMob,13155950444.0
2021-08-27,WW,AdMob,10587647.0
2021-08-28,WW,AdMob,91139524099.0
2021-08-29,WW,AdMob,61211794530.0
