date,country,network,market_volume
2021-04-26,WW,AdMob,9201784.0
2021-04-27,WW,AdMob,8848714.0
2021-04-28,WW,AdMob,8941552.0
2021-04-29,WW,AdMob,9139248.0
2021-04-30,WW,AdMob,9950772.0
2021-05-01,WW,AdMob,9176692.0
2021-05-02,WW,AdMob,8704880.0
2021-05-03,WW,AdMob,8862338.0
2021-05-04,WW,AdMob,8556100.0
2021-05-05,WW,AdMob,8393000.0
2021-05-06,WW,AdMob,8171212.0
2021-05-07,WW,AdMob,8110901.0
2021-05-08,WW,AdMob,8805707.0
2021-05-09,WW,AdMob,8782167.0
2021-05-10,WW,AdMob,7455560.0
2021-05-11,WW,AdMob,7268602.0
2021-05-12,WW,AdMob,7776125.0
2021-05-13,WW,AdMob,7880036.0
2021-05-14,WW,AdMob,8315987.0
2021-05-15,WW,AdMob,9483226.0
2021-05-16,WW,AdMob,8611152.0
2021-05-17,WW,AdMob,7620641.0
2021-05-18,WW,AdMob,7128772.0
2021-05-19,WW,AdMob,4769807.0
2021-05-20,WW,AdMob,4892749.0
2021-05-21,WW,AdMob,5123504.0
2021-05-22,WW,AdMob,5754145.0
2021-05-23,WW,AdMob,6041428.0
2021-05-24,WW,AdMob,5114519.0
2021-05-25,WW,AdMob,4824163.0
2021-05-26,WW,AdMob,4871241.0
2021-05-27,WW,AdMob,4944848.0
2021-05-28,WW,AdMob,5337046.0
2021-05-29,WW,AdMob,6093740.0
2021-05-30,WW,AdMob,6194061.0
2021-05-31,WW,AdMob,6126431.0
2021-06-01,WW,AdMob,5302491.0
2021-06-02,WW,AdMob,5346904.0
2021-06-03,WW,AdMob,5290224.0
2021-06-04,WW,AdMob,3919543.0
2021-06-05,WW,AdMob,4534480.0
2021-06-06,WW,AdMob,4554834.0
2021-06-07,WW,AdMob,2796846.0
2021-06-08,WW,AdMob,3503626.0
2021-06-09,WW,AdMob,3299524.0
2021-06-10,WW,AdMob,3532514.0
2021-06-11,WW,AdMob,4965122.0
2021-06-12,WW,AdMob,5560587.0
2021-06-13,WW,AdMob,4340847.0
2021-06-14,WW,AdMob,3713365.0
2021-06-15,WW,AdMob,3497396.0
2021-06-16,WW,AdMob,3491606.0
2021-06-17,WW,AdMob,4693667.0
2021-06-18,WW,AdMob,5082911.0
2021-06-19,WW,AdMob,5440439.0
2021-06-20,WW,AdMob,5614683.0
2021-06-21,WW,AdMob,4713140.0
2021-06-22,WW,AdMob,4506154.0
2021-06-23,WW,AdMob,4592662.0
2021-06-24,WW,AdMob,4613923.0
2021-06-25,WW,AdMob,5387215.0
2021-06-26,WW,AdMob,7195778.0
2021-06-27,WW,AdMob,7860625.0
2021-06-28,WW,AdMob,7103839.0
2021-06-29,WW,AdMob,7425126.0
2021-06-30,WW,AdMob,8006840.0
2021-07-01,WW,AdMob,6983856.0
2021-07-02,WW,AdMob,6737795.0
2021-07-03,WW,AdMob,7038239.0
2021-07-04,WW,AdMob,6486904.0
2021-07-05,WW,AdMob,5513214.0
2021-07-06,WW,AdMob,5282100.0
2021-07-07,WW,AdMob,5093269.0
2021-07-08,WW,AdMob,4830223.0
2021-07-09,WW,AdMob,4873534.0
2021-07-10,WW,AdMob,5586556.0
2021-07-11,WW,AdMob,5687591.0
2021-07-12,WW,AdMob,5078415.0
2021-07-13,WW,AdMob,4532617.0
2021-07-14,WW,AdMob,4487058.0
2021-07-15,WW,AdMob,4183977.0
2021-07-16,WW,AdMob,4914454.0
2021-07-17,WW,AdMob,5356925.0
2021-07-18,WW,AdMob,4942389.0
2021-07-19,WW,AdMob,4458354.0
2021-07-20,WW,AdMob,4488095.0
2021-07-21,WW,AdMob,4080961.0
2021-07-22,WW,AdMob,4139431.0
2021-07-23,WW,AdMob,4199871.0
2021-07-24,WW,AdMob,4461319.0
2021-07-25,WW,AdMob,7791777.0
2021-07-26,WW,AdMob,6896668.0
2021-07-27,WW,AdMob,4295885.0
2021-07-28,WW,AdMob,4032520.0
2021-07-29,WW,AdMob,6542411.0
2021-07-30,WW,AdMob,6454600.0
2021-07-31,WW,AdMob,4720632.0
2021-08-01,WW,AdMob,9033035.0
2021-08-02,WW,AdMob,5180961.0
2021-08-03,WW,AdMob,4969963.0
2021-08-04,WW,AdMob,4820952.0
2021-08-05,WW,AdMob,7796879.0
2021-08-06,WW,AdMob,8246558.0
2021-08-07,WW,AdMob,8491807.0
2021-08-08,WW,AdMob,9234917.0
2021-08-09,WW,AdMob,7092814.0
2021-08-10,WW,AdMob,6837847.0
2021-08-11,WW,AdMob,7029395.0
2021-08-12,WW,AdMob,7074294.0
2021-08-13,WW,AdMob,7416135.0
2021-08-14,WW,AdMob,8295974.0
2021-08-15,WW,AdMob,8472920.0
2021-08-16,WW,AdMob,6902684.0
2021-08-17,WW,AdMob,7144933.0
2021-08-18,WW,AdMob,6604136.0
2021-08-19,WW,AdMob,6681306.0
2021-08-20,WW,AdMob,22524291.0
2021-08-21,WW,AdMob,8165969.0
2021-08-22,WW,AdMob,8815820.0
2021-08-23,WW,AdMob,7232486.0
2021-08-24,WW,AdMob,6799695.0
2021-08-25,WW,AdMob,6834774.0
2021-08-26,WW,AdMob,6873782.0
2021-08-27,WW,AdMob,7467459.0
2021-08-28,WW,AdMob,7264295.0
2021-08-29,WW,AdMob,7706343.0
2021-08-30,WW,AdMob,6285409.0
2021-08-31,WW,AdMob,5958139.0
2021-09-01,WW,AdMob,5864450.0
2021-09-02,WW,AdMob,5936540.0
2021-09-03,WW,AdMob,6246412.0
2021-09-04,WW,AdMob,26273994.0
2021-09-05,WW,AdMob,29252680.0
2021-09-06,WW,AdMob,23499428.0
2021-09-07,WW,AdMob,6097798.0
2021-09-08,WW,AdMob,6064224.0
2021-09-09,WW,AdMob,6017052.0
2021-09-10,WW,AdMob,6350575.0
2021-09-11,WW,AdMob,27272000.0
2021-09-12,WW,AdMob,7528214.0
2021-09-13,WW,AdMob,5311509.0
2021-09-14,WW,AdMob,5139573.0
2021-09-15,WW,AdMob,20702320.0
2021-09-16,WW,AdMob,5437582.0
2021-09-17,WW,AdMob,22962347.0
2021-09-18,WW,AdMob,29646167.0
2021-09-19,WW,AdMob,7243390.0
2021-09-20,WW,AdMob,4912776.0
2021-09-21,WW,AdMob,18534290.0
2021-09-22,WW,AdMob,18613076.0
2021-09-23,WW,AdMob,19031893.0
2021-09-24,WW,AdMob,20631881.0
2021-09-25,WW,AdMob,25250726.0
2021-09-26,WW,AdMob,27928967.0
2021-09-27,WW,AdMob,20458602.0
2021-09-28,WW,AdMob,38063990.0
2021-09-29,WW,AdMob,40450492.0
2021-09-30,WW,AdMob,22681944.0
2021-10-01,WW,AdMob,24633297.0
2021-10-02,WW,AdMob,6295940.0
2021-10-03,WW,AdMob,26863561.0
2021-10-04,WW,AdMob,5744717.0
2021-10-05,WW,AdMob,21379800.0
2021-10-06,WW,AdMob,21013350.0
2021-10-07,WW,AdMob,21828596.0
2021-10-08,WW,AdMob,24654517.0
2021-10-09,WW,AdMob,7611934.0
2021-10-10,WW,AdMob,26660549.0
2021-10-11,WW,AdMob,36576673.0
2021-10-12,WW,AdMob,33157636.0
2021-10-13,WW,AdMob,33079941.0
2021-10-14,WW,AdMob,5759643.0
2021-10-15,WW,AdMob,5254044.0
2021-10-16,WW,AdMob,8284793.0
2021-10-17,WW,AdMob,8553558.0
2021-10-18,WW,AdMob,1071768.0
2021-10-19,WW,AdMob,1084624.0
2021-10-20,WW,AdMob,958133.0
2021-10-21,WW,AdMob,1023093.0
2021-10-22,WW,AdMob,1055065.0
2021-10-23,WW,AdMob,1353344.0
2021-10-24,WW,AdMob,1245160.0
