date,country,network,market_volume
2021-05-03,AR,Amazon,42349.0
2021-05-04,AR,Amazon,77412.0
2021-05-05,AR,Amazon,226542.0
2021-05-06,AR,Amazon,130930.0
2021-05-07,AR,Amazon,67918.0
2021-05-08,AR,Amazon,109334.0
2021-05-09,AR,Amazon,145286.0
2021-05-10,AR,Amazon,39564.0
2021-05-11,AR,Amazon,73380.0
2021-05-12,AR,Amazon,46817.0
2021-05-13,AR,Amazon,47302.0
2021-05-14,AR,Amazon,99411.0
2021-05-15,AR,Amazon,107069.0
2021-05-16,AR,Amazon,210177.0
2021-05-17,AR,Amazon,54622.0
2021-05-18,AR,Amazon,40251.0
2021-05-19,AR,Amazon,88179.0
2021-05-20,AR,Amazon,54891.0
2021-05-21,AR,Amazon,85689.0
2021-05-22,AR,Amazon,107062.0
2021-05-23,AR,Amazon,158189.0
2021-05-24,AR,Amazon,77941.0
2021-05-25,AR,Amazon,100823.0
2021-05-26,AR,Amazon,96944.0
2021-05-27,AR,Amazon,96277.0
2021-05-28,AR,Amazon,61966.0
2021-05-29,AR,Amazon,93932.0
2021-05-30,AR,Amazon,302157.0
2021-05-31,AR,Amazon,166655.0
2021-06-01,AR,Amazon,94086.0
2021-06-02,AR,Amazon,83289.0
2021-06-03,AR,Amazon,76777.0
2021-06-04,AR,Amazon,91112.0
2021-06-05,AR,Amazon,86611.0
2021-06-06,AR,Amazon,314087.0
2021-06-07,AR,Amazon,176351.0
2021-06-08,AR,Amazon,203393.0
2021-06-09,AR,Amazon,302303.0
2021-06-10,AR,Amazon,265537.0
2021-06-11,AR,Amazon,189688.0
2021-06-12,AR,Amazon,510961.0
2021-06-13,AR,Amazon,382014.0
2021-06-14,AR,Amazon,99938.0
2021-06-15,AR,Amazon,111778.0
2021-06-16,AR,Amazon,104788.0
2021-06-17,AR,Amazon,194281.0
2021-06-18,AR,Amazon,85424.0
2021-06-19,AR,Amazon,105814.0
2021-06-20,AR,Amazon,95581.0
2021-06-21,AR,Amazon,93791.0
2021-06-22,AR,Amazon,72231.0
2021-06-23,AR,Amazon,145650.0
2021-06-24,AR,Amazon,136183.0
2021-06-25,AR,Amazon,152658.0
2021-06-26,AR,Amazon,1536.0
2021-06-27,AR,Amazon,207887.0
2021-06-29,AR,Amazon,8388.0
2021-06-30,AR,Amazon,23770.0
2021-07-01,AR,Amazon,36638.0
2021-07-02,AR,Amazon,64856.0
2021-07-03,AR,Amazon,94874.0
2021-07-04,AR,Amazon,298044.0
2021-07-05,AR,Amazon,139909.0
2021-07-06,AR,Amazon,294647.0
2021-07-07,AR,Amazon,110181.0
2021-07-08,AR,Amazon,82446.0
2021-07-09,AR,Amazon,62400.0
2021-07-10,AR,Amazon,96261.0
2021-07-11,AR,Amazon,103768.0
2021-07-12,AR,Amazon,119456.0
2021-07-13,AR,Amazon,130960.0
2021-07-14,AR,Amazon,106506.0
2021-07-15,AR,Amazon,99903.0
2021-07-16,AR,Amazon,103721.0
2021-07-17,AR,Amazon,149069.0
2021-07-18,AR,Amazon,101838.0
2021-07-19,AR,Amazon,111371.0
2021-07-20,AR,Amazon,80722.0
2021-07-21,AR,Amazon,144654.0
2021-07-22,AR,Amazon,158548.0
2021-07-23,AR,Amazon,122673.0
2021-07-24,AR,Amazon,86635.0
2021-07-25,AR,Amazon,100166.0
2021-07-26,AR,Amazon,98925.0
2021-07-27,AR,Amazon,75411.0
2021-07-28,AR,Amazon,65065.0
2021-07-29,AR,Amazon,65432.0
2021-07-30,AR,Amazon,42404.0
2021-07-31,AR,Amazon,82638.0
2021-08-01,AR,Amazon,77247.0
2021-08-02,AR,Amazon,52819.0
2021-08-03,AR,Amazon,65171.0
2021-08-04,AR,Amazon,49321.0
2021-08-05,AR,Amazon,51008.0
2021-08-06,AR,Amazon,52199.0
2021-08-07,AR,Amazon,63670.0
2021-08-08,AR,Amazon,74456.0
2021-08-09,AR,Amazon,56955.0
2021-08-10,AR,Amazon,59016.0
2021-08-11,AR,Amazon,42151.0
2021-08-12,AR,Amazon,48204.0
2021-08-13,AR,Amazon,38543.0
2021-08-14,AR,Amazon,53380.0
2021-08-15,AR,Amazon,79828.0
