date,country,network,market_volume
2021-04-26,AR,Amazon,605.0
2021-04-27,AR,Amazon,338.0
2021-04-28,AR,Amazon,471.0
2021-04-29,AR,Amazon,635.0
2021-04-30,AR,Amazon,650.0
2021-05-01,AR,Amazon,387.0
2021-05-02,AR,Amazon,620.0
2021-05-03,AR,Amazon,84.0
2021-05-04,AR,Amazon,144.0
2021-05-05,AR,Amazon,121.0
2021-05-06,AR,Amazon,80.0
2021-05-07,AR,Amazon,263.0
2021-05-08,AR,Amazon,269.0
2021-05-09,AR,Amazon,453.0
2021-05-10,AR,Amazon,135.0
2021-05-11,AR,Amazon,481.0
2021-05-12,AR,Amazon,161.0
2021-05-13,AR,Amazon,151.0
2021-05-14,AR,Amazon,551.0
2021-05-15,AR,Amazon,1109.0
2021-05-16,AR,Amazon,2488.0
2021-05-17,AR,Amazon,476.0
2021-05-18,AR,Amazon,414.0
2021-05-19,AR,Amazon,844.0
2021-05-20,AR,Amazon,633.0
2021-05-21,AR,Amazon,699.0
2021-05-22,AR,Amazon,722.0
2021-05-23,AR,Amazon,866.0
2021-05-24,AR,Amazon,671.0
2021-05-25,AR,Amazon,1126.0
2021-05-26,AR,Amazon,765.0
2021-05-27,AR,Amazon,1258.0
2021-05-28,AR,Amazon,788.0
2021-05-29,AR,Amazon,836.0
2021-05-30,AR,Amazon,1519.0
2021-05-31,AR,Amazon,527.0
2021-06-01,AR,Amazon,421.0
2021-06-02,AR,Amazon,329.0
2021-06-03,AR,Amazon,399.0
2021-06-04,AR,Amazon,281.0
2021-06-05,AR,Amazon,219.0
2021-06-06,AR,Amazon,510.0
2021-06-07,AR,Amazon,706.0
2021-06-08,AR,Amazon,2351.0
2021-06-09,AR,Amazon,4044.0
2021-06-10,AR,Amazon,2324.0
2021-06-11,AR,Amazon,1161.0
2021-06-12,AR,Amazon,4662.0
2021-06-13,AR,Amazon,2472.0
2021-06-14,AR,Amazon,482.0
2021-06-15,AR,Amazon,186.0
2021-06-16,AR,Amazon,810.0
2021-06-17,AR,Amazon,1580.0
2021-06-18,AR,Amazon,658.0
2021-06-19,AR,Amazon,1271.0
2021-06-20,AR,Amazon,593.0
2021-06-21,AR,Amazon,238.0
2021-06-22,AR,Amazon,137.0
2021-06-23,AR,Amazon,412.0
2021-06-24,AR,Amazon,517.0
2021-06-25,AR,Amazon,108.0
2021-06-26,AR,Amazon,8.0
2021-06-27,AR,Amazon,30.0
2021-06-29,AR,Amazon,61.0
2021-06-30,AR,Amazon,132.0
2021-07-01,AR,Amazon,136.0
2021-07-02,AR,Amazon,135.0
2021-07-03,AR,Amazon,236.0
2021-07-04,AR,Amazon,337.0
2021-07-05,AR,Amazon,248.0
2021-07-06,AR,Amazon,229.0
2021-07-07,AR,Amazon,253.0
2021-07-08,AR,Amazon,348.0
2021-07-09,AR,Amazon,125.0
2021-07-10,AR,Amazon,318.0
2021-07-11,AR,Amazon,487.0
2021-07-12,AR,Amazon,292.0
2021-07-13,AR,Amazon,496.0
2021-07-14,AR,Amazon,272.0
2021-07-15,AR,Amazon,432.0
2021-07-16,AR,Amazon,305.0
2021-07-17,AR,Amazon,650.0
2021-07-18,AR,Amazon,616.0
2021-07-19,AR,Amazon,1045.0
2021-07-20,AR,Amazon,1107.0
2021-07-21,AR,Amazon,3150.0
2021-07-22,AR,Amazon,2611.0
2021-07-23,AR,Amazon,872.0
2021-07-24,AR,Amazon,1255.0
2021-07-25,AR,Amazon,898.0
2021-07-26,AR,Amazon,649.0
2021-07-27,AR,Amazon,691.0
2021-07-28,AR,Amazon,761.0
2021-07-29,AR,Amazon,649.0
2021-07-30,AR,Amazon,544.0
2021-07-31,AR,Amazon,820.0
2021-08-01,AR,Amazon,682.0
2021-08-02,AR,Amazon,621.0
2021-08-03,AR,Amazon,730.0
2021-08-04,AR,Amazon,574.0
2021-08-05,AR,Amazon,821.0
2021-08-06,AR,Amazon,631.0
2021-08-07,AR,Amazon,766.0
2021-08-08,AR,Amazon,1127.0
2021-08-09,AR,Amazon,967.0
2021-08-10,AR,Amazon,868.0
2021-08-11,AR,Amazon,731.0
2021-08-12,AR,Amazon,1273.0
2021-08-13,AR,Amazon,849.0
2021-08-14,AR,Amazon,1423.0
2021-08-15,AR,Amazon,3984.0
2021-08-16,AR,Amazon,2132.0
2021-08-17,AR,Amazon,2778.0
2021-08-18,AR,Amazon,2314.0
2021-08-19,AR,Amazon,2174.0
2021-08-20,AR,Amazon,2342.0
2021-08-21,AR,Amazon,1563.0
2021-08-22,AR,Amazon,2229.0
2021-08-23,AR,Amazon,1686.0
2021-08-24,AR,Amazon,1828.0
2021-08-25,AR,Amazon,2160.0
2021-08-26,AR,Amazon,1769.0
2021-08-27,AR,Amazon,1981.0
2021-08-28,AR,Amazon,1416.0
2021-08-29,AR,Amazon,1842.0
2021-08-30,AR,Amazon,992.0
2021-08-31,AR,Amazon,1171.0
2021-09-01,AR,Amazon,1155.0
2021-09-02,AR,Amazon,1575.0
2021-09-03,AR,Amazon,1451.0
2021-09-04,AR,Amazon,724.0
2021-09-05,AR,Amazon,1300.0
2021-09-06,AR,Amazon,877.0
2021-09-07,AR,Amazon,1438.0
2021-09-08,AR,Amazon,1230.0
2021-09-09,AR,Amazon,780.0
2021-09-10,AR,Amazon,988.0
2021-09-11,AR,Amazon,1886.0
2021-09-12,AR,Amazon,2420.0
2021-09-13,AR,Amazon,1336.0
2021-09-14,AR,Amazon,1281.0
2021-09-15,AR,Amazon,1433.0
2021-09-16,AR,Amazon,1238.0
2021-09-17,AR,Amazon,2007.0
2021-09-18,AR,Amazon,2174.0
2021-09-19,AR,Amazon,3563.0
2021-09-20,AR,Amazon,1627.0
2021-09-21,AR,Amazon,1036.0
2021-09-22,AR,Amazon,1700.0
2021-09-23,AR,Amazon,40.0
2021-09-24,AR,Amazon,2092.0
2021-09-25,AR,Amazon,1667.0
2021-09-26,AR,Amazon,1784.0
2021-09-27,AR,Amazon,1310.0
2021-09-28,AR,Amazon,1450.0
2021-09-29,AR,Amazon,1086.0
2021-09-30,AR,Amazon,508.0
2021-10-01,AR,Amazon,1636.0
2021-10-02,AR,Amazon,2280.0
2021-10-03,AR,Amazon,2379.0
2021-10-04,AR,Amazon,1335.0
2021-10-05,AR,Amazon,931.0
2021-10-06,AR,Amazon,2244.0
2021-10-07,AR,Amazon,2338.0
2021-10-08,AR,Amazon,2128.0
2021-10-09,AR,Amazon,2037.0
2021-10-10,AR,Amazon,2275.0
2021-10-11,AR,Amazon,1352.0
2021-10-12,AR,Amazon,1132.0
2021-10-13,AR,Amazon,2478.0
2021-10-14,AR,Amazon,4290.0
2021-10-15,AR,Amazon,4242.0
2021-10-19,AR,Amazon,8.0
2021-10-24,AR,Amazon,37.0
