date,country,network,market_volume
2021-04-26,AR,Amazon,257973.0
2021-04-27,AR,Amazon,260892.0
2021-04-28,AR,Amazon,172056.0
2021-04-29,AR,Amazon,509183.0
2021-04-30,AR,Amazon,125792.0
2021-05-01,AR,Amazon,103594.0
2021-05-02,AR,Amazon,207359.0
2021-05-03,AR,Amazon,42378.0
2021-05-04,AR,Amazon,77465.0
2021-05-05,AR,Amazon,226709.0
2021-05-06,AR,Amazon,130999.0
2021-05-07,AR,Amazon,67953.0
2021-05-08,AR,Amazon,109394.0
2021-05-09,AR,Amazon,145357.0
2021-05-10,AR,Amazon,39586.0
2021-05-11,AR,Amazon,86029.0
2021-05-12,AR,Amazon,51622.0
2021-05-13,AR,Amazon,51966.0
2021-05-14,AR,Amazon,107069.0
2021-05-15,AR,Amazon,107135.0
2021-05-16,AR,Amazon,193543.0
2021-05-17,AR,Amazon,64658.0
2021-05-18,AR,Amazon,44268.0
2021-05-19,AR,Amazon,99284.0
2021-05-20,AR,Amazon,54931.0
2021-05-21,AR,Amazon,85755.0
2021-05-22,AR,Amazon,107136.0
2021-05-23,AR,Amazon,158301.0
2021-05-24,AR,Amazon,77988.0
2021-05-25,AR,Amazon,135768.0
2021-05-26,AR,Amazon,97024.0
2021-05-27,AR,Amazon,101265.0
2021-05-28,AR,Amazon,63856.0
2021-05-29,AR,Amazon,97831.0
2021-05-30,AR,Amazon,302395.0
2021-05-31,AR,Amazon,166778.0
2021-06-01,AR,Amazon,110424.0
2021-06-02,AR,Amazon,99389.0
2021-06-03,AR,Amazon,80718.0
2021-06-04,AR,Amazon,99494.0
2021-06-05,AR,Amazon,86695.0
2021-06-06,AR,Amazon,314412.0
2021-06-07,AR,Amazon,190125.0
2021-06-08,AR,Amazon,203599.0
2021-06-09,AR,Amazon,313161.0
2021-06-10,AR,Amazon,283185.0
2021-06-11,AR,Amazon,189908.0
2021-06-12,AR,Amazon,551730.0
2021-06-13,AR,Amazon,360457.0
2021-06-14,AR,Amazon,100048.0
2021-06-15,AR,Amazon,111897.0
2021-06-16,AR,Amazon,114440.0
2021-06-17,AR,Amazon,221777.0
2021-06-18,AR,Amazon,85528.0
2021-06-19,AR,Amazon,105934.0
2021-06-20,AR,Amazon,95686.0
2021-06-21,AR,Amazon,115624.0
2021-06-22,AR,Amazon,72310.0
2021-06-23,AR,Amazon,145809.0
2021-06-24,AR,Amazon,146093.0
2021-06-25,AR,Amazon,152822.0
2021-06-26,AR,Amazon,1537.0
2021-06-27,AR,Amazon,208097.0
2021-06-29,AR,Amazon,8394.0
2021-06-30,AR,Amazon,35090.0
2021-07-01,AR,Amazon,36683.0
2021-07-02,AR,Amazon,64940.0
2021-07-03,AR,Amazon,94990.0
2021-07-04,AR,Amazon,298416.0
2021-07-05,AR,Amazon,140082.0
2021-07-06,AR,Amazon,294982.0
2021-07-07,AR,Amazon,218919.0
2021-07-08,AR,Amazon,86387.0
2021-07-09,AR,Amazon,74972.0
2021-07-10,AR,Amazon,96363.0
2021-07-11,AR,Amazon,103868.0
2021-07-12,AR,Amazon,177653.0
