date,country,network,market_volume
2021-05-03,UK,Facebook,903111.0
2021-05-04,UK,Facebook,639651.0
2021-05-05,UK,Facebook,517702.0
2021-05-06,UK,Facebook,656423.0
2021-05-07,UK,Facebook,643128.0
2021-05-08,UK,Facebook,1155577.0
2021-05-09,UK,Facebook,1093164.0
2021-05-10,UK,Facebook,660875.0
2021-05-11,UK,Facebook,510986.0
2021-05-12,UK,Facebook,540316.0
2021-05-13,UK,Facebook,694034.0
2021-05-14,UK,Facebook,816747.0
2021-05-15,UK,Facebook,1474084.0
2021-05-16,UK,Facebook,1458108.0
2021-05-17,UK,Facebook,923293.0
2021-05-18,UK,Facebook,743254.0
2021-05-19,UK,Facebook,633420.0
2021-05-20,UK,Facebook,720689.0
2021-05-21,UK,Facebook,838087.0
2021-05-22,UK,Facebook,1366641.0
2021-05-23,UK,Facebook,1177509.0
2021-05-24,UK,Facebook,776897.0
2021-05-25,UK,Facebook,759770.0
2021-05-26,UK,Facebook,786683.0
2021-05-27,UK,Facebook,646322.0
2021-05-28,UK,Facebook,710691.0
2021-05-29,UK,Facebook,1084569.0
2021-05-30,UK,Facebook,985447.0
2021-05-31,UK,Facebook,1016188.0
2021-06-01,UK,Facebook,935540.0
2021-06-02,UK,Facebook,840888.0
2021-06-03,UK,Facebook,801839.0
2021-06-04,UK,Facebook,907204.0
2021-06-05,UK,Facebook,975775.0
2021-06-06,UK,Facebook,782245.0
2021-06-07,UK,Facebook,685456.0
2021-06-08,UK,Facebook,504960.0
2021-06-09,UK,Facebook,463573.0
2021-06-10,UK,Facebook,452435.0
2021-06-11,UK,Facebook,641218.0
2021-06-12,UK,Facebook,759366.0
2021-06-13,UK,Facebook,881480.0
2021-06-14,UK,Facebook,564878.0
2021-06-15,UK,Facebook,518445.0
2021-06-16,UK,Facebook,621666.0
2021-06-17,UK,Facebook,621745.0
2021-06-18,UK,Facebook,743570.0
2021-06-19,UK,Facebook,1034057.0
2021-06-20,UK,Facebook,1125682.0
2021-06-21,UK,Facebook,549955.0
2021-06-22,UK,Facebook,531228.0
2021-06-23,UK,Facebook,461318.0
2021-06-24,UK,Facebook,618014.0
2021-06-25,UK,Facebook,781427.0
2021-06-26,UK,Facebook,1225436.0
2021-06-27,UK,Facebook,1289784.0
2021-06-28,UK,Facebook,704618.0
2021-06-29,UK,Facebook,704794.0
2021-06-30,UK,Facebook,756343.0
2021-07-01,UK,Facebook,640582.0
2021-07-02,UK,Facebook,905086.0
2021-07-03,UK,Facebook,969733.0
2021-07-04,UK,Facebook,994692.0
2021-07-05,UK,Facebook,644783.0
2021-07-06,UK,Facebook,556571.0
2021-07-07,UK,Facebook,566615.0
2021-07-08,UK,Facebook,571586.0
2021-07-09,UK,Facebook,667033.0
2021-07-10,UK,Facebook,929791.0
2021-07-11,UK,Facebook,953656.0
2021-07-12,UK,Facebook,695069.0
2021-07-13,UK,Facebook,729869.0
2021-07-14,UK,Facebook,506847.0
2021-07-15,UK,Facebook,568123.0
2021-07-16,UK,Facebook,512473.0
2021-07-17,UK,Facebook,798158.0
2021-07-18,UK,Facebook,781341.0
2021-07-19,UK,Facebook,623253.0
2021-07-20,UK,Facebook,665773.0
2021-07-21,UK,Facebook,818687.0
2021-07-22,UK,Facebook,856871.0
2021-07-23,UK,Facebook,890498.0
2021-07-24,UK,Facebook,806925.0
2021-07-25,UK,Facebook,1047451.0
2021-07-26,UK,Facebook,858228.0
2021-07-27,UK,Facebook,764537.0
2021-07-28,UK,Facebook,785627.0
2021-07-29,UK,Facebook,759561.0
2021-07-30,UK,Facebook,778008.0
2021-07-31,UK,Facebook,866612.0
2021-08-01,UK,Facebook,835217.0
2021-08-02,UK,Facebook,721648.0
2021-08-03,UK,Facebook,602000.0
2021-08-04,UK,Facebook,636245.0
2021-08-05,UK,Facebook,667216.0
2021-08-06,UK,Facebook,558130.0
2021-08-07,UK,Facebook,729211.0
2021-08-08,UK,Facebook,794284.0
2021-08-09,UK,Facebook,748972.0
2021-08-10,UK,Facebook,572399.0
2021-08-11,UK,Facebook,613785.0
2021-08-12,UK,Facebook,651271.0
2021-08-13,UK,Facebook,593195.0
2021-08-14,UK,Facebook,834694.0
2021-08-15,UK,Facebook,856463.0
