date,country,network,market_volume
2021-04-21,UK,Facebook,1546165.0
2021-04-22,UK,Facebook,1256292.0
2021-04-23,UK,Facebook,1297637.0
2021-04-24,UK,Facebook,2011520.0
2021-04-25,UK,Facebook,2020312.0
2021-04-26,UK,Facebook,1403362.0
2021-04-27,UK,Facebook,1722657.0
2021-04-28,UK,Facebook,1563706.0
2021-04-29,UK,Facebook,1508465.0
2021-04-30,UK,Facebook,2022446.0
2021-05-01,UK,Facebook,1694807.0
2021-05-02,UK,Facebook,1946622.0
2021-05-03,UK,Facebook,1465264.0
2021-05-04,UK,Facebook,1048657.0
2021-05-05,UK,Facebook,1239256.0
2021-05-06,UK,Facebook,1238638.0
2021-05-07,UK,Facebook,1489469.0
2021-05-08,UK,Facebook,1796204.0
2021-05-09,UK,Facebook,1473569.0
2021-05-10,UK,Facebook,1288246.0
2021-05-11,UK,Facebook,1747293.0
2021-05-12,UK,Facebook,1421604.0
2021-05-13,UK,Facebook,1667532.0
2021-05-14,UK,Facebook,1904415.0
2021-05-15,UK,Facebook,3143666.0
2021-05-16,UK,Facebook,3333707.0
2021-05-17,UK,Facebook,1762982.0
2021-05-18,UK,Facebook,1615494.0
2021-05-19,UK,Facebook,1312536.0
2021-05-20,UK,Facebook,1195015.0
2021-05-21,UK,Facebook,1715015.0
2021-05-22,UK,Facebook,2848630.0
2021-05-23,UK,Facebook,1906138.0
2021-05-24,UK,Facebook,1388710.0
2021-05-25,UK,Facebook,1688220.0
2021-05-26,UK,Facebook,1652708.0
2021-05-27,UK,Facebook,1751536.0
2021-05-28,UK,Facebook,1743216.0
2021-05-29,UK,Facebook,1858505.0
2021-05-30,UK,Facebook,1468902.0
2021-05-31,UK,Facebook,1356828.0
2021-06-01,UK,Facebook,1379031.0
2021-06-02,UK,Facebook,1624507.0
2021-06-03,UK,Facebook,1312803.0
2021-06-04,UK,Facebook,1075583.0
2021-06-05,UK,Facebook,1161857.0
2021-06-06,UK,Facebook,899801.0
2021-06-07,UK,Facebook,1040578.0
2021-06-08,UK,Facebook,827273.0
2021-06-09,UK,Facebook,777447.0
2021-06-10,UK,Facebook,851908.0
2021-06-11,UK,Facebook,868112.0
2021-06-12,UK,Facebook,1133198.0
2021-06-13,UK,Facebook,1171512.0
2021-06-14,UK,Facebook,1234733.0
2021-06-15,UK,Facebook,777591.0
2021-06-16,UK,Facebook,1161833.0
2021-06-17,UK,Facebook,918770.0
2021-06-18,UK,Facebook,911458.0
2021-06-19,UK,Facebook,1057015.0
2021-06-20,UK,Facebook,1235228.0
2021-06-21,UK,Facebook,1046399.0
2021-06-22,UK,Facebook,1012146.0
2021-06-23,UK,Facebook,1061963.0
2021-06-24,UK,Facebook,978123.0
2021-06-25,UK,Facebook,1233493.0
2021-06-26,UK,Facebook,1688324.0
2021-06-27,UK,Facebook,1049248.0
2021-06-28,UK,Facebook,826692.0
2021-06-29,UK,Facebook,729058.0
2021-06-30,UK,Facebook,1035227.0
2021-07-01,UK,Facebook,875641.0
2021-07-02,UK,Facebook,1269755.0
