date,country,network,market_volume
2021-04-21,UK,Facebook,145338.0
2021-04-22,UK,Facebook,136701.0
2021-04-23,UK,Facebook,149411.0
2021-04-24,UK,Facebook,214872.0
2021-04-25,UK,Facebook,174877.0
2021-04-26,UK,Facebook,116453.0
2021-04-27,UK,Facebook,140449.0
2021-04-28,UK,Facebook,139910.0
2021-04-29,UK,Facebook,107803.0
2021-04-30,UK,Facebook,159903.0
2021-05-01,UK,Facebook,166571.0
2021-05-02,UK,Facebook,153119.0
2021-05-03,UK,Facebook,129457.0
2021-05-04,UK,Facebook,84282.0
2021-05-05,UK,Facebook,97347.0
2021-05-06,UK,Facebook,128557.0
2021-05-07,UK,Facebook,134308.0
2021-05-08,UK,Facebook,172085.0
2021-05-09,UK,Facebook,139118.0
2021-05-10,UK,Facebook,103733.0
2021-05-11,UK,Facebook,139156.0
2021-05-12,UK,Facebook,112586.0
2021-05-13,UK,Facebook,139255.0
2021-05-14,UK,Facebook,140271.0
2021-05-15,UK,Facebook,224518.0
2021-05-16,UK,Facebook,234805.0
2021-05-17,UK,Facebook,160039.0
2021-05-18,UK,Facebook,142245.0
2021-05-19,UK,Facebook,127284.0
2021-05-20,UK,Facebook,152459.0
2021-05-21,UK,Facebook,130862.0
2021-05-22,UK,Facebook,203358.0
2021-05-23,UK,Facebook,155247.0
2021-05-24,UK,Facebook,117539.0
2021-05-25,UK,Facebook,143012.0
2021-05-26,UK,Facebook,150674.0
2021-05-27,UK,Facebook,126485.0
2021-05-28,UK,Facebook,137722.0
2021-05-29,UK,Facebook,168853.0
2021-05-30,UK,Facebook,116606.0
2021-05-31,UK,Facebook,125416.0
2021-06-01,UK,Facebook,98526.0
2021-06-02,UK,Facebook,116059.0
2021-06-03,UK,Facebook,103972.0
2021-06-04,UK,Facebook,124323.0
2021-06-05,UK,Facebook,124789.0
2021-06-06,UK,Facebook,90348.0
2021-06-07,UK,Facebook,118314.0
2021-06-08,UK,Facebook,77480.0
2021-06-09,UK,Facebook,57569.0
2021-06-10,UK,Facebook,46712.0
2021-06-11,UK,Facebook,58469.0
2021-06-12,UK,Facebook,75546.0
2021-06-13,UK,Facebook,77442.0
2021-06-14,UK,Facebook,58174.0
2021-06-15,UK,Facebook,44013.0
2021-06-16,UK,Facebook,58730.0
2021-06-17,UK,Facebook,56905.0
2021-06-18,UK,Facebook,67185.0
2021-06-19,UK,Facebook,80444.0
2021-06-20,UK,Facebook,112446.0
2021-06-21,UK,Facebook,71697.0
2021-06-22,UK,Facebook,63556.0
2021-06-23,UK,Facebook,64789.0
2021-06-24,UK,Facebook,60656.0
2021-06-25,UK,Facebook,81281.0
2021-06-26,UK,Facebook,106475.0
2021-06-27,UK,Facebook,69329.0
2021-06-28,UK,Facebook,42038.0
2021-06-29,UK,Facebook,53053.0
2021-06-30,UK,Facebook,55443.0
2021-07-01,UK,Facebook,46897.0
2021-07-02,UK,Facebook,73793.0
2021-07-03,UK,Facebook,83256.0
2021-07-04,UK,Facebook,77142.0
2021-07-05,UK,Facebook,52748.0
2021-07-06,UK,Facebook,59534.0
2021-07-07,UK,Facebook,60245.0
2021-07-08,UK,Facebook,61637.0
2021-07-09,UK,Facebook,56972.0
2021-07-10,UK,Facebook,77591.0
2021-07-11,UK,Facebook,70066.0
2021-07-12,UK,Facebook,58395.0
2021-07-13,UK,Facebook,45943.0
2021-07-14,UK,Facebook,44269.0
2021-07-15,UK,Facebook,48997.0
2021-07-16,UK,Facebook,55875.0
2021-07-17,UK,Facebook,106217.0
2021-07-18,UK,Facebook,100715.0
2021-07-19,UK,Facebook,64252.0
2021-07-20,UK,Facebook,83717.0
2021-07-21,UK,Facebook,64688.0
2021-07-22,UK,Facebook,92178.0
2021-07-23,UK,Facebook,119755.0
2021-07-24,UK,Facebook,127372.0
2021-07-25,UK,Facebook,100447.0
2021-07-26,UK,Facebook,113727.0
2021-07-27,UK,Facebook,104659.0
2021-07-28,UK,Facebook,82569.0
2021-07-29,UK,Facebook,106540.0
2021-07-30,UK,Facebook,94563.0
2021-07-31,UK,Facebook,128950.0
2021-08-01,UK,Facebook,97151.0
2021-08-02,UK,Facebook,120631.0
2021-08-03,UK,Facebook,178466.0
2021-08-04,UK,Facebook,183460.0
2021-08-05,UK,Facebook,215242.0
2021-08-06,UK,Facebook,134679.0
2021-08-07,UK,Facebook,215741.0
2021-08-08,UK,Facebook,117116.0
2021-08-09,UK,Facebook,209614.0
2021-08-10,UK,Facebook,135234.0
2021-08-11,UK,Facebook,122898.0
2021-08-12,UK,Facebook,154542.0
2021-08-13,UK,Facebook,127174.0
2021-08-14,UK,Facebook,129459.0
2021-08-15,UK,Facebook,110515.0
