date,country,network,market_volume
2021-05-03,UK,Facebook,195021.0
2021-05-04,UK,Facebook,121549.0
2021-05-05,UK,Facebook,120317.0
2021-05-06,UK,Facebook,142837.0
2021-05-07,UK,Facebook,153423.0
2021-05-08,UK,Facebook,260261.0
2021-05-09,UK,Facebook,206530.0
2021-05-10,UK,Facebook,141158.0
2021-05-11,UK,Facebook,124707.0
2021-05-12,UK,Facebook,134922.0
2021-05-13,UK,Facebook,178105.0
2021-05-14,UK,Facebook,183181.0
2021-05-15,UK,Facebook,368581.0
2021-05-16,UK,Facebook,366854.0
2021-05-17,UK,Facebook,211341.0
2021-05-18,UK,Facebook,176280.0
2021-05-19,UK,Facebook,164652.0
2021-05-20,UK,Facebook,203799.0
2021-05-21,UK,Facebook,222622.0
2021-05-22,UK,Facebook,329119.0
2021-05-23,UK,Facebook,292190.0
2021-05-24,UK,Facebook,189801.0
2021-05-25,UK,Facebook,191751.0
2021-05-26,UK,Facebook,204829.0
2021-05-27,UK,Facebook,184619.0
2021-05-28,UK,Facebook,206495.0
2021-05-29,UK,Facebook,258807.0
2021-05-30,UK,Facebook,238489.0
2021-05-31,UK,Facebook,234462.0
2021-06-01,UK,Facebook,183275.0
2021-06-02,UK,Facebook,183014.0
2021-06-03,UK,Facebook,193466.0
2021-06-04,UK,Facebook,211866.0
2021-06-05,UK,Facebook,221100.0
2021-06-06,UK,Facebook,166891.0
2021-06-07,UK,Facebook,151781.0
2021-06-08,UK,Facebook,99077.0
2021-06-09,UK,Facebook,91226.0
2021-06-10,UK,Facebook,91163.0
2021-06-11,UK,Facebook,127112.0
2021-06-12,UK,Facebook,153471.0
2021-06-13,UK,Facebook,159513.0
2021-06-14,UK,Facebook,96739.0
2021-06-15,UK,Facebook,91329.0
2021-06-16,UK,Facebook,116862.0
2021-06-17,UK,Facebook,120076.0
2021-06-18,UK,Facebook,127119.0
2021-06-19,UK,Facebook,186829.0
2021-06-20,UK,Facebook,222181.0
2021-06-21,UK,Facebook,111584.0
2021-06-22,UK,Facebook,98096.0
2021-06-23,UK,Facebook,88379.0
2021-06-24,UK,Facebook,93830.0
2021-06-25,UK,Facebook,138133.0
2021-06-26,UK,Facebook,211753.0
2021-06-27,UK,Facebook,199033.0
2021-06-28,UK,Facebook,102060.0
2021-06-29,UK,Facebook,119747.0
2021-06-30,UK,Facebook,123331.0
2021-07-01,UK,Facebook,101934.0
2021-07-02,UK,Facebook,130535.0
2021-07-03,UK,Facebook,159129.0
2021-07-04,UK,Facebook,148504.0
2021-07-05,UK,Facebook,90746.0
2021-07-06,UK,Facebook,83384.0
2021-07-07,UK,Facebook,84147.0
2021-07-08,UK,Facebook,75086.0
2021-07-09,UK,Facebook,76013.0
2021-07-10,UK,Facebook,123421.0
2021-07-11,UK,Facebook,116598.0
2021-07-12,UK,Facebook,82200.0
2021-07-13,UK,Facebook,80267.0
2021-07-14,UK,Facebook,65525.0
2021-07-15,UK,Facebook,73412.0
2021-07-16,UK,Facebook,74029.0
2021-07-17,UK,Facebook,134548.0
2021-07-18,UK,Facebook,110709.0
2021-07-19,UK,Facebook,81551.0
2021-07-20,UK,Facebook,91385.0
2021-07-21,UK,Facebook,90771.0
2021-07-22,UK,Facebook,101924.0
2021-07-23,UK,Facebook,136743.0
2021-07-24,UK,Facebook,126258.0
2021-07-25,UK,Facebook,133621.0
2021-07-26,UK,Facebook,122586.0
2021-07-27,UK,Facebook,131465.0
2021-07-28,UK,Facebook,117143.0
2021-07-29,UK,Facebook,133446.0
2021-07-30,UK,Facebook,130114.0
2021-07-31,UK,Facebook,187110.0
2021-08-01,UK,Facebook,162949.0
2021-08-02,UK,Facebook,153373.0
2021-08-03,UK,Facebook,165962.0
2021-08-04,UK,Facebook,155463.0
2021-08-05,UK,Facebook,174202.0
2021-08-06,UK,Facebook,133060.0
2021-08-07,UK,Facebook,190481.0
2021-08-08,UK,Facebook,164892.0
2021-08-09,UK,Facebook,176628.0
2021-08-10,UK,Facebook,150618.0
2021-08-11,UK,Facebook,137047.0
2021-08-12,UK,Facebook,134042.0
2021-08-13,UK,Facebook,145484.0
2021-08-14,UK,Facebook,152185.0
2021-08-15,UK,Facebook,157419.0
