date,country,network,market_volume
2021-04-26,UK,Facebook,635854.0
2021-04-27,UK,Facebook,632875.0
2021-04-28,UK,Facebook,638944.0
2021-04-29,UK,Facebook,547216.0
2021-04-30,UK,Facebook,689706.0
2021-05-01,UK,Facebook,869351.0
2021-05-02,UK,Facebook,830211.0
2021-05-03,UK,Facebook,802084.0
2021-05-04,UK,Facebook,686959.0
2021-05-05,UK,Facebook,434076.0
2021-05-06,UK,Facebook,682514.0
2021-05-07,UK,Facebook,643813.0
2021-05-08,UK,Facebook,1099566.0
2021-05-09,UK,Facebook,1110166.0
2021-05-10,UK,Facebook,633728.0
2021-05-11,UK,Facebook,512292.0
2021-05-12,UK,Facebook,529730.0
2021-05-13,UK,Facebook,683778.0
2021-05-14,UK,Facebook,807040.0
2021-05-15,UK,Facebook,1321809.0
2021-05-16,UK,Facebook,1186130.0
2021-05-17,UK,Facebook,805746.0
2021-05-18,UK,Facebook,662223.0
2021-05-19,UK,Facebook,625026.0
2021-05-20,UK,Facebook,661348.0
2021-05-21,UK,Facebook,738984.0
2021-05-22,UK,Facebook,1202914.0
2021-05-23,UK,Facebook,981100.0
2021-05-24,UK,Facebook,675864.0
2021-05-25,UK,Facebook,679813.0
2021-05-26,UK,Facebook,699997.0
2021-05-27,UK,Facebook,643482.0
2021-05-28,UK,Facebook,681056.0
2021-05-29,UK,Facebook,1031430.0
2021-05-30,UK,Facebook,867421.0
2021-05-31,UK,Facebook,927009.0
2021-06-01,UK,Facebook,878528.0
2021-06-02,UK,Facebook,779547.0
2021-06-03,UK,Facebook,737033.0
2021-06-04,UK,Facebook,793792.0
2021-06-05,UK,Facebook,860441.0
2021-06-06,UK,Facebook,689337.0
2021-06-07,UK,Facebook,591435.0
2021-06-08,UK,Facebook,424558.0
2021-06-09,UK,Facebook,402054.0
2021-06-10,UK,Facebook,403604.0
2021-06-11,UK,Facebook,584942.0
2021-06-12,UK,Facebook,647550.0
2021-06-13,UK,Facebook,800762.0
2021-06-14,UK,Facebook,532585.0
2021-06-15,UK,Facebook,480792.0
2021-06-16,UK,Facebook,454156.0
2021-06-17,UK,Facebook,512999.0
2021-06-18,UK,Facebook,646274.0
2021-06-19,UK,Facebook,850391.0
2021-06-20,UK,Facebook,981231.0
2021-06-21,UK,Facebook,491895.0
2021-06-22,UK,Facebook,428948.0
2021-06-23,UK,Facebook,428180.0
2021-06-24,UK,Facebook,551042.0
2021-06-25,UK,Facebook,701146.0
2021-06-26,UK,Facebook,773200.0
2021-06-27,UK,Facebook,732550.0
2021-06-28,UK,Facebook,529417.0
2021-06-29,UK,Facebook,447301.0
2021-06-30,UK,Facebook,472520.0
2021-07-01,UK,Facebook,455117.0
2021-07-02,UK,Facebook,738828.0
2021-07-03,UK,Facebook,752601.0
2021-07-04,UK,Facebook,860320.0
2021-07-05,UK,Facebook,630176.0
2021-07-06,UK,Facebook,511631.0
2021-07-07,UK,Facebook,518764.0
2021-07-08,UK,Facebook,502569.0
2021-07-09,UK,Facebook,572537.0
2021-07-10,UK,Facebook,781721.0
2021-07-11,UK,Facebook,896070.0
2021-07-12,UK,Facebook,704348.0
2021-07-13,UK,Facebook,651614.0
2021-07-14,UK,Facebook,548487.0
2021-07-15,UK,Facebook,535270.0
2021-07-16,UK,Facebook,465141.0
2021-07-17,UK,Facebook,682385.0
2021-07-18,UK,Facebook,680130.0
2021-07-19,UK,Facebook,556023.0
2021-07-20,UK,Facebook,618548.0
2021-07-21,UK,Facebook,801855.0
2021-07-22,UK,Facebook,756717.0
2021-07-23,UK,Facebook,875376.0
2021-07-24,UK,Facebook,702815.0
2021-07-25,UK,Facebook,900600.0
2021-07-26,UK,Facebook,694203.0
2021-07-27,UK,Facebook,629507.0
2021-07-28,UK,Facebook,596403.0
2021-07-29,UK,Facebook,699147.0
2021-07-30,UK,Facebook,691172.0
2021-07-31,UK,Facebook,742786.0
2021-08-01,UK,Facebook,727728.0
2021-08-02,UK,Facebook,613716.0
2021-08-03,UK,Facebook,528021.0
2021-08-04,UK,Facebook,570843.0
2021-08-05,UK,Facebook,580722.0
2021-08-06,UK,Facebook,509099.0
2021-08-07,UK,Facebook,615109.0
2021-08-08,UK,Facebook,621437.0
2021-08-09,UK,Facebook,636583.0
2021-08-10,UK,Facebook,473804.0
2021-08-11,UK,Facebook,541818.0
2021-08-12,UK,Facebook,472938.0
2021-08-13,UK,Facebook,624789.0
2021-08-14,UK,Facebook,915605.0
2021-08-15,UK,Facebook,798220.0
2021-08-16,UK,Facebook,640049.0
2021-08-17,UK,Facebook,484502.0
2021-08-18,UK,Facebook,883843.0
2021-08-19,UK,Facebook,697538.0
2021-08-20,UK,Facebook,715639.0
2021-08-21,UK,Facebook,553828.0
2021-08-22,UK,Facebook,781714.0
2021-08-23,UK,Facebook,501134.0
2021-08-24,UK,Facebook,497026.0
2021-08-25,UK,Facebook,719390.0
2021-08-26,UK,Facebook,1057577.0
2021-08-27,UK,Facebook,804232.0
2021-08-28,UK,Facebook,729820.0
2021-08-29,UK,Facebook,897584.0
2021-08-30,UK,Facebook,1016108.0
2021-08-31,UK,Facebook,861618.0
2021-09-01,UK,Facebook,775430.0
2021-09-02,UK,Facebook,550160.0
2021-09-03,UK,Facebook,699390.0
2021-09-04,UK,Facebook,743653.0
2021-09-05,UK,Facebook,734721.0
2021-09-06,UK,Facebook,393218.0
2021-09-07,UK,Facebook,338823.0
2021-09-08,UK,Facebook,431585.0
2021-09-09,UK,Facebook,546664.0
2021-09-10,UK,Facebook,570768.0
2021-09-11,UK,Facebook,728194.0
2021-09-12,UK,Facebook,1774186.0
2021-09-13,UK,Facebook,594251.0
2021-09-14,UK,Facebook,433618.0
2021-09-15,UK,Facebook,491553.0
2021-09-16,UK,Facebook,547453.0
2021-09-17,UK,Facebook,795802.0
2021-09-18,UK,Facebook,729468.0
