date,country,network,market_volume
2021-04-26,UK,Facebook,163058.0
2021-04-27,UK,Facebook,183502.0
2021-04-28,UK,Facebook,181111.0
2021-04-29,UK,Facebook,151231.0
2021-04-30,UK,Facebook,205024.0
2021-05-01,UK,Facebook,232647.0
2021-05-02,UK,Facebook,222630.0
2021-05-03,UK,Facebook,209343.0
2021-05-04,UK,Facebook,155885.0
2021-05-05,UK,Facebook,123039.0
2021-05-06,UK,Facebook,192971.0
2021-05-07,UK,Facebook,170975.0
2021-05-08,UK,Facebook,284766.0
2021-05-09,UK,Facebook,258517.0
2021-05-10,UK,Facebook,156883.0
2021-05-11,UK,Facebook,142574.0
2021-05-12,UK,Facebook,150376.0
2021-05-13,UK,Facebook,199790.0
2021-05-14,UK,Facebook,232633.0
2021-05-15,UK,Facebook,402589.0
2021-05-16,UK,Facebook,367468.0
2021-05-17,UK,Facebook,237173.0
2021-05-18,UK,Facebook,197023.0
2021-05-19,UK,Facebook,195211.0
2021-05-20,UK,Facebook,207665.0
2021-05-21,UK,Facebook,228850.0
2021-05-22,UK,Facebook,371261.0
2021-05-23,UK,Facebook,290134.0
2021-05-24,UK,Facebook,211764.0
2021-05-25,UK,Facebook,215498.0
2021-05-26,UK,Facebook,231829.0
2021-05-27,UK,Facebook,211806.0
2021-05-28,UK,Facebook,230159.0
2021-05-29,UK,Facebook,310273.0
2021-05-30,UK,Facebook,268047.0
2021-05-31,UK,Facebook,273388.0
2021-06-01,UK,Facebook,233254.0
2021-06-02,UK,Facebook,215946.0
2021-06-03,UK,Facebook,212689.0
2021-06-04,UK,Facebook,225970.0
2021-06-05,UK,Facebook,234052.0
2021-06-06,UK,Facebook,168059.0
2021-06-07,UK,Facebook,165673.0
2021-06-08,UK,Facebook,109400.0
2021-06-09,UK,Facebook,97084.0
2021-06-10,UK,Facebook,97177.0
2021-06-11,UK,Facebook,146646.0
2021-06-12,UK,Facebook,160901.0
2021-06-13,UK,Facebook,182127.0
2021-06-14,UK,Facebook,117686.0
2021-06-15,UK,Facebook,109831.0
2021-06-16,UK,Facebook,107755.0
2021-06-17,UK,Facebook,125324.0
2021-06-18,UK,Facebook,144371.0
2021-06-19,UK,Facebook,198048.0
2021-06-20,UK,Facebook,243760.0
2021-06-21,UK,Facebook,127525.0
2021-06-22,UK,Facebook,106170.0
2021-06-23,UK,Facebook,103561.0
2021-06-24,UK,Facebook,109131.0
2021-06-25,UK,Facebook,147955.0
2021-06-26,UK,Facebook,145785.0
2021-06-27,UK,Facebook,114372.0
2021-06-28,UK,Facebook,84217.0
2021-06-29,UK,Facebook,75513.0
2021-06-30,UK,Facebook,80344.0
2021-07-01,UK,Facebook,87124.0
2021-07-02,UK,Facebook,151401.0
2021-07-03,UK,Facebook,163609.0
2021-07-04,UK,Facebook,167974.0
2021-07-05,UK,Facebook,122204.0
2021-07-06,UK,Facebook,92138.0
2021-07-07,UK,Facebook,99912.0
2021-07-08,UK,Facebook,89557.0
2021-07-09,UK,Facebook,95589.0
2021-07-10,UK,Facebook,141716.0
2021-07-11,UK,Facebook,141381.0
2021-07-12,UK,Facebook,115475.0
2021-07-13,UK,Facebook,112320.0
2021-07-14,UK,Facebook,98209.0
2021-07-15,UK,Facebook,97496.0
2021-07-16,UK,Facebook,97392.0
2021-07-17,UK,Facebook,147584.0
2021-07-18,UK,Facebook,134790.0
2021-07-19,UK,Facebook,103209.0
2021-07-20,UK,Facebook,113445.0
2021-07-21,UK,Facebook,128731.0
2021-07-22,UK,Facebook,141991.0
2021-07-23,UK,Facebook,175233.0
2021-07-24,UK,Facebook,152838.0
2021-07-25,UK,Facebook,172402.0
2021-07-26,UK,Facebook,145301.0
2021-07-27,UK,Facebook,154488.0
2021-07-28,UK,Facebook,134953.0
2021-07-29,UK,Facebook,169771.0
2021-07-30,UK,Facebook,158750.0
2021-07-31,UK,Facebook,200228.0
2021-08-01,UK,Facebook,186463.0
2021-08-02,UK,Facebook,181319.0
2021-08-03,UK,Facebook,186860.0
2021-08-04,UK,Facebook,162831.0
2021-08-05,UK,Facebook,172591.0
2021-08-06,UK,Facebook,133077.0
2021-08-07,UK,Facebook,202267.0
2021-08-08,UK,Facebook,164175.0
2021-08-09,UK,Facebook,154427.0
2021-08-10,UK,Facebook,118594.0
2021-08-11,UK,Facebook,115946.0
2021-08-12,UK,Facebook,112809.0
2021-08-13,UK,Facebook,133219.0
2021-08-14,UK,Facebook,141681.0
2021-08-15,UK,Facebook,135181.0
2021-08-16,UK,Facebook,118903.0
2021-08-17,UK,Facebook,91882.0
2021-08-18,UK,Facebook,105369.0
2021-08-19,UK,Facebook,120873.0
2021-08-20,UK,Facebook,148368.0
2021-08-21,UK,Facebook,128081.0
2021-08-22,UK,Facebook,151605.0
2021-08-23,UK,Facebook,109331.0
2021-08-24,UK,Facebook,133414.0
2021-08-25,UK,Facebook,131527.0
2021-08-26,UK,Facebook,178529.0
2021-08-27,UK,Facebook,177651.0
2021-08-28,UK,Facebook,199277.0
2021-08-29,UK,Facebook,209918.0
2021-08-30,UK,Facebook,146268.0
2021-08-31,UK,Facebook,152323.0
2021-09-01,UK,Facebook,151199.0
2021-09-02,UK,Facebook,139169.0
2021-09-03,UK,Facebook,152243.0
2021-09-04,UK,Facebook,160507.0
2021-09-05,UK,Facebook,172164.0
2021-09-06,UK,Facebook,79530.0
2021-09-07,UK,Facebook,51363.0
2021-09-08,UK,Facebook,65435.0
2021-09-09,UK,Facebook,117764.0
2021-09-10,UK,Facebook,121514.0
2021-09-11,UK,Facebook,145880.0
2021-09-12,UK,Facebook,202699.0
2021-09-13,UK,Facebook,106435.0
2021-09-14,UK,Facebook,101345.0
2021-09-15,UK,Facebook,85552.0
2021-09-16,UK,Facebook,116293.0
2021-09-17,UK,Facebook,142800.0
2021-09-18,UK,Facebook,190267.0
2021-09-19,UK,Facebook,216046.0
2021-09-20,UK,Facebook,103040.0
2021-09-21,UK,Facebook,100146.0
2021-09-22,UK,Facebook,104984.0
2021-09-23,UK,Facebook,105667.0
2021-09-24,UK,Facebook,119267.0
2021-09-25,UK,Facebook,180813.0
2021-09-26,UK,Facebook,209635.0
2021-09-27,UK,Facebook,99868.0
2021-09-28,UK,Facebook,95995.0
2021-09-29,UK,Facebook,104490.0
2021-09-30,UK,Facebook,124090.0
2021-10-01,UK,Facebook,119389.0
2021-10-02,UK,Facebook,188373.0
2021-10-03,UK,Facebook,163747.0
2021-10-04,UK,Facebook,52253.0
2021-10-05,UK,Facebook,125690.0
2021-10-06,UK,Facebook,88290.0
2021-10-07,UK,Facebook,129424.0
2021-10-08,UK,Facebook,123985.0
2021-10-09,UK,Facebook,215254.0
2021-10-10,UK,Facebook,118887.0
2021-10-11,UK,Facebook,76088.0
2021-10-12,UK,Facebook,96624.0
2021-10-13,UK,Facebook,75254.0
2021-10-14,UK,Facebook,53546.0
2021-10-15,UK,Facebook,63470.0
2021-10-16,UK,Facebook,117380.0
2021-10-17,UK,Facebook,128660.0
2021-10-18,UK,Facebook,79670.0
2021-10-19,UK,Facebook,73178.0
2021-10-20,UK,Facebook,81959.0
2021-10-21,UK,Facebook,67956.0
2021-10-22,UK,Facebook,81727.0
2021-10-23,UK,Facebook,96672.0
2021-10-24,UK,Facebook,114437.0
