date,country,network,market_volume
2021-05-03,UK,AppLovin,517003.0
2021-05-04,UK,AppLovin,319244.0
2021-05-05,UK,AppLovin,264804.0
2021-05-06,UK,AppLovin,271265.0
2021-05-07,UK,AppLovin,255364.0
2021-05-08,UK,AppLovin,476746.0
2021-05-09,UK,AppLovin,411282.0
2021-05-10,UK,AppLovin,268257.0
2021-05-11,UK,AppLovin,327246.0
2021-05-12,UK,AppLovin,233709.0
2021-05-13,UK,AppLovin,268215.0
2021-05-14,UK,AppLovin,296671.0
2021-05-15,UK,AppLovin,544245.0
2021-05-16,UK,AppLovin,526915.0
2021-05-17,UK,AppLovin,342135.0
2021-05-18,UK,AppLovin,383867.0
2021-05-19,UK,AppLovin,387320.0
2021-05-20,UK,AppLovin,456866.0
2021-05-21,UK,AppLovin,339622.0
2021-05-22,UK,AppLovin,564985.0
2021-05-23,UK,AppLovin,623975.0
2021-05-24,UK,AppLovin,292881.0
2021-05-25,UK,AppLovin,252282.0
2021-05-26,UK,AppLovin,292203.0
2021-05-27,UK,AppLovin,279122.0
2021-05-28,UK,AppLovin,323743.0
2021-05-29,UK,AppLovin,427332.0
2021-05-30,UK,AppLovin,411855.0
2021-05-31,UK,AppLovin,387396.0
2021-06-01,UK,AppLovin,373007.0
2021-06-02,UK,AppLovin,420570.0
2021-06-03,UK,AppLovin,377544.0
2021-06-04,UK,AppLovin,409315.0
2021-06-05,UK,AppLovin,493973.0
2021-06-06,UK,AppLovin,492376.0
2021-06-07,UK,AppLovin,280246.0
2021-06-08,UK,AppLovin,257369.0
2021-06-09,UK,AppLovin,216166.0
2021-06-10,UK,AppLovin,238343.0
2021-06-11,UK,AppLovin,303823.0
2021-06-12,UK,AppLovin,379548.0
2021-06-13,UK,AppLovin,429902.0
2021-06-14,UK,AppLovin,250538.0
2021-06-15,UK,AppLovin,315630.0
2021-06-16,UK,AppLovin,348428.0
2021-06-17,UK,AppLovin,334003.0
2021-06-18,UK,AppLovin,383350.0
2021-06-19,UK,AppLovin,434668.0
2021-06-20,UK,AppLovin,448145.0
2021-06-21,UK,AppLovin,264238.0
2021-06-22,UK,AppLovin,278840.0
2021-06-23,UK,AppLovin,314819.0
2021-06-24,UK,AppLovin,347417.0
2021-06-25,UK,AppLovin,409217.0
2021-06-26,UK,AppLovin,552088.0
2021-06-27,UK,AppLovin,558355.0
2021-06-28,UK,AppLovin,296065.0
2021-06-29,UK,AppLovin,331670.0
2021-06-30,UK,AppLovin,330288.0
2021-07-01,UK,AppLovin,293607.0
2021-07-02,UK,AppLovin,250917.0
2021-07-03,UK,AppLovin,399416.0
2021-07-04,UK,AppLovin,471278.0
2021-07-05,UK,AppLovin,246873.0
2021-07-06,UK,AppLovin,261059.0
2021-07-07,UK,AppLovin,223405.0
2021-07-08,UK,AppLovin,214240.0
2021-07-09,UK,AppLovin,274159.0
2021-07-10,UK,AppLovin,372849.0
2021-07-11,UK,AppLovin,380359.0
2021-07-12,UK,AppLovin,248003.0
2021-07-13,UK,AppLovin,374042.0
2021-07-14,UK,AppLovin,291465.0
2021-07-15,UK,AppLovin,290578.0
2021-07-16,UK,AppLovin,343398.0
2021-07-17,UK,AppLovin,474880.0
2021-07-18,UK,AppLovin,478226.0
2021-07-19,UK,AppLovin,411388.0
2021-07-20,UK,AppLovin,269737.0
2021-07-21,UK,AppLovin,276597.0
2021-07-22,UK,AppLovin,305048.0
2021-07-23,UK,AppLovin,344248.0
2021-07-24,UK,AppLovin,330591.0
2021-07-25,UK,AppLovin,410083.0
2021-07-26,UK,AppLovin,292515.0
2021-07-27,UK,AppLovin,298690.0
2021-07-28,UK,AppLovin,282949.0
2021-07-29,UK,AppLovin,258864.0
2021-07-30,UK,AppLovin,268331.0
2021-07-31,UK,AppLovin,315830.0
2021-08-01,UK,AppLovin,300471.0
2021-08-02,UK,AppLovin,266580.0
2021-08-03,UK,AppLovin,252026.0
2021-08-04,UK,AppLovin,226098.0
2021-08-05,UK,AppLovin,294994.0
2021-08-06,UK,AppLovin,324039.0
2021-08-07,UK,AppLovin,316033.0
2021-08-08,UK,AppLovin,398107.0
2021-08-09,UK,AppLovin,301925.0
2021-08-10,UK,AppLovin,261929.0
2021-08-11,UK,AppLovin,301972.0
2021-08-12,UK,AppLovin,278895.0
2021-08-13,UK,AppLovin,294572.0
2021-08-14,UK,AppLovin,302834.0
2021-08-15,UK,AppLovin,362755.0
