date,country,network,market_volume
2021-04-26,UK,AppLovin,25101.0
2021-04-27,UK,AppLovin,34677.0
2021-04-28,UK,AppLovin,23236.0
2021-04-29,UK,AppLovin,23142.0
2021-04-30,UK,AppLovin,25988.0
2021-05-01,UK,AppLovin,39330.0
2021-05-02,UK,AppLovin,44305.0
2021-05-03,UK,AppLovin,41652.0
2021-05-04,UK,AppLovin,30369.0
2021-05-05,UK,AppLovin,24960.0
2021-05-06,UK,AppLovin,23246.0
2021-05-07,UK,AppLovin,24568.0
2021-05-08,UK,AppLovin,49295.0
2021-05-09,UK,AppLovin,40609.0
2021-05-10,UK,AppLovin,29614.0
2021-05-11,UK,AppLovin,37848.0
2021-05-12,UK,AppLovin,26220.0
2021-05-13,UK,AppLovin,30028.0
2021-05-14,UK,AppLovin,34148.0
2021-05-15,UK,AppLovin,61622.0
2021-05-16,UK,AppLovin,59344.0
2021-05-17,UK,AppLovin,40408.0
2021-05-18,UK,AppLovin,40151.0
2021-05-19,UK,AppLovin,40338.0
2021-05-20,UK,AppLovin,51351.0
2021-05-21,UK,AppLovin,40517.0
2021-05-22,UK,AppLovin,62443.0
2021-05-23,UK,AppLovin,63873.0
2021-05-24,UK,AppLovin,31067.0
2021-05-25,UK,AppLovin,44517.0
2021-05-26,UK,AppLovin,30578.0
2021-05-27,UK,AppLovin,29021.0
2021-05-28,UK,AppLovin,38093.0
2021-05-29,UK,AppLovin,57551.0
2021-05-30,UK,AppLovin,52222.0
2021-05-31,UK,AppLovin,43556.0
2021-06-01,UK,AppLovin,46622.0
2021-06-02,UK,AppLovin,48488.0
2021-06-03,UK,AppLovin,40558.0
2021-06-04,UK,AppLovin,46387.0
2021-06-05,UK,AppLovin,60234.0
2021-06-06,UK,AppLovin,59304.0
2021-06-07,UK,AppLovin,32993.0
2021-06-08,UK,AppLovin,31127.0
2021-06-09,UK,AppLovin,26048.0
2021-06-10,UK,AppLovin,29248.0
2021-06-11,UK,AppLovin,32228.0
2021-06-12,UK,AppLovin,42872.0
2021-06-13,UK,AppLovin,49521.0
2021-06-14,UK,AppLovin,33500.0
2021-06-15,UK,AppLovin,40188.0
2021-06-16,UK,AppLovin,38996.0
2021-06-17,UK,AppLovin,39207.0
2021-06-18,UK,AppLovin,39734.0
2021-06-19,UK,AppLovin,52616.0
2021-06-20,UK,AppLovin,66070.0
2021-06-21,UK,AppLovin,34257.0
2021-06-22,UK,AppLovin,37368.0
2021-06-23,UK,AppLovin,36226.0
2021-06-24,UK,AppLovin,43134.0
2021-06-25,UK,AppLovin,51063.0
2021-06-26,UK,AppLovin,79153.0
2021-06-27,UK,AppLovin,70880.0
2021-06-28,UK,AppLovin,43891.0
2021-06-29,UK,AppLovin,47340.0
2021-06-30,UK,AppLovin,50668.0
2021-07-01,UK,AppLovin,39089.0
2021-07-02,UK,AppLovin,30777.0
2021-07-03,UK,AppLovin,49053.0
2021-07-04,UK,AppLovin,55288.0
2021-07-05,UK,AppLovin,34304.0
2021-07-06,UK,AppLovin,38308.0
2021-07-07,UK,AppLovin,31906.0
2021-07-08,UK,AppLovin,27102.0
2021-07-09,UK,AppLovin,31377.0
2021-07-10,UK,AppLovin,49771.0
2021-07-11,UK,AppLovin,56358.0
2021-07-12,UK,AppLovin,35821.0
2021-07-13,UK,AppLovin,56794.0
2021-07-14,UK,AppLovin,41607.0
2021-07-15,UK,AppLovin,42358.0
2021-07-16,UK,AppLovin,54105.0
2021-07-17,UK,AppLovin,65403.0
2021-07-18,UK,AppLovin,66926.0
2021-07-19,UK,AppLovin,56298.0
2021-07-20,UK,AppLovin,40485.0
2021-07-21,UK,AppLovin,38030.0
2021-07-22,UK,AppLovin,46297.0
2021-07-23,UK,AppLovin,54429.0
2021-07-24,UK,AppLovin,53799.0
2021-07-25,UK,AppLovin,61566.0
2021-07-26,UK,AppLovin,44046.0
2021-07-27,UK,AppLovin,47056.0
2021-07-28,UK,AppLovin,46427.0
2021-07-29,UK,AppLovin,47442.0
2021-07-30,UK,AppLovin,47463.0
2021-07-31,UK,AppLovin,55196.0
2021-08-01,UK,AppLovin,54322.0
2021-08-02,UK,AppLovin,51584.0
2021-08-03,UK,AppLovin,48148.0
2021-08-04,UK,AppLovin,39758.0
2021-08-05,UK,AppLovin,48320.0
2021-08-06,UK,AppLovin,53082.0
2021-08-07,UK,AppLovin,49180.0
2021-08-08,UK,AppLovin,63033.0
2021-08-09,UK,AppLovin,46200.0
2021-08-10,UK,AppLovin,59186.0
2021-08-11,UK,AppLovin,66043.0
2021-08-12,UK,AppLovin,64488.0
2021-08-13,UK,AppLovin,54387.0
2021-08-14,UK,AppLovin,59558.0
2021-08-15,UK,AppLovin,58005.0
2021-08-16,UK,AppLovin,47380.0
2021-08-17,UK,AppLovin,43276.0
