date,country,network,market_volume
2021-05-03,UK,AppLovin,54180.0
2021-05-04,UK,AppLovin,37804.0
2021-05-05,UK,AppLovin,32808.0
2021-05-06,UK,AppLovin,31548.0
2021-05-07,UK,AppLovin,31487.0
2021-05-08,UK,AppLovin,67832.0
2021-05-09,UK,AppLovin,64696.0
2021-05-10,UK,AppLovin,36901.0
2021-05-11,UK,AppLovin,49153.0
2021-05-12,UK,AppLovin,33544.0
2021-05-13,UK,AppLovin,38756.0
2021-05-14,UK,AppLovin,42311.0
2021-05-15,UK,AppLovin,73613.0
2021-05-16,UK,AppLovin,86059.0
2021-05-17,UK,AppLovin,50044.0
2021-05-18,UK,AppLovin,56262.0
2021-05-19,UK,AppLovin,48469.0
2021-05-20,UK,AppLovin,60899.0
2021-05-21,UK,AppLovin,50412.0
2021-05-22,UK,AppLovin,73944.0
2021-05-23,UK,AppLovin,82819.0
2021-05-24,UK,AppLovin,41197.0
2021-05-25,UK,AppLovin,39024.0
2021-05-26,UK,AppLovin,38382.0
2021-05-27,UK,AppLovin,33349.0
2021-05-28,UK,AppLovin,44217.0
2021-05-29,UK,AppLovin,62617.0
2021-05-30,UK,AppLovin,61570.0
2021-05-31,UK,AppLovin,52068.0
2021-06-01,UK,AppLovin,57202.0
2021-06-02,UK,AppLovin,53832.0
2021-06-03,UK,AppLovin,51390.0
2021-06-04,UK,AppLovin,59177.0
2021-06-05,UK,AppLovin,68146.0
2021-06-06,UK,AppLovin,74831.0
2021-06-07,UK,AppLovin,43032.0
2021-06-08,UK,AppLovin,35207.0
2021-06-09,UK,AppLovin,33036.0
2021-06-10,UK,AppLovin,35025.0
2021-06-11,UK,AppLovin,41226.0
2021-06-12,UK,AppLovin,53402.0
2021-06-13,UK,AppLovin,59424.0
2021-06-14,UK,AppLovin,39141.0
2021-06-15,UK,AppLovin,45748.0
2021-06-16,UK,AppLovin,45517.0
2021-06-17,UK,AppLovin,51409.0
2021-06-18,UK,AppLovin,50063.0
2021-06-19,UK,AppLovin,64653.0
2021-06-20,UK,AppLovin,77940.0
2021-06-21,UK,AppLovin,39023.0
2021-06-22,UK,AppLovin,41934.0
2021-06-23,UK,AppLovin,39652.0
2021-06-24,UK,AppLovin,47867.0
2021-06-25,UK,AppLovin,61929.0
2021-06-26,UK,AppLovin,96152.0
2021-06-27,UK,AppLovin,85423.0
2021-06-28,UK,AppLovin,55976.0
2021-06-29,UK,AppLovin,51542.0
2021-06-30,UK,AppLovin,50647.0
2021-07-01,UK,AppLovin,44793.0
2021-07-02,UK,AppLovin,40932.0
2021-07-03,UK,AppLovin,64495.0
2021-07-04,UK,AppLovin,71034.0
2021-07-05,UK,AppLovin,41064.0
2021-07-06,UK,AppLovin,44912.0
2021-07-07,UK,AppLovin,41357.0
2021-07-08,UK,AppLovin,41109.0
2021-07-09,UK,AppLovin,40810.0
2021-07-10,UK,AppLovin,61277.0
2021-07-11,UK,AppLovin,67018.0
2021-07-12,UK,AppLovin,47358.0
2021-07-13,UK,AppLovin,62480.0
2021-07-14,UK,AppLovin,50976.0
2021-07-15,UK,AppLovin,51625.0
2021-07-16,UK,AppLovin,62555.0
2021-07-17,UK,AppLovin,86595.0
2021-07-18,UK,AppLovin,88174.0
2021-07-19,UK,AppLovin,77825.0
2021-07-20,UK,AppLovin,55380.0
2021-07-21,UK,AppLovin,56364.0
2021-07-22,UK,AppLovin,62798.0
2021-07-23,UK,AppLovin,73572.0
2021-07-24,UK,AppLovin,78031.0
2021-07-25,UK,AppLovin,82476.0
2021-07-26,UK,AppLovin,63405.0
2021-07-27,UK,AppLovin,68609.0
2021-07-28,UK,AppLovin,74314.0
2021-07-29,UK,AppLovin,78212.0
2021-07-30,UK,AppLovin,77823.0
2021-07-31,UK,AppLovin,95376.0
2021-08-01,UK,AppLovin,96540.0
2021-08-02,UK,AppLovin,86216.0
2021-08-03,UK,AppLovin,80343.0
2021-08-04,UK,AppLovin,71233.0
2021-08-05,UK,AppLovin,78861.0
2021-08-06,UK,AppLovin,84817.0
2021-08-07,UK,AppLovin,83515.0
2021-08-08,UK,AppLovin,105675.0
2021-08-09,UK,AppLovin,81916.0
2021-08-10,UK,AppLovin,70772.0
2021-08-11,UK,AppLovin,75821.0
2021-08-12,UK,AppLovin,74295.0
2021-08-13,UK,AppLovin,79851.0
2021-08-14,UK,AppLovin,79717.0
2021-08-15,UK,AppLovin,97072.0
