date,country,network,market_volume
2021-04-26,WW,Chartboost,1845006.0
2021-04-27,WW,Chartboost,1599216.0
2021-04-28,WW,Chartboost,1763053.0
2021-04-29,WW,Chartboost,1835039.0
2021-04-30,WW,Chartboost,1809398.0
2021-05-01,WW,Chartboost,2294466.0
2021-05-02,WW,Chartboost,2525376.0
2021-05-03,WW,Chartboost,1887606.0
2021-05-04,WW,Chartboost,1358881.0
2021-05-05,WW,Chartboost,1288748.0
2021-05-06,WW,Chartboost,1583965.0
2021-05-07,WW,Chartboost,1210633.0
2021-05-08,WW,Chartboost,1566935.0
2021-05-09,WW,Chartboost,1715932.0
2021-05-10,WW,Chartboost,1235782.0
2021-05-11,WW,Chartboost,1253191.0
2021-05-12,WW,Chartboost,1272703.0
2021-05-13,WW,Chartboost,1258486.0
2021-05-14,WW,Chartboost,1244926.0
2021-05-15,WW,Chartboost,2077009.0
2021-05-16,WW,Chartboost,1700508.0
2021-05-17,WW,Chartboost,1088275.0
2021-05-18,WW,Chartboost,1061512.0
2021-05-19,WW,Chartboost,1114970.0
2021-05-20,WW,Chartboost,1143061.0
2021-05-21,WW,Chartboost,1173961.0
2021-05-22,WW,Chartboost,1465377.0
2021-05-23,WW,Chartboost,1513628.0
2021-05-24,WW,Chartboost,1151340.0
2021-05-25,WW,Chartboost,1058343.0
2021-05-26,WW,Chartboost,1107163.0
2021-05-27,WW,Chartboost,1240111.0
2021-05-28,WW,Chartboost,1782133.0
2021-05-29,WW,Chartboost,2184500.0
2021-05-30,WW,Chartboost,2219895.0
2021-05-31,WW,Chartboost,1968474.0
2021-06-01,WW,Chartboost,1861665.0
2021-06-02,WW,Chartboost,1684025.0
2021-06-03,WW,Chartboost,1649699.0
2021-06-04,WW,Chartboost,1566191.0
2021-06-05,WW,Chartboost,2060803.0
2021-06-06,WW,Chartboost,2281368.0
2021-06-07,WW,Chartboost,1777753.0
2021-06-08,WW,Chartboost,1462467.0
2021-06-09,WW,Chartboost,1613636.0
2021-06-10,WW,Chartboost,1506343.0
2021-06-11,WW,Chartboost,1547095.0
2021-06-12,WW,Chartboost,1789983.0
2021-06-13,WW,Chartboost,2047638.0
2021-06-14,WW,Chartboost,1643073.0
2021-06-15,WW,Chartboost,995495.0
2021-06-16,WW,Chartboost,1006603.0
2021-06-17,WW,Chartboost,1001429.0
2021-06-18,WW,Chartboost,1507271.0
2021-06-19,WW,Chartboost,1778914.0
2021-06-20,WW,Chartboost,1964403.0
2021-06-21,WW,Chartboost,1100869.0
2021-06-22,WW,Chartboost,1064620.0
2021-06-23,WW,Chartboost,1045196.0
2021-06-24,WW,Chartboost,1070470.0
2021-06-25,WW,Chartboost,1131417.0
2021-06-26,WW,Chartboost,1423659.0
2021-06-27,WW,Chartboost,1420732.0
2021-06-28,WW,Chartboost,942907.0
2021-06-29,WW,Chartboost,900529.0
2021-06-30,WW,Chartboost,946435.0
2021-07-01,WW,Chartboost,942892.0
2021-07-02,WW,Chartboost,975841.0
2021-07-03,WW,Chartboost,1364722.0
2021-07-04,WW,Chartboost,1474825.0
2021-07-05,WW,Chartboost,1292393.0
2021-07-06,WW,Chartboost,1320576.0
2021-07-07,WW,Chartboost,1228624.0
2021-07-08,WW,Chartboost,1302907.0
2021-07-09,WW,Chartboost,1281226.0
2021-07-10,WW,Chartboost,1388809.0
2021-07-11,WW,Chartboost,1550386.0
2021-07-12,WW,Chartboost,1224247.0
2021-07-13,WW,Chartboost,992258.0
2021-07-14,WW,Chartboost,989028.0
2021-07-15,WW,Chartboost,1237632.0
2021-07-16,WW,Chartboost,1231395.0
2021-07-17,WW,Chartboost,1421960.0
2021-07-18,WW,Chartboost,1479534.0
2021-07-19,WW,Chartboost,1254552.0
2021-07-20,WW,Chartboost,1204919.0
2021-07-21,WW,Chartboost,1094564.0
2021-07-22,WW,Chartboost,1205466.0
2021-07-23,WW,Chartboost,1293276.0
2021-07-24,WW,Chartboost,1362253.0
2021-07-25,WW,Chartboost,1475488.0
2021-07-26,WW,Chartboost,1236594.0
2021-07-27,WW,Chartboost,1222862.0
2021-07-28,WW,Chartboost,1192296.0
2021-07-29,WW,Chartboost,1210497.0
2021-07-30,WW,Chartboost,1191687.0
2021-07-31,WW,Chartboost,1344154.0
2021-08-01,WW,Chartboost,1479661.0
2021-08-02,WW,Chartboost,1262782.0
2021-08-03,WW,Chartboost,1243445.0
2021-08-04,WW,Chartboost,1184131.0
2021-08-05,WW,Chartboost,1188602.0
2021-08-06,WW,Chartboost,1758167.0
2021-08-07,WW,Chartboost,1954867.0
2021-08-08,WW,Chartboost,1575162.0
2021-08-09,WW,Chartboost,1152762.0
2021-08-10,WW,Chartboost,1070839.0
2021-08-11,WW,Chartboost,1089106.0
2021-08-12,WW,Chartboost,1149652.0
2021-08-13,WW,Chartboost,1068511.0
2021-08-14,WW,Chartboost,1247311.0
2021-08-15,WW,Chartboost,1336292.0
2021-08-16,WW,Chartboost,875455.0
2021-08-17,WW,Chartboost,839940.0
2021-08-18,WW,Chartboost,1037144.0
2021-08-19,WW,Chartboost,1080404.0
2021-08-20,WW,Chartboost,894248.0
2021-08-21,WW,Chartboost,1198408.0
2021-08-22,WW,Chartboost,1327334.0
2021-08-23,WW,Chartboost,953758.0
2021-08-24,WW,Chartboost,775987.0
2021-08-25,WW,Chartboost,805121.0
2021-08-26,WW,Chartboost,1004941.0
2021-08-27,WW,Chartboost,816055.0
2021-08-28,WW,Chartboost,1175652.0
2021-08-29,WW,Chartboost,1336724.0
2021-08-30,WW,Chartboost,987318.0
2021-08-31,WW,Chartboost,958800.0
2021-09-01,WW,Chartboost,912951.0
2021-09-02,WW,Chartboost,802960.0
2021-09-03,WW,Chartboost,889265.0
2021-09-04,WW,Chartboost,960064.0
2021-09-05,WW,Chartboost,1893253.0
2021-09-06,WW,Chartboost,1405205.0
2021-09-07,WW,Chartboost,799400.0
2021-09-08,WW,Chartboost,808054.0
2021-09-09,WW,Chartboost,826060.0
2021-09-10,WW,Chartboost,832233.0
2021-09-11,WW,Chartboost,1195011.0
2021-09-12,WW,Chartboost,961788.0
2021-09-13,WW,Chartboost,633095.0
2021-09-14,WW,Chartboost,637099.0
2021-09-15,WW,Chartboost,634578.0
2021-09-16,WW,Chartboost,647880.0
2021-09-17,WW,Chartboost,743532.0
2021-09-18,WW,Chartboost,940937.0
2021-09-19,WW,Chartboost,1377063.0
2021-09-20,WW,Chartboost,822032.0
2021-09-21,WW,Chartboost,805206.0
2021-09-22,WW,Chartboost,857387.0
2021-09-23,WW,Chartboost,794786.0
2021-09-24,WW,Chartboost,982393.0
2021-09-25,WW,Chartboost,1177087.0
2021-09-26,WW,Chartboost,1372251.0
2021-09-27,WW,Chartboost,879842.0
2021-09-28,WW,Chartboost,894495.0
2021-09-29,WW,Chartboost,811353.0
2021-09-30,WW,Chartboost,893674.0
2021-10-01,WW,Chartboost,965096.0
2021-10-02,WW,Chartboost,1211228.0
2021-10-03,WW,Chartboost,1258178.0
2021-10-04,WW,Chartboost,818537.0
2021-10-05,WW,Chartboost,881626.0
2021-10-06,WW,Chartboost,904857.0
2021-10-07,WW,Chartboost,782853.0
2021-10-08,WW,Chartboost,954570.0
2021-10-09,WW,Chartboost,1257974.0
2021-10-10,WW,Chartboost,1269152.0
2021-10-11,WW,Chartboost,30420489.0
2021-10-12,WW,Chartboost,22198858.0
2021-10-13,WW,Chartboost,25958157.0
2021-10-14,WW,Chartboost,23666811.0
2021-10-15,WW,Chartboost,39241441.0
