date,country,network,market_volume
2021-04-26,WW,Chartboost,22425287.0
2021-04-27,WW,Chartboost,21074994.0
2021-04-28,WW,Chartboost,1804740927.0
2021-04-29,WW,Chartboost,24285421.0
2021-04-30,WW,Chartboost,28924420.0
2021-05-01,WW,Chartboost,27264846.0
2021-05-02,WW,Chartboost,33979687.0
2021-05-03,WW,Chartboost,27958982.0
2021-05-04,WW,Chartboost,16540903.0
2021-05-05,WW,Chartboost,14454617.0
2021-05-06,WW,Chartboost,20148557.0
2021-05-07,WW,Chartboost,14858149.0
2021-05-08,WW,Chartboost,16224006.0
2021-05-09,WW,Chartboost,24209415.0
2021-05-10,WW,Chartboost,16190584.0
2021-05-11,WW,Chartboost,15567327.0
2021-05-12,WW,Chartboost,13717220.0
2021-05-13,WW,Chartboost,14697453.0
2021-05-14,WW,Chartboost,14296073.0
2021-05-15,WW,Chartboost,26533713.0
2021-05-16,WW,Chartboost,2687315242.0
2021-05-17,WW,Chartboost,16147547.0
2021-05-18,WW,Chartboost,12944992.0
2021-05-19,WW,Chartboost,14964119.0
2021-05-20,WW,Chartboost,14021842.0
2021-05-21,WW,Chartboost,17407025.0
2021-05-22,WW,Chartboost,19612248.0
2021-05-23,WW,Chartboost,21204136.0
2021-05-24,WW,Chartboost,14872089.0
2021-05-25,WW,Chartboost,19915488.0
2021-05-26,WW,Chartboost,17659164.0
2021-05-27,WW,Chartboost,21695462.0
2021-05-28,WW,Chartboost,21461376.0
2021-05-29,WW,Chartboost,29569829.0
2021-05-30,WW,Chartboost,28031327.0
2021-05-31,WW,Chartboost,26839671.0
2021-06-01,WW,Chartboost,24579349.0
2021-06-02,WW,Chartboost,33553830.0
2021-06-03,WW,Chartboost,24597655.0
2021-06-04,WW,Chartboost,24912947.0
2021-06-05,WW,Chartboost,32540624.0
2021-06-06,WW,Chartboost,28939317.0
2021-06-07,WW,Chartboost,24805266.0
2021-06-08,WW,Chartboost,25589217.0
2021-06-09,WW,Chartboost,23977185.0
2021-06-10,WW,Chartboost,21313259.0
2021-06-11,WW,Chartboost,24104759.0
2021-06-12,WW,Chartboost,34697989.0
2021-06-13,WW,Chartboost,28013512.0
2021-06-14,WW,Chartboost,31357335.0
2021-06-15,WW,Chartboost,15078413.0
2021-06-16,WW,Chartboost,19364354.0
2021-06-17,WW,Chartboost,17363761.0
2021-06-18,WW,Chartboost,22686707.0
2021-06-19,WW,Chartboost,29614230.0
2021-06-20,WW,Chartboost,27685835.0
2021-06-21,WW,Chartboost,16995052.0
2021-06-22,WW,Chartboost,20336752.0
2021-06-23,WW,Chartboost,21696717.0
2021-06-24,WW,Chartboost,23237795.0
2021-06-25,WW,Chartboost,15850511.0
2021-06-26,WW,Chartboost,31900617.0
2021-06-27,WW,Chartboost,24099063.0
2021-06-28,WW,Chartboost,17382704.0
2021-06-29,WW,Chartboost,21585351.0
2021-06-30,WW,Chartboost,18829461.0
