date,country,network,market_volume
2021-04-21,US,Amazon,286671.0
2021-04-22,US,Amazon,232737.0
2021-04-23,US,Amazon,266935.0
2021-04-24,US,Amazon,283195.0
2021-04-25,US,Amazon,256000.0
2021-04-26,US,Amazon,225827.0
2021-04-27,US,Amazon,301365.0
2021-04-28,US,Amazon,214335.0
2021-04-29,US,Amazon,202230.0
2021-04-30,US,Amazon,295588.0
2021-05-01,US,Amazon,359037.0
2021-05-02,US,Amazon,279990.0
2021-05-03,US,Amazon,185351.0
2021-05-04,US,Amazon,245148.0
2021-05-05,US,Amazon,264528.0
2021-05-06,US,Amazon,209129.0
2021-05-07,US,Amazon,261830.0
2021-05-08,US,Amazon,257348.0
2021-05-09,US,Amazon,271203.0
2021-05-10,US,Amazon,129747.0
2021-05-11,US,Amazon,178135.0
2021-05-12,US,Amazon,191760.0
2021-05-13,US,Amazon,185793.0
2021-05-14,US,Amazon,234984.0
2021-05-15,US,Amazon,361434.0
2021-05-16,US,Amazon,366260.0
2021-05-17,US,Amazon,240829.0
2021-05-18,US,Amazon,260234.0
2021-05-19,US,Amazon,315632.0
2021-05-20,US,Amazon,288483.0
2021-05-21,US,Amazon,333490.0
2021-05-22,US,Amazon,328801.0
2021-05-23,US,Amazon,263893.0
2021-05-24,US,Amazon,194930.0
2021-05-25,US,Amazon,187599.0
2021-05-26,US,Amazon,176157.0
2021-05-27,US,Amazon,170573.0
2021-05-28,US,Amazon,188303.0
2021-05-29,US,Amazon,199185.0
2021-05-30,US,Amazon,213092.0
2021-05-31,US,Amazon,76257.0
2021-06-01,US,Amazon,63083.0
2021-06-02,US,Amazon,54416.0
2021-06-03,US,Amazon,55511.0
2021-06-04,US,Amazon,49589.0
2021-06-05,US,Amazon,54848.0
2021-06-06,US,Amazon,65158.0
2021-06-07,US,Amazon,57516.0
2021-06-08,US,Amazon,101690.0
2021-06-09,US,Amazon,160407.0
2021-06-10,US,Amazon,180149.0
2021-06-11,US,Amazon,151181.0
2021-06-12,US,Amazon,148231.0
2021-06-13,US,Amazon,133438.0
2021-06-14,US,Amazon,99670.0
2021-06-15,US,Amazon,103759.0
2021-06-16,US,Amazon,91936.0
2021-06-17,US,Amazon,87003.0
2021-06-18,US,Amazon,115590.0
2021-06-19,US,Amazon,71663.0
2021-06-20,US,Amazon,97893.0
2021-06-21,US,Amazon,92257.0
2021-06-22,US,Amazon,109481.0
2021-06-23,US,Amazon,80479.0
2021-06-24,US,Amazon,98691.0
2021-06-25,US,Amazon,67077.0
2021-06-26,US,Amazon,59297.0
2021-06-27,US,Amazon,64636.0
2021-06-28,US,Amazon,51585.0
2021-06-29,US,Amazon,74980.0
2021-06-30,US,Amazon,75857.0
2021-07-01,US,Amazon,53333.0
2021-07-02,US,Amazon,57122.0
2021-07-03,US,Amazon,65291.0
2021-07-04,US,Amazon,53640.0
2021-07-05,US,Amazon,35672.0
2021-07-06,US,Amazon,51149.0
2021-07-07,US,Amazon,78189.0
2021-07-08,US,Amazon,55478.0
2021-07-09,US,Amazon,92879.0
2021-07-10,US,Amazon,94418.0
2021-07-11,US,Amazon,111112.0
2021-07-12,US,Amazon,94266.0
2021-07-13,US,Amazon,121232.0
2021-07-14,US,Amazon,99073.0
2021-07-15,US,Amazon,128071.0
2021-07-16,US,Amazon,128947.0
2021-07-17,US,Amazon,157826.0
2021-07-18,US,Amazon,100065.0
2021-07-19,US,Amazon,114878.0
2021-07-20,US,Amazon,120796.0
2021-07-21,US,Amazon,111583.0
2021-07-22,US,Amazon,75646.0
2021-07-23,US,Amazon,84525.0
2021-07-24,US,Amazon,64601.0
2021-07-25,US,Amazon,55679.0
2021-07-26,US,Amazon,73827.0
2021-07-27,US,Amazon,61150.0
2021-07-28,US,Amazon,71239.0
2021-07-29,US,Amazon,57435.0
2021-07-30,US,Amazon,58243.0
2021-07-31,US,Amazon,63195.0
2021-08-01,US,Amazon,72179.0
2021-08-02,US,Amazon,35843.0
2021-08-03,US,Amazon,27277.0
2021-08-04,US,Amazon,17885.0
2021-08-05,US,Amazon,17925.0
2021-08-06,US,Amazon,20532.0
2021-08-07,US,Amazon,20727.0
2021-08-08,US,Amazon,24237.0
