date,country,network,market_volume
2021-05-03,US,Amazon,139141.0
2021-05-04,US,Amazon,160930.0
2021-05-05,US,Amazon,167312.0
2021-05-06,US,Amazon,144732.0
2021-05-07,US,Amazon,168342.0
2021-05-08,US,Amazon,213102.0
2021-05-09,US,Amazon,234078.0
2021-05-10,US,Amazon,99969.0
2021-05-11,US,Amazon,135208.0
2021-05-12,US,Amazon,124967.0
2021-05-13,US,Amazon,133363.0
2021-05-14,US,Amazon,160362.0
2021-05-15,US,Amazon,206810.0
2021-05-16,US,Amazon,187081.0
2021-05-17,US,Amazon,127107.0
2021-05-18,US,Amazon,152270.0
2021-05-19,US,Amazon,143019.0
2021-05-20,US,Amazon,143032.0
2021-05-21,US,Amazon,140610.0
2021-05-22,US,Amazon,152055.0
2021-05-23,US,Amazon,151993.0
2021-05-24,US,Amazon,100356.0
2021-05-25,US,Amazon,90919.0
2021-05-26,US,Amazon,91909.0
2021-05-27,US,Amazon,94595.0
2021-05-28,US,Amazon,103732.0
2021-05-29,US,Amazon,114734.0
2021-05-30,US,Amazon,126087.0
2021-05-31,US,Amazon,41377.0
2021-06-01,US,Amazon,26855.0
2021-06-02,US,Amazon,26808.0
2021-06-03,US,Amazon,27153.0
2021-06-04,US,Amazon,23809.0
2021-06-05,US,Amazon,28060.0
2021-06-06,US,Amazon,31886.0
2021-06-07,US,Amazon,28616.0
2021-06-08,US,Amazon,42141.0
2021-06-09,US,Amazon,74562.0
2021-06-10,US,Amazon,74309.0
2021-06-11,US,Amazon,68924.0
2021-06-12,US,Amazon,70434.0
2021-06-13,US,Amazon,77263.0
2021-06-14,US,Amazon,42688.0
2021-06-15,US,Amazon,47998.0
2021-06-16,US,Amazon,37778.0
2021-06-17,US,Amazon,39648.0
2021-06-18,US,Amazon,54283.0
2021-06-19,US,Amazon,34429.0
2021-06-20,US,Amazon,41920.0
2021-06-21,US,Amazon,40768.0
2021-06-22,US,Amazon,53478.0
2021-06-23,US,Amazon,41573.0
2021-06-24,US,Amazon,31248.0
2021-06-25,US,Amazon,31469.0
2021-06-26,US,Amazon,29140.0
2021-06-27,US,Amazon,32981.0
2021-06-28,US,Amazon,24815.0
2021-06-29,US,Amazon,31398.0
2021-06-30,US,Amazon,27074.0
2021-07-01,US,Amazon,22189.0
2021-07-02,US,Amazon,23861.0
2021-07-03,US,Amazon,25239.0
2021-07-04,US,Amazon,26325.0
2021-07-05,US,Amazon,25420.0
2021-07-06,US,Amazon,28808.0
2021-07-07,US,Amazon,37603.0
2021-07-08,US,Amazon,22751.0
2021-07-09,US,Amazon,29706.0
2021-07-10,US,Amazon,36600.0
2021-07-11,US,Amazon,49691.0
2021-07-12,US,Amazon,41434.0
2021-07-13,US,Amazon,44090.0
2021-07-14,US,Amazon,40796.0
2021-07-15,US,Amazon,54020.0
2021-07-16,US,Amazon,58570.0
2021-07-17,US,Amazon,74494.0
2021-07-18,US,Amazon,62801.0
2021-07-19,US,Amazon,47823.0
2021-07-20,US,Amazon,49437.0
2021-07-21,US,Amazon,43953.0
2021-07-22,US,Amazon,32878.0
2021-07-23,US,Amazon,32100.0
2021-07-24,US,Amazon,33744.0
2021-07-25,US,Amazon,33200.0
2021-07-26,US,Amazon,33702.0
2021-07-27,US,Amazon,35276.0
2021-07-28,US,Amazon,35813.0
2021-07-29,US,Amazon,25554.0
2021-07-30,US,Amazon,26759.0
2021-07-31,US,Amazon,31276.0
2021-08-01,US,Amazon,36131.0
2021-08-02,US,Amazon,19837.0
2021-08-03,US,Amazon,12175.0
2021-08-04,US,Amazon,11076.0
2021-08-05,US,Amazon,10883.0
2021-08-06,US,Amazon,13344.0
2021-08-07,US,Amazon,12631.0
2021-08-08,US,Amazon,15072.0
2021-08-09,US,Amazon,10535.0
2021-08-10,US,Amazon,9381.0
2021-08-11,US,Amazon,10167.0
2021-08-12,US,Amazon,10775.0
2021-08-13,US,Amazon,10453.0
2021-08-14,US,Amazon,8227.0
2021-08-15,US,Amazon,12480.0
