date,country,network,market_volume
2021-04-21,US,Amazon,105694.0
2021-04-22,US,Amazon,96428.0
2021-04-23,US,Amazon,106203.0
2021-04-24,US,Amazon,88653.0
2021-04-25,US,Amazon,92672.0
2021-04-26,US,Amazon,78852.0
2021-04-27,US,Amazon,159601.0
2021-04-28,US,Amazon,84193.0
2021-04-29,US,Amazon,83118.0
2021-04-30,US,Amazon,107501.0
2021-05-01,US,Amazon,131954.0
2021-05-02,US,Amazon,98342.0
2021-05-03,US,Amazon,71053.0
2021-05-04,US,Amazon,83567.0
2021-05-05,US,Amazon,92093.0
2021-05-06,US,Amazon,77064.0
2021-05-07,US,Amazon,89682.0
2021-05-08,US,Amazon,95574.0
2021-05-09,US,Amazon,90716.0
2021-05-10,US,Amazon,48617.0
2021-05-11,US,Amazon,70279.0
2021-05-12,US,Amazon,59698.0
2021-05-13,US,Amazon,68772.0
2021-05-14,US,Amazon,79858.0
2021-05-15,US,Amazon,102118.0
2021-05-16,US,Amazon,80037.0
2021-05-17,US,Amazon,60719.0
2021-05-18,US,Amazon,81659.0
2021-05-19,US,Amazon,77723.0
2021-05-20,US,Amazon,82978.0
2021-05-21,US,Amazon,77598.0
2021-05-22,US,Amazon,74209.0
2021-05-23,US,Amazon,64317.0
2021-05-24,US,Amazon,49167.0
2021-05-25,US,Amazon,49192.0
2021-05-26,US,Amazon,49072.0
2021-05-27,US,Amazon,47505.0
2021-05-28,US,Amazon,48312.0
2021-05-29,US,Amazon,48124.0
2021-05-30,US,Amazon,51405.0
2021-05-31,US,Amazon,17546.0
2021-06-01,US,Amazon,12083.0
2021-06-02,US,Amazon,11691.0
2021-06-03,US,Amazon,11652.0
2021-06-04,US,Amazon,9670.0
2021-06-05,US,Amazon,10443.0
2021-06-06,US,Amazon,11133.0
2021-06-07,US,Amazon,11679.0
2021-06-08,US,Amazon,18802.0
2021-06-09,US,Amazon,32872.0
2021-06-10,US,Amazon,32145.0
2021-06-11,US,Amazon,30554.0
2021-06-12,US,Amazon,26251.0
2021-06-13,US,Amazon,25361.0
2021-06-14,US,Amazon,18143.0
2021-06-15,US,Amazon,21007.0
2021-06-16,US,Amazon,15260.0
2021-06-17,US,Amazon,16243.0
2021-06-18,US,Amazon,22893.0
2021-06-19,US,Amazon,14525.0
2021-06-20,US,Amazon,14793.0
2021-06-21,US,Amazon,17153.0
2021-06-22,US,Amazon,23748.0
2021-06-23,US,Amazon,17342.0
2021-06-24,US,Amazon,12699.0
2021-06-25,US,Amazon,13301.0
2021-06-26,US,Amazon,11443.0
2021-06-27,US,Amazon,12921.0
2021-06-28,US,Amazon,11141.0
2021-06-29,US,Amazon,15083.0
2021-06-30,US,Amazon,13699.0
2021-07-01,US,Amazon,10981.0
2021-07-02,US,Amazon,11699.0
2021-07-03,US,Amazon,11223.0
2021-07-04,US,Amazon,10893.0
2021-07-05,US,Amazon,11917.0
2021-07-06,US,Amazon,13154.0
2021-07-07,US,Amazon,16234.0
2021-07-08,US,Amazon,8750.0
2021-07-09,US,Amazon,11418.0
2021-07-10,US,Amazon,14698.0
2021-07-11,US,Amazon,19464.0
2021-07-12,US,Amazon,17551.0
2021-07-13,US,Amazon,19571.0
2021-07-14,US,Amazon,19476.0
2021-07-15,US,Amazon,27442.0
2021-07-16,US,Amazon,26442.0
2021-07-17,US,Amazon,32945.0
2021-07-18,US,Amazon,25113.0
2021-07-19,US,Amazon,21991.0
2021-07-20,US,Amazon,23346.0
2021-07-21,US,Amazon,19336.0
2021-07-22,US,Amazon,16099.0
2021-07-23,US,Amazon,14768.0
2021-07-24,US,Amazon,15039.0
2021-07-25,US,Amazon,14267.0
2021-07-26,US,Amazon,18270.0
2021-07-27,US,Amazon,17633.0
2021-07-28,US,Amazon,19359.0
2021-07-29,US,Amazon,13033.0
2021-07-30,US,Amazon,11895.0
2021-07-31,US,Amazon,12341.0
2021-08-01,US,Amazon,14243.0
2021-08-02,US,Amazon,8305.0
2021-08-03,US,Amazon,4598.0
2021-08-04,US,Amazon,4675.0
2021-08-05,US,Amazon,4126.0
2021-08-06,US,Amazon,5165.0
2021-08-07,US,Amazon,4958.0
2021-08-08,US,Amazon,4959.0
2021-08-09,US,Amazon,4119.0
2021-08-10,US,Amazon,4018.0
2021-08-11,US,Amazon,4661.0
2021-08-12,US,Amazon,4664.0
2021-08-13,US,Amazon,4621.0
2021-08-14,US,Amazon,3337.0
2021-08-15,US,Amazon,4611.0
