date,country,network,market_volume
2021-04-26,US,Amazon,146600.0
2021-04-27,US,Amazon,262706.0
2021-04-28,US,Amazon,133591.0
2021-04-29,US,Amazon,140391.0
2021-04-30,US,Amazon,188042.0
2021-05-01,US,Amazon,233244.0
2021-05-02,US,Amazon,228087.0
2021-05-03,US,Amazon,151959.0
2021-05-04,US,Amazon,171501.0
2021-05-05,US,Amazon,161337.0
2021-05-06,US,Amazon,144969.0
2021-05-07,US,Amazon,159237.0
2021-05-08,US,Amazon,189168.0
2021-05-09,US,Amazon,220542.0
2021-05-10,US,Amazon,104391.0
2021-05-11,US,Amazon,146920.0
2021-05-12,US,Amazon,133266.0
2021-05-13,US,Amazon,137766.0
2021-05-14,US,Amazon,149478.0
2021-05-15,US,Amazon,209969.0
2021-05-16,US,Amazon,180216.0
2021-05-17,US,Amazon,120109.0
2021-05-18,US,Amazon,145996.0
2021-05-19,US,Amazon,127780.0
2021-05-20,US,Amazon,143455.0
2021-05-21,US,Amazon,145950.0
2021-05-22,US,Amazon,170536.0
2021-05-23,US,Amazon,153932.0
2021-05-24,US,Amazon,118414.0
2021-05-25,US,Amazon,105168.0
2021-05-26,US,Amazon,116333.0
2021-05-27,US,Amazon,114819.0
2021-05-28,US,Amazon,128829.0
2021-05-29,US,Amazon,124129.0
2021-05-30,US,Amazon,154779.0
2021-05-31,US,Amazon,74008.0
2021-06-01,US,Amazon,41416.0
2021-06-02,US,Amazon,53737.0
2021-06-03,US,Amazon,39555.0
2021-06-04,US,Amazon,32249.0
2021-06-05,US,Amazon,38985.0
2021-06-06,US,Amazon,46058.0
2021-06-07,US,Amazon,41010.0
2021-06-08,US,Amazon,48350.0
2021-06-09,US,Amazon,86607.0
2021-06-10,US,Amazon,93341.0
2021-06-11,US,Amazon,86291.0
2021-06-12,US,Amazon,82301.0
2021-06-13,US,Amazon,85103.0
2021-06-14,US,Amazon,53617.0
2021-06-15,US,Amazon,62235.0
2021-06-16,US,Amazon,49182.0
2021-06-17,US,Amazon,44553.0
2021-06-18,US,Amazon,61895.0
2021-06-19,US,Amazon,44549.0
2021-06-20,US,Amazon,55678.0
2021-06-21,US,Amazon,57075.0
2021-06-22,US,Amazon,80613.0
2021-06-23,US,Amazon,51801.0
2021-06-24,US,Amazon,41583.0
2021-06-25,US,Amazon,39240.0
2021-06-26,US,Amazon,41460.0
2021-06-27,US,Amazon,51386.0
2021-06-28,US,Amazon,37397.0
2021-06-29,US,Amazon,43976.0
2021-06-30,US,Amazon,38042.0
2021-07-01,US,Amazon,27388.0
2021-07-02,US,Amazon,33764.0
2021-07-03,US,Amazon,35666.0
2021-07-04,US,Amazon,34975.0
2021-07-05,US,Amazon,33618.0
2021-07-06,US,Amazon,41186.0
2021-07-07,US,Amazon,46503.0
2021-07-08,US,Amazon,32416.0
2021-07-09,US,Amazon,46310.0
2021-07-10,US,Amazon,51918.0
2021-07-11,US,Amazon,63697.0
2021-07-12,US,Amazon,56245.0
2021-07-13,US,Amazon,61003.0
2021-07-14,US,Amazon,56927.0
2021-07-15,US,Amazon,66382.0
2021-07-16,US,Amazon,91900.0
2021-07-17,US,Amazon,127246.0
2021-07-18,US,Amazon,91171.0
2021-07-19,US,Amazon,67537.0
2021-07-20,US,Amazon,64010.0
2021-07-21,US,Amazon,73822.0
2021-07-22,US,Amazon,37061.0
2021-07-23,US,Amazon,49736.0
2021-07-24,US,Amazon,43550.0
2021-07-25,US,Amazon,44637.0
2021-07-26,US,Amazon,41563.0
2021-07-27,US,Amazon,37455.0
2021-07-28,US,Amazon,34897.0
2021-07-29,US,Amazon,31050.0
2021-07-30,US,Amazon,31929.0
2021-07-31,US,Amazon,36169.0
2021-08-01,US,Amazon,36558.0
2021-08-02,US,Amazon,20727.0
2021-08-03,US,Amazon,9106.0
2021-08-04,US,Amazon,9418.0
2021-08-05,US,Amazon,8969.0
2021-08-06,US,Amazon,11875.0
2021-08-07,US,Amazon,12148.0
2021-08-08,US,Amazon,9253.0
2021-08-09,US,Amazon,9451.0
2021-08-10,US,Amazon,8481.0
2021-08-11,US,Amazon,9909.0
2021-08-12,US,Amazon,12302.0
2021-08-13,US,Amazon,10302.0
2021-08-14,US,Amazon,9612.0
2021-08-15,US,Amazon,10231.0
2021-08-16,US,Amazon,3288.0
2021-08-17,US,Amazon,4135.0
2021-08-18,US,Amazon,3506.0
2021-08-19,US,Amazon,3455.0
2021-08-20,US,Amazon,4548.0
2021-08-21,US,Amazon,4309.0
2021-08-22,US,Amazon,4383.0
2021-08-23,US,Amazon,3975.0
2021-08-24,US,Amazon,9637.0
2021-08-25,US,Amazon,4974.0
2021-08-26,US,Amazon,5448.0
2021-08-27,US,Amazon,4655.0
2021-08-28,US,Amazon,6377.0
2021-08-29,US,Amazon,8389.0
2021-08-30,US,Amazon,5284.0
2021-08-31,US,Amazon,8105.0
2021-09-01,US,Amazon,4296.0
2021-09-02,US,Amazon,4613.0
2021-09-03,US,Amazon,8400.0
2021-09-04,US,Amazon,8788.0
2021-09-05,US,Amazon,6933.0
2021-09-06,US,Amazon,4389.0
2021-09-07,US,Amazon,3737.0
2021-09-08,US,Amazon,7292.0
2021-09-09,US,Amazon,5242.0
2021-09-10,US,Amazon,8242.0
2021-09-11,US,Amazon,8126.0
2021-09-12,US,Amazon,8915.0
